,Animal
5861,None/Other
5862,None/Other
5863,None/Other
5864,
5865,Deer
5866,None/Other
5867,None/Other
5868,None/Other
5869,None/Other
5870,None/Other
5871,None/Other
5872,
5873,
5874,
5875,
5876,
5877,None/Other
5878,
5879,None/Other
5880,
5881,None/Other
5882,None/Other
5883,None/Other
5884,None/Other
5885,None/Other
5886,None/Other
5887,None/Other
5888,None/Other
5889,
5890,None/Other
5891,None/Other
5892,None/Other
5893,None/Other
5894,
5895,None/Other
5896,None/Other
5897,None/Other
5898,None/Other
5899,
5900,None/Other
5901,None/Other
5902,
5903,None/Other
5904,None/Other
5905,None/Other
5906,None/Other
5907,None/Other
5908,None/Other
5909,None/Other
5910,None/Other
5911,
5912,
5913,None/Other
5914,None/Other
5915,Deer
5916,None/Other
5917,None/Other
5918,None/Other
5919,None/Other
5920,None/Other
5921,None/Other
5922,None/Other
5923,None/Other
5924,
5925,None/Other
5926,
5927,None/Other
5928,None/Other
5929,None/Other
5930,None/Other
5931,None/Other
5932,None/Other
5933,None/Other
5934,None/Other
5935,
5936,None/Other
5937,None/Other
5938,
5939,None/Other
5940,None/Other
5941,None/Other
5942,None/Other
5943,
5944,None/Other
5945,None/Other
5946,None/Other
5947,None/Other
5948,None/Other
5949,None/Other
5950,None/Other
5951,None/Other
5952,None/Other
5953,None/Other
5954,None/Other
5955,None/Other
5956,None/Other
5957,None/Other
5958,
5959,None/Other
5960,
5961,None/Other
5962,None/Other
5963,None/Other
5964,None/Other
5965,None/Other
5966,None/Other
5967,None/Other
5968,None/Other
5969,
5970,None/Other
5971,None/Other
5972,None/Other
5973,None/Other
5974,
5975,None/Other
5976,None/Other
5977,None/Other
5978,None/Other
5979,None/Other
5980,None/Other
5981,None/Other
5982,None/Other
5983,None/Other
5984,
5985,None/Other
5986,None/Other
5987,
5988,None/Other
5989,
5990,None/Other
5991,None/Other
5992,Deer
5993,None/Other
5994,None/Other
5995,None/Other
5996,None/Other
5997,None/Other
5998,None/Other
5999,None/Other
6000,
6001,
6002,
6003,None/Other
6004,None/Other
6005,None/Other
6006,None/Other
6007,None/Other
6008,None/Other
6009,None/Other
6010,None/Other
6011,None/Other
6012,
6013,None/Other
6014,
6015,None/Other
6016,
6017,Deer
6018,None/Other
6019,None/Other
6020,
6021,None/Other
6022,None/Other
6023,None/Other
6024,Deer
6025,None/Other
6026,None/Other
6027,None/Other
6028,None/Other
6029,
6030,Deer
6031,None/Other
6032,None/Other
6033,None/Other
6034,
6035,None/Other
6036,None/Other
6037,None/Other
6038,None/Other
6039,Deer
6040,None/Other
6041,
6042,None/Other
6043,None/Other
6044,None/Other
6045,None/Other
6046,None/Other
6047,None/Other
6048,
6049,None/Other
6050,
6051,None/Other
6052,None/Other
6053,None/Other
6054,None/Other
6055,None/Other
6056,None/Other
6057,None/Other
6058,None/Other
6059,
6060,None/Other
6061,None/Other
6062,None/Other
6063,Deer
6064,None/Other
6065,None/Other
6066,None/Other
6067,
6068,None/Other
6069,
6070,None/Other
6071,None/Other
6072,None/Other
6073,None/Other
6074,None/Other
6075,None/Other
6076,None/Other
6077,None/Other
6078,None/Other
6079,None/Other
6080,None/Other
6081,None/Other
6082,None/Other
6083,None/Other
6084,None/Other
6085,
6086,None/Other
6087,None/Other
6088,None/Other
6089,None/Other
6090,None/Other
6091,None/Other
6092,None/Other
6093,None/Other
6094,None/Other
6095,None/Other
6096,None/Other
6097,
6098,None/Other
6099,None/Other
6100,None/Other
6101,
6102,None/Other
6103,None/Other
6104,None/Other
6105,None/Other
6106,None/Other
6107,
6108,None/Other
6109,
6110,None/Other
6111,None/Other
6112,
6113,None/Other
6114,None/Other
6115,None/Other
6116,None/Other
6117,None/Other
6118,None/Other
6119,None/Other
6120,None/Other
6121,
6122,None/Other
6123,None/Other
6124,None/Other
6125,None/Other
6126,None/Other
6127,None/Other
6128,None/Other
6129,None/Other
6130,None/Other
6131,
6132,
6133,
6134,
6135,
6136,
6137,None/Other
6138,None/Other
6139,None/Other
6140,None/Other
6141,None/Other
6142,None/Other
6143,None/Other
6144,None/Other
6145,None/Other
6146,None/Other
6147,None/Other
6148,None/Other
6149,None/Other
6150,None/Other
6151,None/Other
6152,None/Other
6153,
6154,None/Other
6155,None/Other
6156,None/Other
6157,None/Other
6158,None/Other
6159,None/Other
6160,None/Other
6161,None/Other
6162,None/Other
6163,None/Other
6164,None/Other
6165,
6166,None/Other
6167,
6168,None/Other
6169,
6170,None/Other
6171,None/Other
6172,None/Other
6173,None/Other
6174,None/Other
6175,None/Other
6176,None/Other
6177,None/Other
6178,None/Other
6179,None/Other
6180,None/Other
6181,None/Other
6182,None/Other
6183,None/Other
6184,None/Other
6185,None/Other
6186,None/Other
6187,
6188,
6189,None/Other
6190,None/Other
6191,None/Other
6192,None/Other
6193,None/Other
6194,None/Other
6195,None/Other
6196,None/Other
6197,None/Other
6198,
6199,None/Other
6200,None/Other
6201,None/Other
6202,None/Other
6203,None/Other
6204,None/Other
6205,None/Other
6206,None/Other
6207,
6208,None/Other
6209,
6210,None/Other
6211,None/Other
6212,None/Other
6213,
6214,
6215,None/Other
6216,None/Other
6217,None/Other
6218,None/Other
6219,None/Other
6220,
6221,None/Other
6222,None/Other
6223,
6224,None/Other
6225,None/Other
6226,None/Other
6227,None/Other
6228,None/Other
6229,None/Other
6230,None/Other
6231,
6232,None/Other
6233,None/Other
6234,
6235,
6236,
6237,None/Other
6238,None/Other
6239,None/Other
6240,None/Other
6241,None/Other
6242,
6243,Deer
6244,
6245,None/Other
6246,
6247,None/Other
6248,None/Other
6249,None/Other
6250,None/Other
6251,None/Other
6252,None/Other
6253,None/Other
6254,None/Other
6255,None/Other
6256,
6257,None/Other
6258,
6259,None/Other
6260,None/Other
6261,None/Other
6262,None/Other
6263,Deer
6264,None/Other
6265,None/Other
6266,None/Other
6267,None/Other
6268,None/Other
6269,Deer
6270,None/Other
6271,None/Other
6272,None/Other
6273,
6274,None/Other
6275,None/Other
6276,None/Other
6277,None/Other
6278,None/Other
6279,
6280,
6281,None/Other
6282,
6283,
6284,
6285,None/Other
6286,None/Other
6287,Deer
6288,
6289,None/Other
6290,
6291,None/Other
6292,None/Other
6293,
6294,None/Other
6295,
6296,None/Other
6297,None/Other
6298,
6299,None/Other
6300,None/Other
6301,None/Other
6302,None/Other
6303,
6304,None/Other
6305,None/Other
6306,None/Other
6307,None/Other
6308,None/Other
6309,None/Other
6310,None/Other
6311,None/Other
6312,Domestic
6313,Wild
6314,None/Other
6315,
6316,None/Other
6317,None/Other
6318,Deer
6319,None/Other
6320,None/Other
6321,None/Other
6322,None/Other
6323,None/Other
6324,None/Other
6325,None/Other
6326,None/Other
6327,None/Other
6328,
6329,None/Other
6330,
6331,None/Other
6332,None/Other
6333,None/Other
6334,None/Other
6335,None/Other
6336,
6337,
6338,None/Other
6339,None/Other
6340,
6341,None/Other
6342,None/Other
6343,
6344,None/Other
6345,None/Other
6346,
6347,Deer
6348,None/Other
6349,None/Other
6350,None/Other
6351,None/Other
6352,
6353,None/Other
6354,None/Other
6355,None/Other
6356,None/Other
6357,None/Other
6358,Deer
6359,None/Other
6360,None/Other
6361,None/Other
6362,None/Other
6363,None/Other
6364,
6365,None/Other
6366,None/Other
6367,None/Other
6368,None/Other
6369,None/Other
6370,Deer
6371,
6372,None/Other
6373,None/Other
6374,
6375,
6376,
6377,None/Other
6378,
6379,
6380,None/Other
6381,None/Other
6382,None/Other
6383,None/Other
6384,None/Other
6385,
6386,
6387,
6388,None/Other
6389,None/Other
6390,
6391,None/Other
6392,
6393,None/Other
6394,None/Other
6395,None/Other
6396,None/Other
6397,None/Other
6398,None/Other
6399,None/Other
6400,None/Other
6401,None/Other
6402,None/Other
6403,None/Other
6404,None/Other
6405,None/Other
6406,None/Other
6407,None/Other
6408,None/Other
6409,None/Other
6410,None/Other
6411,None/Other
6412,
6413,None/Other
6414,None/Other
6415,None/Other
6416,None/Other
6417,
6418,
6419,
6420,None/Other
6421,None/Other
6422,None/Other
6423,None/Other
6424,None/Other
6425,None/Other
6426,None/Other
6427,None/Other
6428,None/Other
6429,Deer
6430,None/Other
6431,None/Other
6432,None/Other
6433,None/Other
6434,None/Other
6435,
6436,None/Other
6437,None/Other
6438,None/Other
6439,None/Other
6440,None/Other
6441,None/Other
6442,None/Other
6443,None/Other
6444,None/Other
6445,None/Other
6446,None/Other
6447,None/Other
6448,None/Other
6449,None/Other
6450,None/Other
6451,None/Other
6452,None/Other
6453,None/Other
6454,
6455,
6456,None/Other
6457,None/Other
6458,
6459,None/Other
6460,
6461,None/Other
6462,None/Other
6463,None/Other
6464,None/Other
6465,
6466,None/Other
6467,None/Other
6468,None/Other
6469,None/Other
6470,None/Other
6471,None/Other
6472,
6473,None/Other
6474,None/Other
6475,None/Other
6476,None/Other
6477,None/Other
6478,None/Other
6479,None/Other
6480,None/Other
6481,None/Other
6482,None/Other
6483,None/Other
6484,None/Other
6485,None/Other
6486,None/Other
6487,None/Other
6488,None/Other
6489,None/Other
6490,None/Other
6491,None/Other
6492,
6493,None/Other
6494,None/Other
6495,None/Other
6496,None/Other
6497,
6498,None/Other
6499,None/Other
6500,None/Other
6501,None/Other
6502,None/Other
6503,None/Other
6504,None/Other
6505,None/Other
6506,None/Other
6507,None/Other
6508,None/Other
6509,None/Other
6510,None/Other
6511,None/Other
6512,None/Other
6513,None/Other
6514,None/Other
6515,None/Other
6516,None/Other
6517,None/Other
6518,None/Other
6519,None/Other
6520,None/Other
6521,None/Other
6522,None/Other
6523,None/Other
6524,None/Other
6525,None/Other
6526,None/Other
6527,None/Other
6528,None/Other
6529,
6530,Domestic
6531,None/Other
6532,None/Other
6533,None/Other
6534,None/Other
6535,None/Other
6536,None/Other
6537,None/Other
6538,None/Other
6539,None/Other
6540,None/Other
6541,
6542,None/Other
6543,None/Other
6544,None/Other
6545,None/Other
6546,None/Other
6547,None/Other
6548,None/Other
6549,None/Other
6550,None/Other
6551,None/Other
6552,None/Other
6553,None/Other
6554,None/Other
6555,
6556,None/Other
6557,None/Other
6558,None/Other
6559,None/Other
6560,None/Other
6561,None/Other
6562,None/Other
6563,None/Other
6564,None/Other
6565,None/Other
6566,
6567,None/Other
6568,None/Other
6569,None/Other
6570,None/Other
6571,None/Other
6572,None/Other
6573,None/Other
6574,None/Other
6575,None/Other
6576,None/Other
6577,None/Other
6578,None/Other
6579,None/Other
6580,
6581,None/Other
6582,None/Other
6583,None/Other
6584,None/Other
6585,None/Other
6586,
6587,None/Other
6588,
6589,None/Other
6590,None/Other
6591,None/Other
6592,None/Other
6593,None/Other
6594,None/Other
6595,None/Other
6596,None/Other
6597,None/Other
6598,None/Other
6599,None/Other
6600,None/Other
6601,None/Other
6602,None/Other
6603,None/Other
6604,None/Other
6605,
6606,None/Other
6607,None/Other
6608,None/Other
6609,None/Other
6610,
6611,None/Other
6612,None/Other
6613,None/Other
6614,None/Other
6615,
6616,None/Other
6617,None/Other
6618,None/Other
6619,None/Other
6620,
6621,
6622,None/Other
6623,
6624,
6625,None/Other
6626,None/Other
6627,
6628,
6629,
6630,
6631,None/Other
6632,
6633,
6634,
6635,
6636,
6637,
6638,
6639,None/Other
6640,None/Other
6641,None/Other
6642,
6643,None/Other
6644,None/Other
6645,None/Other
6646,None/Other
6647,None/Other
6648,None/Other
6649,None/Other
6650,None/Other
6651,None/Other
6652,None/Other
6653,None/Other
6654,None/Other
6655,None/Other
6656,None/Other
6657,None/Other
6658,None/Other
6659,None/Other
6660,None/Other
6661,None/Other
6662,None/Other
6663,None/Other
6664,None/Other
6665,None/Other
6666,None/Other
6667,None/Other
6668,None/Other
6669,None/Other
6670,
6671,None/Other
6672,None/Other
6673,None/Other
6674,None/Other
6675,None/Other
6676,None/Other
6677,None/Other
6678,None/Other
6679,None/Other
6680,None/Other
6681,
6682,None/Other
6683,None/Other
6684,None/Other
6685,None/Other
6686,None/Other
6687,None/Other
6688,None/Other
6689,None/Other
6690,None/Other
6691,
6692,
6693,None/Other
6694,None/Other
6695,None/Other
6696,None/Other
6697,None/Other
6698,None/Other
6699,None/Other
6700,None/Other
6701,None/Other
6702,None/Other
6703,None/Other
6704,None/Other
6705,None/Other
6706,None/Other
6707,None/Other
6708,
6709,None/Other
6710,
6711,None/Other
6712,
6713,None/Other
6714,None/Other
6715,None/Other
6716,None/Other
6717,None/Other
6718,None/Other
6719,None/Other
6720,None/Other
6721,None/Other
6722,None/Other
6723,None/Other
6724,None/Other
6725,None/Other
6726,None/Other
6727,None/Other
6728,None/Other
6729,None/Other
6730,None/Other
6731,Moose
6732,None/Other
6733,
6734,None/Other
6735,
6736,
6737,None/Other
6738,None/Other
6739,None/Other
6740,None/Other
6741,None/Other
6742,None/Other
6743,None/Other
6744,None/Other
6745,None/Other
6746,None/Other
6747,None/Other
6748,
6749,None/Other
6750,
6751,None/Other
6752,None/Other
6753,None/Other
6754,
6755,
6756,None/Other
6757,None/Other
6758,None/Other
6759,
6760,None/Other
6761,None/Other
6762,None/Other
6763,None/Other
6764,None/Other
6765,None/Other
6766,Deer
6767,Deer
6768,None/Other
6769,None/Other
6770,None/Other
6771,None/Other
6772,None/Other
6773,None/Other
6774,None/Other
6775,None/Other
6776,None/Other
6777,
6778,None/Other
6779,None/Other
6780,None/Other
6781,None/Other
6782,None/Other
6783,None/Other
6784,None/Other
6785,None/Other
6786,None/Other
6787,None/Other
6788,
6789,None/Other
6790,None/Other
6791,None/Other
6792,None/Other
6793,None/Other
6794,None/Other
6795,None/Other
6796,None/Other
6797,None/Other
6798,None/Other
6799,None/Other
6800,None/Other
6801,None/Other
6802,None/Other
6803,
6804,None/Other
6805,None/Other
6806,None/Other
6807,
6808,None/Other
6809,None/Other
6810,None/Other
6811,
6812,None/Other
6813,None/Other
6814,None/Other
6815,None/Other
6816,
6817,Deer
6818,None/Other
6819,None/Other
6820,None/Other
6821,None/Other
6822,None/Other
6823,None/Other
6824,None/Other
6825,None/Other
6826,None/Other
6827,None/Other
6828,None/Other
6829,None/Other
6830,
6831,None/Other
6832,
6833,
6834,None/Other
6835,
6836,None/Other
6837,None/Other
6838,
6839,None/Other
6840,None/Other
6841,None/Other
6842,
6843,None/Other
6844,None/Other
6845,None/Other
6846,None/Other
6847,None/Other
6848,
6849,None/Other
6850,None/Other
6851,None/Other
6852,None/Other
6853,Deer
6854,None/Other
6855,None/Other
6856,None/Other
6857,Deer
6858,None/Other
6859,None/Other
6860,None/Other
6861,None/Other
6862,None/Other
6863,None/Other
6864,None/Other
6865,None/Other
6866,None/Other
6867,Deer
6868,None/Other
6869,None/Other
6870,None/Other
6871,None/Other
6872,
6873,None/Other
6874,None/Other
6875,
6876,
6877,
6878,
6879,None/Other
6880,
6881,None/Other
6882,None/Other
6883,None/Other
6884,None/Other
6885,None/Other
6886,None/Other
6887,None/Other
6888,None/Other
6889,None/Other
6890,None/Other
6891,None/Other
6892,None/Other
6893,None/Other
6894,None/Other
6895,None/Other
6896,None/Other
6897,
6898,
6899,
6900,
6901,
6902,
6903,None/Other
6904,None/Other
6905,
6906,None/Other
6907,
6908,None/Other
6909,
6910,
6911,None/Other
6912,
6913,None/Other
6914,None/Other
6915,None/Other
6916,None/Other
6917,None/Other
6918,None/Other
6919,
6920,None/Other
6921,None/Other
6922,None/Other
6923,None/Other
6924,None/Other
6925,None/Other
6926,None/Other
6927,None/Other
6928,None/Other
6929,None/Other
6930,None/Other
6931,None/Other
6932,Domestic
6933,
6934,None/Other
6935,None/Other
6936,None/Other
6937,None/Other
6938,None/Other
6939,
6940,None/Other
6941,None/Other
6942,None/Other
6943,None/Other
6944,None/Other
6945,None/Other
6946,None/Other
6947,None/Other
6948,None/Other
6949,None/Other
6950,None/Other
6951,None/Other
6952,None/Other
6953,None/Other
6954,None/Other
6955,None/Other
6956,None/Other
6957,None/Other
6958,Deer
6959,None/Other
6960,None/Other
6961,None/Other
6962,None/Other
6963,None/Other
6964,None/Other
6965,None/Other
6966,
6967,None/Other
6968,None/Other
6969,
6970,
6971,None/Other
6972,None/Other
6973,None/Other
6974,None/Other
6975,None/Other
6976,
6977,
6978,None/Other
6979,None/Other
6980,None/Other
6981,None/Other
6982,None/Other
6983,
6984,None/Other
6985,None/Other
6986,
6987,None/Other
6988,None/Other
6989,None/Other
6990,None/Other
6991,None/Other
6992,None/Other
6993,
6994,
6995,None/Other
6996,None/Other
6997,
6998,None/Other
6999,
7000,
7001,None/Other
7002,None/Other
7003,None/Other
7004,None/Other
7005,Deer
7006,None/Other
7007,None/Other
7008,None/Other
7009,None/Other
7010,
7011,
7012,
7013,None/Other
7014,None/Other
7015,None/Other
7016,None/Other
7017,None/Other
7018,None/Other
7019,None/Other
7020,
7021,None/Other
7022,
7023,None/Other
7024,None/Other
7025,None/Other
7026,None/Other
7027,None/Other
7028,
7029,None/Other
7030,None/Other
7031,None/Other
7032,None/Other
7033,None/Other
7034,Deer
7035,None/Other
7036,None/Other
7037,None/Other
7038,None/Other
7039,None/Other
7040,None/Other
7041,None/Other
7042,None/Other
7043,
7044,None/Other
7045,None/Other
7046,None/Other
7047,None/Other
7048,
7049,None/Other
7050,None/Other
7051,None/Other
7052,None/Other
7053,None/Other
7054,None/Other
7055,None/Other
7056,
7057,None/Other
7058,None/Other
7059,None/Other
7060,None/Other
7061,None/Other
7062,None/Other
7063,
7064,None/Other
7065,None/Other
7066,None/Other
7067,None/Other
7068,None/Other
7069,None/Other
7070,None/Other
7071,None/Other
7072,None/Other
7073,None/Other
7074,None/Other
7075,
7076,None/Other
7077,None/Other
7078,None/Other
7079,None/Other
7080,None/Other
7081,None/Other
7082,None/Other
7083,
7084,None/Other
7085,None/Other
7086,None/Other
7087,
7088,None/Other
7089,
7090,
7091,None/Other
7092,None/Other
7093,None/Other
7094,None/Other
7095,None/Other
7096,None/Other
7097,Deer
7098,
7099,None/Other
7100,None/Other
7101,None/Other
7102,
7103,
7104,None/Other
7105,None/Other
7106,
7107,
7108,
7109,
7110,
7111,
7112,None/Other
7113,None/Other
7114,None/Other
7115,None/Other
7116,
7117,None/Other
7118,None/Other
7119,None/Other
7120,None/Other
7121,None/Other
7122,None/Other
7123,None/Other
7124,None/Other
7125,Deer
7126,None/Other
7127,None/Other
7128,None/Other
7129,None/Other
7130,None/Other
7131,None/Other
7132,None/Other
7133,None/Other
7134,None/Other
7135,None/Other
7136,None/Other
7137,None/Other
7138,None/Other
7139,
7140,Deer
7141,None/Other
7142,None/Other
7143,None/Other
7144,None/Other
7145,None/Other
7146,None/Other
7147,None/Other
7148,
7149,None/Other
7150,None/Other
7151,None/Other
7152,None/Other
7153,None/Other
7154,None/Other
7155,None/Other
7156,None/Other
7157,None/Other
7158,None/Other
7159,None/Other
7160,None/Other
7161,None/Other
7162,None/Other
7163,None/Other
7164,None/Other
7165,None/Other
7166,None/Other
7167,None/Other
7168,None/Other
7169,
7170,None/Other
7171,None/Other
7172,None/Other
7173,
7174,None/Other
7175,None/Other
7176,Deer
7177,None/Other
7178,Deer
7179,
7180,None/Other
7181,None/Other
7182,None/Other
7183,
7184,
7185,
7186,Deer
7187,None/Other
7188,None/Other
7189,None/Other
7190,None/Other
7191,
7192,None/Other
7193,None/Other
7194,
7195,
7196,None/Other
7197,
7198,
7199,None/Other
7200,None/Other
7201,
7202,None/Other
7203,None/Other
7204,None/Other
7205,
7206,None/Other
7207,None/Other
7208,None/Other
7209,None/Other
7210,None/Other
7211,None/Other
7212,None/Other
7213,None/Other
7214,None/Other
7215,None/Other
7216,Deer
7217,None/Other
7218,None/Other
7219,None/Other
7220,None/Other
7221,None/Other
7222,
7223,None/Other
7224,None/Other
7225,None/Other
7226,
7227,None/Other
7228,None/Other
7229,None/Other
7230,Deer
7231,
7232,
7233,Deer
7234,None/Other
7235,None/Other
7236,None/Other
7237,None/Other
7238,None/Other
7239,
7240,None/Other
7241,Deer
7242,None/Other
7243,
7244,None/Other
7245,Deer
7246,None/Other
7247,
7248,None/Other
7249,None/Other
7250,None/Other
7251,None/Other
7252,None/Other
7253,
7254,None/Other
7255,None/Other
7256,None/Other
7257,
7258,None/Other
7259,
7260,
7261,None/Other
7262,None/Other
7263,None/Other
7264,None/Other
7265,None/Other
7266,None/Other
7267,None/Other
7268,None/Other
7269,None/Other
7270,None/Other
7271,None/Other
7272,None/Other
7273,None/Other
7274,None/Other
7275,None/Other
7276,None/Other
7277,None/Other
7278,
7279,None/Other
7280,None/Other
7281,None/Other
7282,None/Other
7283,None/Other
7284,None/Other
7285,None/Other
7286,None/Other
7287,None/Other
7288,None/Other
7289,None/Other
7290,None/Other
7291,
7292,None/Other
7293,None/Other
7294,None/Other
7295,None/Other
7296,None/Other
7297,None/Other
7298,None/Other
7299,None/Other
7300,None/Other
7301,None/Other
7302,
7303,None/Other
7304,None/Other
7305,None/Other
7306,None/Other
7307,None/Other
7308,
7309,None/Other
7310,
7311,None/Other
7312,None/Other
7313,None/Other
7314,None/Other
7315,None/Other
7316,None/Other
7317,None/Other
7318,
7319,None/Other
7320,None/Other
7321,None/Other
7322,None/Other
7323,None/Other
7324,None/Other
7325,None/Other
7326,
7327,None/Other
7328,None/Other
7329,None/Other
7330,
7331,None/Other
7332,
7333,None/Other
7334,Deer
7335,None/Other
7336,None/Other
7337,None/Other
7338,None/Other
7339,None/Other
7340,None/Other
7341,None/Other
7342,None/Other
7343,None/Other
7344,None/Other
7345,None/Other
7346,None/Other
7347,None/Other
7348,None/Other
7349,None/Other
7350,None/Other
7351,None/Other
7352,None/Other
7353,None/Other
7354,None/Other
7355,None/Other
7356,None/Other
7357,
7358,None/Other
7359,None/Other
7360,None/Other
7361,None/Other
7362,None/Other
7363,
7364,None/Other
7365,None/Other
7366,None/Other
7367,None/Other
7368,None/Other
7369,
7370,None/Other
7371,None/Other
7372,None/Other
7373,None/Other
7374,None/Other
7375,None/Other
7376,None/Other
7377,None/Other
7378,None/Other
7379,None/Other
7380,None/Other
7381,None/Other
7382,None/Other
7383,None/Other
7384,None/Other
7385,None/Other
7386,None/Other
7387,None/Other
7388,None/Other
7389,None/Other
7390,None/Other
7391,None/Other
7392,Deer
7393,None/Other
7394,None/Other
7395,None/Other
7396,None/Other
7397,None/Other
7398,
7399,None/Other
7400,None/Other
7401,None/Other
7402,None/Other
7403,None/Other
7404,None/Other
7405,None/Other
7406,None/Other
7407,
7408,None/Other
7409,None/Other
7410,None/Other
7411,
7412,None/Other
7413,None/Other
7414,None/Other
7415,None/Other
7416,None/Other
7417,Deer
7418,
7419,
7420,None/Other
7421,None/Other
7422,None/Other
7423,None/Other
7424,Deer
7425,None/Other
7426,None/Other
7427,None/Other
7428,None/Other
7429,None/Other
7430,
7431,None/Other
7432,None/Other
7433,None/Other
7434,None/Other
7435,None/Other
7436,None/Other
7437,None/Other
7438,None/Other
7439,None/Other
7440,None/Other
7441,None/Other
7442,
7443,None/Other
7444,None/Other
7445,None/Other
7446,None/Other
7447,None/Other
7448,
7449,None/Other
7450,None/Other
7451,None/Other
7452,
7453,None/Other
7454,None/Other
7455,
7456,None/Other
7457,Deer
7458,
7459,None/Other
7460,
7461,None/Other
7462,None/Other
7463,None/Other
7464,None/Other
7465,None/Other
7466,None/Other
7467,None/Other
7468,None/Other
7469,Deer
7470,None/Other
7471,None/Other
7472,None/Other
7473,None/Other
7474,None/Other
7475,None/Other
7476,None/Other
7477,None/Other
7478,None/Other
7479,None/Other
7480,None/Other
7481,None/Other
7482,None/Other
7483,None/Other
7484,None/Other
7485,
7486,None/Other
7487,None/Other
7488,None/Other
7489,None/Other
7490,None/Other
7491,None/Other
7492,None/Other
7493,None/Other
7494,None/Other
7495,None/Other
7496,
7497,None/Other
7498,None/Other
7499,
7500,None/Other
7501,
7502,None/Other
7503,None/Other
7504,
7505,
7506,
7507,None/Other
7508,None/Other
7509,None/Other
7510,None/Other
7511,None/Other
7512,Wild
7513,None/Other
7514,None/Other
7515,
7516,None/Other
7517,
7518,None/Other
7519,None/Other
7520,None/Other
7521,None/Other
7522,None/Other
7523,None/Other
7524,None/Other
7525,
7526,None/Other
7527,None/Other
7528,None/Other
7529,None/Other
7530,None/Other
7531,None/Other
7532,None/Other
7533,None/Other
7534,None/Other
7535,None/Other
7536,None/Other
7537,None/Other
7538,None/Other
7539,None/Other
7540,None/Other
7541,None/Other
7542,None/Other
7543,None/Other
7544,None/Other
7545,None/Other
7546,None/Other
7547,
7548,
7549,None/Other
7550,None/Other
7551,
7552,None/Other
7553,
7554,None/Other
7555,None/Other
7556,None/Other
7557,None/Other
7558,None/Other
7559,None/Other
7560,None/Other
7561,None/Other
7562,None/Other
7563,None/Other
7564,None/Other
7565,None/Other
7566,None/Other
7567,
7568,None/Other
7569,None/Other
7570,None/Other
7571,None/Other
7572,None/Other
7573,
7574,
7575,None/Other
7576,None/Other
7577,None/Other
7578,
7579,None/Other
7580,None/Other
7581,None/Other
7582,
7583,None/Other
7584,
7585,Deer
7586,None/Other
7587,
7588,None/Other
7589,
7590,Deer
7591,None/Other
7592,
7593,
7594,None/Other
7595,
7596,
7597,
7598,None/Other
7599,
7600,None/Other
7601,
7602,None/Other
7603,Deer
7604,None/Other
7605,None/Other
7606,
7607,None/Other
7608,None/Other
7609,None/Other
7610,None/Other
7611,None/Other
7612,None/Other
7613,None/Other
7614,None/Other
7615,
7616,None/Other
7617,None/Other
7618,None/Other
7619,None/Other
7620,None/Other
7621,None/Other
7622,None/Other
7623,None/Other
7624,None/Other
7625,None/Other
7626,None/Other
7627,None/Other
7628,None/Other
7629,None/Other
7630,Moose
7631,None/Other
7632,None/Other
7633,None/Other
7634,None/Other
7635,None/Other
7636,None/Other
7637,None/Other
7638,None/Other
7639,
7640,None/Other
7641,None/Other
7642,None/Other
7643,None/Other
7644,None/Other
7645,None/Other
7646,None/Other
7647,None/Other
7648,None/Other
7649,None/Other
7650,Domestic
7651,None/Other
7652,Deer
7653,None/Other
7654,None/Other
7655,None/Other
7656,
7657,None/Other
7658,None/Other
7659,None/Other
7660,
7661,None/Other
7662,None/Other
7663,
7664,None/Other
7665,
7666,
7667,None/Other
7668,None/Other
7669,None/Other
7670,None/Other
7671,None/Other
7672,None/Other
7673,None/Other
7674,Wild
7675,None/Other
7676,None/Other
7677,None/Other
7678,None/Other
7679,None/Other
7680,None/Other
7681,None/Other
7682,None/Other
7683,None/Other
7684,None/Other
7685,
7686,None/Other
7687,
7688,None/Other
7689,None/Other
7690,None/Other
7691,None/Other
7692,None/Other
7693,None/Other
7694,None/Other
7695,None/Other
7696,None/Other
7697,
7698,
7699,None/Other
7700,None/Other
7701,None/Other
7702,None/Other
7703,None/Other
7704,None/Other
7705,None/Other
7706,None/Other
7707,None/Other
7708,
7709,None/Other
7710,None/Other
7711,
7712,None/Other
7713,None/Other
7714,None/Other
7715,None/Other
7716,None/Other
7717,
7718,None/Other
7719,None/Other
7720,None/Other
7721,
7722,None/Other
7723,
7724,
7725,None/Other
7726,None/Other
7727,None/Other
7728,
7729,
7730,None/Other
7731,None/Other
7732,None/Other
7733,None/Other
7734,
7735,Deer
7736,None/Other
7737,None/Other
7738,None/Other
7739,None/Other
7740,
7741,None/Other
7742,None/Other
7743,
7744,None/Other
7745,None/Other
7746,
7747,None/Other
7748,None/Other
7749,None/Other
7750,None/Other
7751,
7752,None/Other
7753,
7754,None/Other
7755,None/Other
7756,None/Other
7757,None/Other
7758,
7759,None/Other
7760,None/Other
7761,
7762,None/Other
7763,None/Other
7764,
7765,None/Other
7766,
7767,None/Other
7768,
7769,None/Other
7770,None/Other
7771,None/Other
7772,None/Other
7773,
7774,None/Other
7775,None/Other
7776,
7777,None/Other
7778,None/Other
7779,None/Other
7780,None/Other
7781,None/Other
7782,None/Other
7783,None/Other
7784,None/Other
7785,None/Other
7786,None/Other
7787,
7788,None/Other
7789,None/Other
