,accID,Animal
9601,9601,None/Other
9602,9602,None/Other
9603,9603,None/Other
9604,9604,None/Other
9605,9605,None/Other
9606,9606,None/Other
9607,9607,None/Other
9608,9608,None/Other
9609,9609,None/Other
9610,9610,None/Other
9611,9611,None/Other
9612,9612,None/Other
9613,9613,None/Other
9614,9614,None/Other
9615,9615,
9616,9616,None/Other
9617,9617,None/Other
9618,9618,None/Other
9619,9619,None/Other
9620,9620,None/Other
9621,9621,None/Other
9622,9622,None/Other
9623,9623,None/Other
9624,9624,None/Other
9625,9625,None/Other
9626,9626,Domestic
9627,9627,None/Other
9628,9628,
9629,9629,None/Other
9630,9630,None/Other
9631,9631,None/Other
9632,9632,None/Other
9633,9633,None/Other
9634,9634,None/Other
9635,9635,None/Other
9636,9636,
9637,9637,
9638,9638,None/Other
9639,9639,Deer
9640,9640,None/Other
9641,9641,
9642,9642,None/Other
9643,9643,None/Other
9644,9644,None/Other
9645,9645,None/Other
9646,9646,None/Other
9647,9647,None/Other
9648,9648,None/Other
9649,9649,None/Other
9650,9650,None/Other
9651,9651,Moose
9652,9652,
9653,9653,None/Other
9654,9654,None/Other
9655,9655,None/Other
9656,9656,
9657,9657,None/Other
9658,9658,None/Other
9659,9659,None/Other
9660,9660,None/Other
9661,9661,
9662,9662,None/Other
9663,9663,None/Other
9664,9664,None/Other
9665,9665,None/Other
9666,9666,None/Other
9667,9667,None/Other
9668,9668,None/Other
9669,9669,None/Other
9670,9670,None/Other
9671,9671,Deer
9672,9672,None/Other
9673,9673,None/Other
9674,9674,
9675,9675,
9676,9676,None/Other
9677,9677,
9678,9678,None/Other
9679,9679,None/Other
9680,9680,None/Other
9681,9681,None/Other
9682,9682,None/Other
9683,9683,None/Other
9684,9684,
9685,9685,None/Other
9686,9686,None/Other
9687,9687,None/Other
9688,9688,None/Other
9689,9689,None/Other
9690,9690,
9691,9691,None/Other
9692,9692,None/Other
9693,9693,None/Other
9694,9694,None/Other
9695,9695,None/Other
9696,9696,None/Other
9697,9697,
9698,9698,None/Other
9699,9699,None/Other
9700,9700,None/Other
9701,9701,None/Other
9702,9702,None/Other
9703,9703,
9704,9704,None/Other
9705,9705,None/Other
9706,9706,None/Other
9707,9707,None/Other
9708,9708,
9709,9709,None/Other
9710,9710,None/Other
9711,9711,None/Other
9712,9712,None/Other
9713,9713,
9714,9714,None/Other
9715,9715,None/Other
9716,9716,None/Other
9717,9717,None/Other
9718,9718,None/Other
9719,9719,None/Other
9720,9720,None/Other
9721,9721,
9722,9722,
9723,9723,None/Other
9724,9724,
9725,9725,
9726,9726,None/Other
9727,9727,None/Other
9728,9728,None/Other
9729,9729,None/Other
9730,9730,None/Other
9731,9731,None/Other
9732,9732,None/Other
9733,9733,None/Other
9734,9734,None/Other
9735,9735,None/Other
9736,9736,None/Other
9737,9737,
9738,9738,None/Other
9739,9739,None/Other
9740,9740,None/Other
9741,9741,
9742,9742,None/Other
9743,9743,None/Other
9744,9744,None/Other
9745,9745,None/Other
9746,9746,
9747,9747,None/Other
9748,9748,None/Other
9749,9749,None/Other
9750,9750,Deer
9751,9751,None/Other
9752,9752,None/Other
9753,9753,None/Other
9754,9754,None/Other
9755,9755,
9756,9756,None/Other
9757,9757,None/Other
9758,9758,
9759,9759,None/Other
9760,9760,None/Other
9761,9761,
9762,9762,None/Other
9763,9763,
9764,9764,None/Other
9765,9765,
9766,9766,None/Other
9767,9767,None/Other
9768,9768,
9769,9769,None/Other
9770,9770,
9771,9771,
9772,9772,None/Other
9773,9773,
9774,9774,None/Other
9775,9775,None/Other
9776,9776,None/Other
9777,9777,
9778,9778,None/Other
9779,9779,
9780,9780,None/Other
9781,9781,None/Other
9782,9782,
9783,9783,None/Other
9784,9784,None/Other
9785,9785,
9786,9786,None/Other
9787,9787,None/Other
9788,9788,None/Other
9789,9789,None/Other
9790,9790,
9791,9791,None/Other
9792,9792,None/Other
9793,9793,None/Other
9794,9794,None/Other
9795,9795,None/Other
9796,9796,None/Other
9797,9797,None/Other
9798,9798,None/Other
9799,9799,
9800,9800,
9801,9801,None/Other
9802,9802,None/Other
9803,9803,None/Other
9804,9804,None/Other
9805,9805,None/Other
9806,9806,None/Other
9807,9807,None/Other
9808,9808,Deer
9809,9809,None/Other
9810,9810,None/Other
9811,9811,None/Other
9812,9812,None/Other
9813,9813,None/Other
9814,9814,None/Other
9815,9815,None/Other
9816,9816,None/Other
9817,9817,None/Other
9818,9818,None/Other
9819,9819,
9820,9820,
9821,9821,None/Other
9822,9822,
9823,9823,None/Other
9824,9824,None/Other
9825,9825,None/Other
9826,9826,None/Other
9827,9827,None/Other
9828,9828,None/Other
9829,9829,
9830,9830,None/Other
9831,9831,None/Other
9832,9832,None/Other
9833,9833,None/Other
9834,9834,Deer
9835,9835,None/Other
9836,9836,None/Other
9837,9837,None/Other
9838,9838,
9839,9839,None/Other
9840,9840,None/Other
9841,9841,
9842,9842,None/Other
9843,9843,None/Other
9844,9844,None/Other
9845,9845,None/Other
9846,9846,None/Other
9847,9847,None/Other
9848,9848,None/Other
9849,9849,None/Other
9850,9850,None/Other
9851,9851,None/Other
9852,9852,None/Other
9853,9853,Moose
9854,9854,None/Other
9855,9855,Deer
9856,9856,None/Other
9857,9857,None/Other
9858,9858,None/Other
9859,9859,
9860,9860,
9861,9861,
9862,9862,None/Other
9863,9863,None/Other
9864,9864,None/Other
9865,9865,None/Other
9866,9866,None/Other
9867,9867,None/Other
9868,9868,None/Other
9869,9869,None/Other
9870,9870,None/Other
9871,9871,None/Other
9872,9872,None/Other
9873,9873,None/Other
9874,9874,None/Other
9875,9875,None/Other
9876,9876,None/Other
9877,9877,None/Other
9878,9878,None/Other
9879,9879,None/Other
9880,9880,None/Other
9881,9881,Deer
9882,9882,None/Other
9883,9883,None/Other
9884,9884,None/Other
9885,9885,None/Other
9886,9886,
9887,9887,
9888,9888,None/Other
9889,9889,None/Other
9890,9890,None/Other
9891,9891,None/Other
9892,9892,None/Other
9893,9893,None/Other
9894,9894,None/Other
9895,9895,None/Other
9896,9896,None/Other
9897,9897,None/Other
9898,9898,None/Other
9899,9899,None/Other
9900,9900,None/Other
9901,9901,None/Other
9902,9902,None/Other
9903,9903,None/Other
9904,9904,None/Other
9905,9905,None/Other
9906,9906,None/Other
9907,9907,None/Other
9908,9908,None/Other
9909,9909,None/Other
9910,9910,None/Other
9911,9911,None/Other
9912,9912,
9913,9913,None/Other
9914,9914,None/Other
9915,9915,
9916,9916,None/Other
9917,9917,None/Other
9918,9918,None/Other
9919,9919,None/Other
9920,9920,None/Other
9921,9921,None/Other
9922,9922,Domestic
9923,9923,
9924,9924,None/Other
9925,9925,None/Other
9926,9926,None/Other
9927,9927,None/Other
9928,9928,None/Other
9929,9929,None/Other
9930,9930,
9931,9931,None/Other
9932,9932,None/Other
9933,9933,None/Other
9934,9934,None/Other
9935,9935,None/Other
9936,9936,None/Other
9937,9937,None/Other
9938,9938,None/Other
9939,9939,None/Other
9940,9940,None/Other
9941,9941,None/Other
9942,9942,None/Other
9943,9943,None/Other
9944,9944,None/Other
9945,9945,None/Other
9946,9946,None/Other
9947,9947,None/Other
9948,9948,None/Other
9949,9949,None/Other
9950,9950,None/Other
9951,9951,None/Other
9952,9952,None/Other
9953,9953,None/Other
9954,9954,None/Other
9955,9955,
9956,9956,None/Other
9957,9957,Deer
9958,9958,
9959,9959,None/Other
9960,9960,None/Other
9961,9961,None/Other
9962,9962,None/Other
9963,9963,
9964,9964,
9965,9965,Deer
9966,9966,
9967,9967,None/Other
9968,9968,None/Other
9969,9969,
9970,9970,None/Other
9971,9971,
9972,9972,Moose
9973,9973,Deer
9974,9974,None/Other
9975,9975,Domestic
9976,9976,
9977,9977,None/Other
9978,9978,None/Other
9979,9979,None/Other
9980,9980,Deer
9981,9981,
9982,9982,None/Other
9983,9983,None/Other
9984,9984,None/Other
9985,9985,None/Other
9986,9986,
9987,9987,None/Other
9988,9988,None/Other
9989,9989,None/Other
9990,9990,None/Other
9991,9991,None/Other
9992,9992,None/Other
9993,9993,
9994,9994,None/Other
9995,9995,None/Other
9996,9996,None/Other
9997,9997,None/Other
9998,9998,None/Other
9999,9999,None/Other
10000,10000,None/Other
10001,10001,None/Other
10002,10002,
10003,10003,None/Other
10004,10004,None/Other
10005,10005,None/Other
10006,10006,None/Other
10007,10007,None/Other
10008,10008,None/Other
10009,10009,None/Other
10010,10010,None/Other
10011,10011,None/Other
10012,10012,None/Other
10013,10013,
10014,10014,None/Other
10015,10015,
10016,10016,None/Other
10017,10017,None/Other
10018,10018,None/Other
10019,10019,None/Other
10020,10020,None/Other
10021,10021,None/Other
10022,10022,
10023,10023,
10024,10024,
10025,10025,None/Other
10026,10026,None/Other
10027,10027,None/Other
10028,10028,None/Other
10029,10029,None/Other
10030,10030,
10031,10031,None/Other
10032,10032,None/Other
10033,10033,None/Other
10034,10034,
10035,10035,None/Other
10036,10036,
10037,10037,None/Other
10038,10038,None/Other
10039,10039,None/Other
10040,10040,None/Other
10041,10041,None/Other
10042,10042,None/Other
10043,10043,None/Other
10044,10044,None/Other
10045,10045,None/Other
10046,10046,None/Other
10047,10047,None/Other
10048,10048,
10049,10049,None/Other
10050,10050,None/Other
10051,10051,None/Other
10052,10052,None/Other
10053,10053,
10054,10054,None/Other
10055,10055,None/Other
10056,10056,None/Other
10057,10057,None/Other
10058,10058,None/Other
10059,10059,
10060,10060,
10061,10061,None/Other
10062,10062,None/Other
10063,10063,None/Other
10064,10064,None/Other
10065,10065,None/Other
10066,10066,None/Other
10067,10067,
10068,10068,None/Other
10069,10069,None/Other
10070,10070,None/Other
10071,10071,None/Other
10072,10072,None/Other
10073,10073,None/Other
10074,10074,None/Other
10075,10075,None/Other
10076,10076,None/Other
10077,10077,
10078,10078,
10079,10079,None/Other
10080,10080,None/Other
10081,10081,None/Other
10082,10082,None/Other
10083,10083,None/Other
10084,10084,Domestic
10085,10085,None/Other
10086,10086,None/Other
10087,10087,None/Other
10088,10088,None/Other
10089,10089,None/Other
10090,10090,None/Other
10091,10091,None/Other
10092,10092,
10093,10093,
10094,10094,
10095,10095,None/Other
10096,10096,
10097,10097,None/Other
10098,10098,None/Other
10099,10099,None/Other
10100,10100,None/Other
10101,10101,None/Other
10102,10102,None/Other
10103,10103,None/Other
10104,10104,None/Other
10105,10105,None/Other
10106,10106,None/Other
10107,10107,None/Other
10108,10108,None/Other
10109,10109,None/Other
10110,10110,None/Other
10111,10111,None/Other
10112,10112,None/Other
10113,10113,None/Other
10114,10114,None/Other
10115,10115,None/Other
10116,10116,None/Other
10117,10117,None/Other
10118,10118,None/Other
10119,10119,None/Other
10120,10120,None/Other
10121,10121,None/Other
10122,10122,None/Other
10123,10123,None/Other
10124,10124,None/Other
10125,10125,None/Other
10126,10126,
10127,10127,None/Other
10128,10128,None/Other
10129,10129,None/Other
10130,10130,None/Other
10131,10131,None/Other
10132,10132,None/Other
10133,10133,
10134,10134,None/Other
10135,10135,None/Other
10136,10136,None/Other
10137,10137,None/Other
10138,10138,None/Other
10139,10139,None/Other
10140,10140,None/Other
10141,10141,None/Other
10142,10142,None/Other
10143,10143,None/Other
10144,10144,None/Other
10145,10145,None/Other
10146,10146,None/Other
10147,10147,None/Other
10148,10148,
10149,10149,
10150,10150,None/Other
10151,10151,None/Other
10152,10152,None/Other
10153,10153,None/Other
10154,10154,None/Other
10155,10155,None/Other
10156,10156,
10157,10157,None/Other
10158,10158,None/Other
10159,10159,None/Other
10160,10160,None/Other
10161,10161,
10162,10162,None/Other
10163,10163,None/Other
10164,10164,None/Other
10165,10165,None/Other
10166,10166,None/Other
10167,10167,None/Other
10168,10168,
10169,10169,Deer
10170,10170,None/Other
10171,10171,None/Other
10172,10172,None/Other
10173,10173,None/Other
10174,10174,None/Other
10175,10175,None/Other
10176,10176,None/Other
10177,10177,
10178,10178,None/Other
10179,10179,
10180,10180,
10181,10181,
10182,10182,None/Other
10183,10183,
10184,10184,None/Other
10185,10185,None/Other
10186,10186,None/Other
10187,10187,None/Other
10188,10188,None/Other
10189,10189,None/Other
10190,10190,None/Other
10191,10191,None/Other
10192,10192,
10193,10193,None/Other
10194,10194,None/Other
10195,10195,None/Other
10196,10196,None/Other
10197,10197,None/Other
10198,10198,None/Other
10199,10199,None/Other
10200,10200,Moose
10201,10201,None/Other
10202,10202,None/Other
10203,10203,None/Other
10204,10204,None/Other
10205,10205,None/Other
10206,10206,None/Other
10207,10207,None/Other
10208,10208,None/Other
10209,10209,
10210,10210,None/Other
10211,10211,
10212,10212,None/Other
10213,10213,None/Other
10214,10214,None/Other
10215,10215,None/Other
10216,10216,None/Other
10217,10217,None/Other
10218,10218,None/Other
10219,10219,None/Other
10220,10220,None/Other
10221,10221,None/Other
10222,10222,None/Other
10223,10223,
10224,10224,
10225,10225,None/Other
10226,10226,None/Other
10227,10227,None/Other
10228,10228,None/Other
10229,10229,None/Other
10230,10230,None/Other
10231,10231,
10232,10232,None/Other
10233,10233,None/Other
10234,10234,
10235,10235,
10236,10236,None/Other
10237,10237,
10238,10238,None/Other
10239,10239,None/Other
10240,10240,
10241,10241,None/Other
10242,10242,None/Other
10243,10243,None/Other
10244,10244,None/Other
10245,10245,None/Other
10246,10246,None/Other
10247,10247,None/Other
10248,10248,
10249,10249,None/Other
10250,10250,Deer
10251,10251,None/Other
10252,10252,None/Other
10253,10253,None/Other
10254,10254,Deer
10255,10255,None/Other
10256,10256,None/Other
10257,10257,None/Other
10258,10258,
10259,10259,None/Other
10260,10260,None/Other
10261,10261,None/Other
10262,10262,None/Other
10263,10263,None/Other
10264,10264,None/Other
10265,10265,None/Other
10266,10266,
10267,10267,None/Other
10268,10268,None/Other
10269,10269,None/Other
10270,10270,None/Other
10271,10271,None/Other
10272,10272,Domestic
10273,10273,None/Other
10274,10274,Deer
10275,10275,None/Other
10276,10276,None/Other
10277,10277,None/Other
10278,10278,None/Other
10279,10279,
10280,10280,None/Other
10281,10281,None/Other
10282,10282,None/Other
10283,10283,None/Other
10284,10284,None/Other
10285,10285,
10286,10286,Deer
10287,10287,
10288,10288,None/Other
10289,10289,
10290,10290,None/Other
10291,10291,None/Other
10292,10292,None/Other
10293,10293,
10294,10294,None/Other
10295,10295,None/Other
10296,10296,
10297,10297,None/Other
10298,10298,
10299,10299,None/Other
10300,10300,None/Other
10301,10301,None/Other
10302,10302,None/Other
10303,10303,None/Other
10304,10304,None/Other
10305,10305,Deer
10306,10306,None/Other
10307,10307,
10308,10308,None/Other
10309,10309,None/Other
10310,10310,None/Other
10311,10311,None/Other
10312,10312,None/Other
10313,10313,None/Other
10314,10314,
10315,10315,None/Other
10316,10316,None/Other
10317,10317,
10318,10318,None/Other
10319,10319,None/Other
10320,10320,None/Other
10321,10321,Deer
10322,10322,None/Other
10323,10323,None/Other
10324,10324,None/Other
10325,10325,None/Other
10326,10326,
10327,10327,Deer
10328,10328,None/Other
10329,10329,None/Other
10330,10330,
10331,10331,None/Other
10332,10332,None/Other
10333,10333,None/Other
10334,10334,None/Other
10335,10335,
10336,10336,None/Other
10337,10337,
10338,10338,None/Other
10339,10339,
10340,10340,None/Other
10341,10341,None/Other
10342,10342,Deer
10343,10343,
10344,10344,None/Other
10345,10345,
10346,10346,None/Other
10347,10347,
10348,10348,None/Other
10349,10349,None/Other
10350,10350,None/Other
10351,10351,None/Other
10352,10352,None/Other
10353,10353,None/Other
10354,10354,None/Other
10355,10355,
10356,10356,
10357,10357,None/Other
10358,10358,None/Other
10359,10359,None/Other
10360,10360,
10361,10361,
10362,10362,None/Other
10363,10363,None/Other
10364,10364,
10365,10365,None/Other
10366,10366,
10367,10367,
10368,10368,
10369,10369,None/Other
10370,10370,None/Other
10371,10371,None/Other
10372,10372,None/Other
10373,10373,None/Other
10374,10374,None/Other
10375,10375,None/Other
10376,10376,None/Other
10377,10377,None/Other
10378,10378,None/Other
10379,10379,None/Other
10380,10380,None/Other
10381,10381,None/Other
10382,10382,None/Other
10383,10383,None/Other
10384,10384,None/Other
10385,10385,None/Other
10386,10386,None/Other
10387,10387,None/Other
10388,10388,None/Other
10389,10389,None/Other
10390,10390,None/Other
10391,10391,None/Other
10392,10392,None/Other
10393,10393,
10394,10394,Deer
10395,10395,None/Other
10396,10396,None/Other
10397,10397,None/Other
10398,10398,None/Other
10399,10399,None/Other
10400,10400,None/Other
10401,10401,None/Other
10402,10402,None/Other
10403,10403,None/Other
10404,10404,None/Other
10405,10405,None/Other
10406,10406,
10407,10407,None/Other
10408,10408,None/Other
10409,10409,None/Other
10410,10410,None/Other
10411,10411,
10412,10412,None/Other
10413,10413,None/Other
10414,10414,None/Other
10415,10415,None/Other
10416,10416,None/Other
10417,10417,Deer
10418,10418,None/Other
10419,10419,None/Other
10420,10420,
10421,10421,None/Other
10422,10422,None/Other
10423,10423,None/Other
10424,10424,None/Other
10425,10425,None/Other
10426,10426,None/Other
10427,10427,None/Other
10428,10428,Deer
10429,10429,None/Other
10430,10430,None/Other
10431,10431,None/Other
10432,10432,None/Other
10433,10433,None/Other
10434,10434,None/Other
10435,10435,None/Other
10436,10436,None/Other
10437,10437,None/Other
10438,10438,
10439,10439,None/Other
10440,10440,None/Other
10441,10441,
10442,10442,None/Other
10443,10443,None/Other
10444,10444,None/Other
10445,10445,None/Other
10446,10446,None/Other
10447,10447,None/Other
10448,10448,None/Other
10449,10449,None/Other
10450,10450,None/Other
10451,10451,None/Other
10452,10452,None/Other
10453,10453,None/Other
10454,10454,None/Other
10455,10455,Deer
10456,10456,None/Other
10457,10457,None/Other
10458,10458,None/Other
10459,10459,None/Other
10460,10460,None/Other
10461,10461,Deer
10462,10462,None/Other
10463,10463,
10464,10464,None/Other
10465,10465,None/Other
10466,10466,None/Other
10467,10467,None/Other
10468,10468,None/Other
10469,10469,None/Other
10470,10470,None/Other
10471,10471,None/Other
10472,10472,None/Other
10473,10473,None/Other
10474,10474,None/Other
10475,10475,
10476,10476,None/Other
10477,10477,None/Other
10478,10478,None/Other
10479,10479,None/Other
10480,10480,None/Other
10481,10481,None/Other
10482,10482,None/Other
10483,10483,None/Other
10484,10484,None/Other
10485,10485,
10486,10486,
10487,10487,Deer
10488,10488,None/Other
10489,10489,None/Other
10490,10490,None/Other
10491,10491,None/Other
10492,10492,None/Other
10493,10493,None/Other
10494,10494,None/Other
10495,10495,None/Other
10496,10496,None/Other
10497,10497,None/Other
10498,10498,None/Other
10499,10499,None/Other
10500,10500,Deer
10501,10501,None/Other
10502,10502,None/Other
10503,10503,None/Other
10504,10504,None/Other
10505,10505,None/Other
10506,10506,None/Other
10507,10507,
10508,10508,None/Other
10509,10509,
10510,10510,None/Other
10511,10511,
10512,10512,None/Other
10513,10513,None/Other
10514,10514,None/Other
10515,10515,None/Other
10516,10516,None/Other
10517,10517,None/Other
10518,10518,None/Other
10519,10519,None/Other
10520,10520,None/Other
10521,10521,None/Other
10522,10522,None/Other
10523,10523,None/Other
10524,10524,
10525,10525,
10526,10526,None/Other
10527,10527,None/Other
10528,10528,None/Other
10529,10529,None/Other
10530,10530,None/Other
10531,10531,None/Other
10532,10532,None/Other
10533,10533,None/Other
10534,10534,None/Other
10535,10535,None/Other
10536,10536,
10537,10537,None/Other
10538,10538,None/Other
10539,10539,None/Other
10540,10540,None/Other
10541,10541,None/Other
10542,10542,
10543,10543,None/Other
10544,10544,
10545,10545,None/Other
10546,10546,None/Other
10547,10547,None/Other
10548,10548,None/Other
10549,10549,None/Other
10550,10550,None/Other
10551,10551,
10552,10552,
10553,10553,None/Other
10554,10554,None/Other
10555,10555,None/Other
10556,10556,
10557,10557,None/Other
10558,10558,Deer
10559,10559,None/Other
10560,10560,None/Other
10561,10561,
10562,10562,None/Other
10563,10563,None/Other
10564,10564,None/Other
10565,10565,None/Other
10566,10566,None/Other
10567,10567,
10568,10568,None/Other
10569,10569,None/Other
10570,10570,None/Other
10571,10571,None/Other
10572,10572,None/Other
10573,10573,
10574,10574,None/Other
10575,10575,None/Other
10576,10576,None/Other
10577,10577,None/Other
10578,10578,None/Other
10579,10579,
10580,10580,
10581,10581,None/Other
10582,10582,None/Other
10583,10583,None/Other
10584,10584,None/Other
10585,10585,
10586,10586,None/Other
10587,10587,None/Other
10588,10588,None/Other
10589,10589,
10590,10590,None/Other
10591,10591,None/Other
10592,10592,None/Other
10593,10593,None/Other
10594,10594,None/Other
10595,10595,None/Other
10596,10596,None/Other
10597,10597,None/Other
10598,10598,None/Other
10599,10599,None/Other
10600,10600,
10601,10601,None/Other
10602,10602,None/Other
10603,10603,
10604,10604,
10605,10605,None/Other
10606,10606,
10607,10607,
10608,10608,None/Other
10609,10609,None/Other
10610,10610,None/Other
10611,10611,
10612,10612,None/Other
10613,10613,None/Other
10614,10614,None/Other
10615,10615,None/Other
10616,10616,None/Other
10617,10617,None/Other
10618,10618,
10619,10619,None/Other
10620,10620,None/Other
10621,10621,None/Other
10622,10622,None/Other
10623,10623,None/Other
10624,10624,None/Other
10625,10625,
10626,10626,None/Other
10627,10627,None/Other
10628,10628,None/Other
10629,10629,
10630,10630,
10631,10631,
10632,10632,None/Other
10633,10633,None/Other
10634,10634,
10635,10635,None/Other
10636,10636,None/Other
10637,10637,None/Other
10638,10638,None/Other
10639,10639,None/Other
10640,10640,
10641,10641,None/Other
10642,10642,None/Other
10643,10643,
10644,10644,None/Other
10645,10645,
10646,10646,None/Other
10647,10647,None/Other
10648,10648,None/Other
10649,10649,None/Other
10650,10650,
10651,10651,None/Other
10652,10652,None/Other
10653,10653,None/Other
10654,10654,
10655,10655,None/Other
10656,10656,
10657,10657,None/Other
10658,10658,None/Other
10659,10659,None/Other
10660,10660,None/Other
10661,10661,None/Other
10662,10662,
10663,10663,None/Other
10664,10664,
10665,10665,
10666,10666,None/Other
10667,10667,None/Other
10668,10668,None/Other
10669,10669,None/Other
10670,10670,None/Other
10671,10671,None/Other
10672,10672,
10673,10673,None/Other
10674,10674,None/Other
10675,10675,None/Other
10676,10676,None/Other
10677,10677,
10678,10678,Wild
10679,10679,None/Other
10680,10680,None/Other
10681,10681,None/Other
10682,10682,None/Other
10683,10683,None/Other
10684,10684,None/Other
10685,10685,None/Other
10686,10686,
10687,10687,None/Other
10688,10688,None/Other
10689,10689,None/Other
10690,10690,None/Other
10691,10691,None/Other
10692,10692,None/Other
10693,10693,None/Other
10694,10694,
10695,10695,None/Other
10696,10696,None/Other
10697,10697,None/Other
10698,10698,None/Other
10699,10699,None/Other
10700,10700,None/Other
10701,10701,None/Other
10702,10702,None/Other
10703,10703,
10704,10704,None/Other
10705,10705,None/Other
10706,10706,None/Other
10707,10707,None/Other
10708,10708,None/Other
10709,10709,None/Other
10710,10710,None/Other
10711,10711,None/Other
10712,10712,None/Other
10713,10713,None/Other
10714,10714,None/Other
10715,10715,
10716,10716,None/Other
10717,10717,Deer
10718,10718,None/Other
10719,10719,None/Other
10720,10720,None/Other
10721,10721,None/Other
10722,10722,None/Other
10723,10723,None/Other
10724,10724,None/Other
10725,10725,None/Other
10726,10726,Deer
10727,10727,None/Other
10728,10728,None/Other
10729,10729,None/Other
10730,10730,None/Other
10731,10731,None/Other
10732,10732,None/Other
10733,10733,Deer
10734,10734,None/Other
10735,10735,None/Other
10736,10736,
10737,10737,None/Other
10738,10738,None/Other
10739,10739,
10740,10740,None/Other
10741,10741,None/Other
10742,10742,None/Other
10743,10743,None/Other
10744,10744,None/Other
10745,10745,None/Other
10746,10746,None/Other
10747,10747,None/Other
10748,10748,None/Other
10749,10749,None/Other
10750,10750,None/Other
10751,10751,None/Other
10752,10752,None/Other
10753,10753,None/Other
10754,10754,None/Other
10755,10755,None/Other
10756,10756,None/Other
10757,10757,None/Other
10758,10758,None/Other
10759,10759,None/Other
10760,10760,None/Other
10761,10761,None/Other
10762,10762,None/Other
10763,10763,None/Other
10764,10764,None/Other
10765,10765,
10766,10766,None/Other
10767,10767,None/Other
10768,10768,
10769,10769,None/Other
10770,10770,
10771,10771,None/Other
10772,10772,None/Other
10773,10773,None/Other
10774,10774,
10775,10775,
10776,10776,None/Other
10777,10777,None/Other
10778,10778,None/Other
10779,10779,None/Other
10780,10780,
10781,10781,None/Other
10782,10782,None/Other
10783,10783,None/Other
10784,10784,None/Other
10785,10785,None/Other
10786,10786,None/Other
10787,10787,None/Other
10788,10788,None/Other
10789,10789,None/Other
10790,10790,
10791,10791,None/Other
10792,10792,None/Other
10793,10793,
10794,10794,Deer
10795,10795,None/Other
10796,10796,None/Other
10797,10797,Deer
10798,10798,None/Other
10799,10799,None/Other
10800,10800,None/Other
10801,10801,
10802,10802,None/Other
10803,10803,None/Other
10804,10804,None/Other
10805,10805,
10806,10806,None/Other
10807,10807,None/Other
10808,10808,
10809,10809,None/Other
10810,10810,None/Other
10811,10811,None/Other
10812,10812,None/Other
10813,10813,None/Other
10814,10814,None/Other
10815,10815,None/Other
10816,10816,None/Other
10817,10817,
10818,10818,None/Other
10819,10819,None/Other
10820,10820,None/Other
10821,10821,
10822,10822,
10823,10823,None/Other
10824,10824,
10825,10825,None/Other
10826,10826,None/Other
10827,10827,None/Other
10828,10828,None/Other
10829,10829,
10830,10830,
10831,10831,None/Other
10832,10832,None/Other
10833,10833,None/Other
10834,10834,None/Other
10835,10835,None/Other
10836,10836,None/Other
10837,10837,None/Other
10838,10838,None/Other
10839,10839,None/Other
10840,10840,
10841,10841,None/Other
10842,10842,None/Other
10843,10843,None/Other
10844,10844,None/Other
10845,10845,None/Other
10846,10846,
10847,10847,
10848,10848,None/Other
10849,10849,None/Other
10850,10850,None/Other
10851,10851,
10852,10852,None/Other
10853,10853,None/Other
10854,10854,Wild
10855,10855,None/Other
10856,10856,
10857,10857,None/Other
10858,10858,None/Other
10859,10859,None/Other
10860,10860,None/Other
10861,10861,None/Other
10862,10862,
10863,10863,None/Other
10864,10864,None/Other
10865,10865,None/Other
10866,10866,None/Other
10867,10867,None/Other
10868,10868,Wild
10869,10869,
10870,10870,None/Other
10871,10871,None/Other
10872,10872,Deer
10873,10873,None/Other
10874,10874,None/Other
10875,10875,None/Other
10876,10876,None/Other
10877,10877,None/Other
10878,10878,None/Other
10879,10879,None/Other
10880,10880,None/Other
10881,10881,None/Other
10882,10882,None/Other
10883,10883,None/Other
10884,10884,
10885,10885,
10886,10886,
10887,10887,None/Other
10888,10888,
10889,10889,None/Other
10890,10890,None/Other
10891,10891,None/Other
10892,10892,
10893,10893,None/Other
10894,10894,None/Other
10895,10895,None/Other
10896,10896,None/Other
10897,10897,None/Other
10898,10898,
10899,10899,None/Other
10900,10900,None/Other
10901,10901,None/Other
10902,10902,None/Other
10903,10903,None/Other
10904,10904,None/Other
10905,10905,None/Other
10906,10906,None/Other
10907,10907,None/Other
10908,10908,None/Other
10909,10909,None/Other
10910,10910,None/Other
10911,10911,None/Other
10912,10912,None/Other
10913,10913,None/Other
10914,10914,None/Other
10915,10915,Deer
10916,10916,
10917,10917,None/Other
10918,10918,None/Other
10919,10919,None/Other
10920,10920,None/Other
10921,10921,None/Other
10922,10922,None/Other
10923,10923,
10924,10924,None/Other
10925,10925,None/Other
10926,10926,None/Other
10927,10927,None/Other
10928,10928,None/Other
10929,10929,None/Other
10930,10930,None/Other
10931,10931,None/Other
10932,10932,None/Other
10933,10933,None/Other
10934,10934,None/Other
10935,10935,None/Other
10936,10936,None/Other
10937,10937,None/Other
10938,10938,None/Other
10939,10939,None/Other
10940,10940,None/Other
10941,10941,
10942,10942,
10943,10943,
10944,10944,None/Other
10945,10945,None/Other
10946,10946,
10947,10947,Deer
10948,10948,None/Other
10949,10949,None/Other
10950,10950,None/Other
10951,10951,None/Other
10952,10952,None/Other
10953,10953,None/Other
10954,10954,None/Other
10955,10955,None/Other
10956,10956,None/Other
10957,10957,None/Other
10958,10958,None/Other
10959,10959,
