,STREETADDRESS,CITYORTOWN,RoadCharacteristics,locID
7691,Lake Rd,St. Albans Town,Not at a Junction,7691
7692,3776 YS Route 5,Burke,T - Intersection,7692
7693,635 Hinesburg Road,South Burlington,Parking Lot,7693
7694,Spear Street,Shelburne,Not at a Junction,7694
7695,241 Pearl St,Essex,Parking Lot,7695
7696,LAVOIE,Essex,Four-way Intersection,7696
7697,56 Mt. Independence Road,Orwell,Not at a Junction,7697
7698,1675 EAST-WEST RD ,Dummerston,,7698
7699,I 89 S MM61 ,Waterbury,,7699
7700,Lower Main E,Johnson,Not at a Junction,7700
7701,172 Main St,Wallingford,Parking Lot,7701
7702,225 Northside Drive,Bennington,Y - Intersection,7702
7703,180 Federal St,St. Albans City,Not at a Junction,7703
7704,280 Rush Meadow Rd,West Windsor,Not at a Junction,7704
7705,2 MAPLE ST,Essex,Not at a Junction,7705
7706,263 North Ave,Burlington,Not at a Junction,7706
7707,125 Battery St,Burlington,Parking Lot,7707
7708,1272 Williston Rd,South Burlington,,7708
7709,Browns Corner Road,Franklin,Y - Intersection,7709
7710,Quechee Gorge,Hartford,Not at a Junction,7710
7711,Exchange Street,Middlebury,T - Intersection,7711
7712,317 Marlboro Rd,Brattleboro,Other - Explain in Narrative,7712
7713,14 Missing Link Road,Springfield,Parking Lot,7713
7714,14 Hickok Pl,Burlington,Not at a Junction,7714
7715,141 North Bennington Road,Bennington,Parking Lot,7715
7716,CLARK RD,Sheldon,,7716
7717,913 East Lakeshore Drive,Colchester,Not at a Junction,7717
7718,7 BRIARLN,Essex,Not at a Junction,7718
7719,MILLS RIVERSIDE PARK,Jericho,,7719
7720,Richville Rd,Manchester,Four-way Intersection,7720
7721,21 TRADER LANE,Williston,Parking Lot,7721
7722,96 Sykes Mountain Ave,Hartford,Not at a Junction,7722
7723,409 Goose Pond Rd,Fairfax,Not at a Junction,7723
7724,1961 Williston Rd,South Burlington,Parking Lot,7724
7725,VT RT 100,Hyde Park,Not at a Junction,7725
7726,I 89 N MM87  S,Burlington,,7726
7727,210 Northside Drive,Bennington,Unknown,7727
7728,1789 Shard Villa Road,Salisbury,Not at a Junction,7728
7729,4315 VT RT 105,Sheldon,T - Intersection,7729
7730,Franklin Street,Brandon,,7730
7731,1046 VT RT 153,Rupert,Not at a Junction,7731
7732,I 89 S MM44; 44.2 ,Williamstown,,7732
7733,25 Main Street,Bristol,Not at a Junction,7733
7734,3693 US Rt 5,Derby,Driveway,7734
7735,38 Willowbrook Drive,Bennington,Parking Lot,7735
7736,1271 Joes Brook Rd,Danville,Not at a Junction,7736
7737,209 Veterans Ave,Newport City,Not at a Junction,7737
7738,Seminary Ave,Manchester,Parking Lot,7738
7739,Route 89 East Off Ramp,South Burlington,T - Intersection,7739
7740,Jct SkunkHollow,Jericho,T - Intersection,7740
7741,Hatch Brook Road,Craftsbury,Not at a Junction,7741
7742,1 Tigan St Lot,Winooski City,Parking Lot,7742
7743,Gauthier Dr,Essex,Parking Lot,7743
7744,Wheelock Rd,Sutton,Not at a Junction,7744
7745,357 Western Ave,St. Johnsbury,Y - Intersection,7745
7746,Route 4,Mendon,Other - Explain in Narrative,7746
7747,Summer St,Barre City,Y - Intersection,7747
7748,362 VT Rt 12 S,Northfield,Not at a Junction,7748
7749,ARMAND,Highgate,,7749
7750,Proctor Ave,South Burlington,Parking Lot,7750
7751,I91 Mm125/3,Barnet,Not at a Junction,7751
7752,3713 VT ROUTE 7A ,Arlington,,7752
7753,Binney Brook Road,Wilmington,Y - Intersection,7753
7754,111 Dylan Dr,Brattleboro,Parking Lot,7754
7755,1660 Williston Road,South Burlington,Not at a Junction,7755
7756,Spear St And Irish Hill,Shelburne,Four-way Intersection,7756
7757,1594 VT ROUTE 7A ,Shaftsbury,,7757
7758,4491 ETHAN ALLEN HWY,New Haven,,7758
7759,315 River Rd,Essex,Not at a Junction,7759
7760,North Main Street,Bradford,Not at a Junction,7760
7761,MAIN STREET,Colchester,Driveway,7761
7762,1006 HINMAN SETTLER RD ,Brownington,,7762
7763,Shelburne Road,South Burlington,Parking Lot,7763
7764,6023 US RT 5; ALLEN BROTHERS ,Westminster,,7764
7765,638 US Rt 2,Lunenburg,Unknown,7765
7766,Browns Trace Rd.,Jericho,Y - Intersection,7766
7767,135 Luce Hill Rd,Stowe,Not at a Junction,7767
7768,1757 Route 131,Weathersfield,Not at a Junction,7768
7769,202 Pine St,Burlington,Not at a Junction,7769
7770,I 89 S MM62,Waterbury,,7770
7771,3231 VT RT 22A,Shoreham,Not at a Junction,7771
7772,100 Block MEADOW ST,Williamstown,,7772
7773,3681 Mountain Rd,Stowe,,7773
7774,25 JERICHO RD,Essex,T - Intersection,7774
7775,Near 9248 Rte 105,Sheldon,Not at a Junction,7775
7776,4910 Vt Route 17,Starksboro,Not at a Junction,7776
7777,2776 VT ROUTE 15 E,Hardwick,Not at a Junction,7777
7778,VT RT 105,Sheldon,,7778
7779,River Road,Westminster,Not at a Junction,7779
7780,Grafton Rd,Townshend,Not at a Junction,7780
7781,North Bennington Road,Bennington,Parking Lot,7781
7782,89 S Williams St,Burlington,Parking Lot,7782
7783,299 Lemon Fair Road,Cornwall,Not at a Junction,7783
7784,6053 WOODSTOCK ROAD,Hartford,Other - Explain in Narrative,7784
7785,I 89 S MM104 ; 2 ,Milton,,7785
7786,38 Grove St,Burlington,Not at a Junction,7786
7787,47 Adams St,Burlington,Not at a Junction,7787
7788,19 Washington Rd,Barre Town,Not at a Junction,7788
7789,1690 Shelburne Rd,South Burlington,Parking Lot,7789
7790,Court St,Montpelier,T - Intersection,7790
7791,I 91 N MM69; RIGHT AT X10 ,Hartford,,7791
7792,133 N Main St,St. Albans City,Parking Lot,7792
7793,WATER ST,Barton,,7793
7794,Shelburne Rd And Marsette Rd,Shelburne,Four-way Intersection,7794
7795,337 US Route 2,South Hero,Not at a Junction,7795
7796,4371 MORETOWN MT RD,Moretown,Not at a Junction,7796
7797,I-91 MM 38,Rockingham,Not at a Junction,7797
7798,480 Tyler Hill Rd,Vernon,Not at a Junction,7798
7799,6000 Block RT 100,Granville,,7799
7800,1100 Block WHITE SCHOOL RD,Burke,,7800
7801,65 JERICHO RD,Essex,Not at a Junction,7801
7802,2900 Vt Rt 30,Cornwall,Not at a Junction,7802
7803,5816 Route 100,Whitingham,Not at a Junction,7803
7804,31 The Green,Woodstock,Not at a Junction,7804
7805,8 MAIN ST,Essex,Not at a Junction,7805
7806,4700 Block VT ROUTE 22A,Benson,,7806
7807,Johnson Avenue,Colchester,Not at a Junction,7807
7808,32 Atkinson St,Rockingham,T - Intersection,7808
7809,Bridge Street,Morristown,T - Intersection,7809
7810,1746 Mountain Rd,Stowe,,7810
7811,208 Pond Rd,Vernon,Not at a Junction,7811
7812,1573 Mountain View Road,Williston,Not at a Junction,7812
7813,East Rd,Milton,Other - Explain in Narrative,7813
7814,Cabot Road,Woodstock,T - Intersection,7814
7815,Mann Road,Wilmington,Railway grade crossing,7815
7816,Park St.,Springfield,Not at a Junction,7816
7817,Southerberry Dr,Milton,Driveway,7817
7818,LAKE ELMORE CEMETERY,Elmore,,7818
7819,Prince St,Randolph,Other - Explain in Narrative,7819
7820,Silk Road,Bennington,Not at a Junction,7820
7821,5072 Goshen Road,Ripton,Other - Explain in Narrative,7821
7822,I 89 S MM38 ,Brookfield,,7822
7823,"Barrows Rd, McAllister Rd",Stowe,,7823
7824,54 Mill Brook Road,Fayston,Not at a Junction,7824
7825,US Route 44,Windsor,Not at a Junction,7825
7826,I 89 N MM67 ,Waterbury,,7826
7827,I 91 N MM80 ,Norwich,,7827
7828,Route 104,St. Albans Town,Four-way Intersection,7828
7829,New Boston Road,St. Johnsbury,Not at a Junction,7829
7830,I91,Lyndon,Off Ramp,7830
7831,5078 Rt 100,Wardsboro,Y - Intersection,7831
7832,27 Brattle St,Brattleboro,Not at a Junction,7832
7833,BOLTON VALLEY ACCESS,Bolton,,7833
7834,VT RT 11 East,Chester,Four-way Intersection,7834
7835,58 Hall St,Winooski City,Not at a Junction,7835
7836,500 ESSEX ROAD,Williston,Four-way Intersection,7836
7837,42 MAIN STREET,Vergennes,,7837
7838,251 NOrth Street,Bennington,Four-way Intersection,7838
7839,Weathersfield Center Road,Weathersfield,T - Intersection,7839
7840,360 River Street,Springfield,Not at a Junction,7840
7841,1800 Block SPEAR ST,Charlotte,,7841
7842,1500 Block VT ROUTE 64,Northfield,,7842
7843,1158 Kneeland Flats,Waterbury,Not at a Junction,7843
7844,6802 Vermont Route 116,Shelburne,Not at a Junction,7844
7845,VT RT 12,Elmore,T - Intersection,7845
7846,72 Upper Main St,Essex,Parking Lot,7846
7847,170 Maple St,Brattleboro,Driveway,7847
7848,2783 Upper Pleasant Valley Rd,Cambridge,Not at a Junction,7848
7849,Vt Rt 22a,Shoreham,Four-way Intersection,7849
7850,I-91 N Mm35.4,Rockingham,On Ramp,7850
7851,Middle Rd,Springfield,Not at a Junction,7851
7852,Cherry St,Burlington,T - Intersection,7852
7853,Union St,Brattleboro,Not at a Junction,7853
7854,228 Northside Drive,Bennington,T - Intersection,7854
7855,300 Clinton Street,Springfield,Not at a Junction,7855
7856,5500 Block S WHEELOCK RD,Wheelock,,7856
7857,TEENIES TINY RD,Chittenden,,7857
7858,WEST,Proctor,,7858
7859,26 FAIRVIEW DR,Essex,Not at a Junction,7859
7860,THETFORD HILL,Thetford,,7860
7861,Elm Street,Bennington,Not at a Junction,7861
7862,1292 Rockingham Rd,Rockingham,T - Intersection,7862
7863,578 VT ROUTE 12,Middlesex,Not at a Junction,7863
7864,664 Memorial Dr,St. Johnsbury,Not at a Junction,7864
7865,1029 Severance Hill Road,St. Johnsbury,Not at a Junction,7865
7866,194 Woodstock Ave,Rutland City,Other - Explain in Narrative,7866
7867,211 Swanton Rd,St. Albans Town,Parking Lot,7867
7868,25 S Willard,Burlington,Not at a Junction,7868
7869,CENTER RD,Essex,T - Intersection,7869
7870,Spring Tree Rd,Brattleboro,Not at a Junction,7870
7871,Route 15,Colchester,Four-way Intersection,7871
7872,563 E Elmore Road,Wolcott,Not at a Junction,7872
7873,266 VT ROUTE 15,Jericho,Not at a Junction,7873
7874,North St,Burlington,Five-point or more,7874
7875,4971 Main St,Manchester,Parking Lot,7875
7876,Municipal Parking Lot,Bennington,Parking Lot,7876
7877,COVENTRY ST,Newport City,Not at a Junction,7877
7878,Interstate 189,South Burlington,Four-way Intersection,7878
7879,5384 WILLISTON ROAD,Williston,Not at a Junction,7879
7880,Industrial Ave,Williston,Four-way Intersection,7880
7881,688 Pine St,Burlington,Parking Lot,7881
7882,1689 FISHER POND RD,St. Albans City,Not at a Junction,7882
7883,Malletts Bay Ave,Winooski City,Not at a Junction,7883
7884,I89  S,Burlington,,7884
7885,Stellafane Road,Springfield,T - Intersection,7885
7886,US RT 5,Newbury,T - Intersection,7886
7887,2 JERICHO RD,Essex,Four-way Intersection,7887
7888,253 S Main St,Rutland City,Not at a Junction,7888
7889,MOUNTAIN RD,Addison,,7889
7890,VT RT 15,Johnson,Y - Intersection,7890
7891,600 Buck Hollow Rd,Fairfax,Not at a Junction,7891
7892,Northside Drive,Bennington,Other - Explain in Narrative,7892
7893,2 Tigan St,Winooski City,Parking Lot,7893
7894,11064 Vt Rt 116,Hinesburg,Not at a Junction,7894
7895,Williston Road,South Burlington,,7895
7896,2196 Harwood HIll,Bennington,Not at a Junction,7896
7897,654 VT RT 22A,Fair Haven,Parking Lot,7897
7898,4118 Stage Road,Bolton,Not at a Junction,7898
7899,I 89 S MM50; 50/8 S OF EX 7 ,Berlin,,7899
7900,6069 ETHAN ALLEN HWY ,Charlotte,,7900
7901,79 Central Street,Woodstock,Y - Intersection,7901
7902,6455 VT RT 78,Highgate,T - Intersection,7902
7903,Somerset Road,Somerset,Not at a Junction,7903
7904,I 89 N MM47; 47/30 ,Berlin,,7904
7905,Canada Street,Swanton,,7905
7906,Oak Hill Road,St. George,Driveway,7906
7907,141 Crescent Street,Northfield,Y - Intersection,7907
7908,I 89 S MM40; 6 ,Brookfield,,7908
7909,Pine Hill,Derby,Not at a Junction,7909
7910,Berlin State Highway,Berlin,,7910
7911,320 LAKE ST,St. Albans City,Not at a Junction,7911
7912,US RT 7,Sunderland,Not at a Junction,7912
7913,2764 Vt Rt. 73,Rochester,Not at a Junction,7913
7914,Church St.,Cambridge,,7914
7915,Interstate 91,Fairlee,Not at a Junction,7915
7916,I89N Exit 12,Williston,T - Intersection,7916
7917,5 Jericho Rd,Essex,Four-way Intersection,7917
7918,77 Flat St,Brattleboro,Other - Explain in Narrative,7918
7919,300 Main Street,Bennington,Parking Lot,7919
7920,72 S Main St,Fair Haven,Not at a Junction,7920
7921,SCHOOLHOUSE RD,Montpelier,,7921
7922,728 Hill St,Lyndon,Four-way Intersection,7922
7923,300 Block TYLER FARM RD,Newbury,,7923
7924,I 89N,Sharon,,7924
7925,HOLLAND POND RD,Holland,,7925
7926,6141 VT Rt 7A,Sunderland,Not at a Junction,7926
7927,66 Main St,Ludlow,Not at a Junction,7927
7928,1724 Kenyon Road,Richmond,Not at a Junction,7928
7929,3 Maple St,Essex,Five-point or more,7929
7930,323 US RT 5,Waterford,Not at a Junction,7930
7931,802 Inustrial Avenue,Williston,Not at a Junction,7931
7932,5899 VT RT 116,Starksboro,Not at a Junction,7932
7933,856 VT RT 15,Hyde Park,Y - Intersection,7933
7934,1532 VT ROUTE 14 ,Williamstown,,7934
7935,Swamp Road,Cornwall,Not at a Junction,7935
7936,500 Memorial Dr,St. Johnsbury,Not at a Junction,7936
7937,108 River Street,Bennington,Not at a Junction,7937
7938,Memorial Dr,Montpelier,Unknown,7938
7939,580 Canal St,Brattleboro,Parking Lot,7939
7940,Vt Route 105,Berkshire,Not at a Junction,7940
7941,Belden Hill Rd,Burke,T - Intersection,7941
7942,255 Putney Rd,Brattleboro,Not at a Junction,7942
7943,Vermont Route 7,Bennington,Not at a Junction,7943
7944,189 Battery St,Burlington,Parking Lot,7944
7945,Williams St,Brattleboro,T - Intersection,7945
7946,N Main St,Hartford,Four-way Intersection,7946
7947,SHATTUCK HILL RD,Derby,,7947
7948,259 Union Street,Bennington,T - Intersection,7948
7949,30 CRAWFORD RD ,Derby,,7949
7950,76 Main St,Essex,Not at a Junction,7950
7951,6087 US Rt. 7,Pittsford,,7951
7952,Missisquoi Street,Swanton,Four-way Intersection,7952
7953,VT RT 108,Stowe,,7953
7954,1955 VT Rte 313 West,Arlington,Not at a Junction,7954
7955,Fairfield St,St. Albans City,Not at a Junction,7955
7956,I-91 SB Mile 1/35,Guilford,Not at a Junction,7956
7957,463 QUARRY RD ,Derby,,7957
7958,2108 US ROUTE 5; IFO CHAMPLAIN VALLEY EQ,Derby,,7958
7959,1285 Elliot Rd,St. Johnsbury,Not at a Junction,7959
7960,Boltonville Road,Newbury,Not at a Junction,7960
7961,341 VT Rt. 15,Jericho,Parking Lot,7961
7962,7292 US RT 5 S ,Newbury,,7962
7963,MAIN STREET,Bennington,Y - Intersection,7963
7964,VT ROUTE 114 E,Norton,,7964
7965,300 Block EASTMAN CROSS RD,Vershire,,7965
7966,Bunker Rd,Dummerston,Not at a Junction,7966
7967,SOUTH ROAD;PAST HOWRIGAN RD ,Fletcher,,7967
7968,Rte 127,Burlington,Off Ramp,7968
7969,2 Chester Raod Parking Lot,Springfield,Parking Lot,7969
7970,285 AIRPORT RD ,Shaftsbury,,7970
7971,17 Ballards Corner,Hinesburg,Parking Lot,7971
7972,870 Williston Road,South Burlington,Not at a Junction,7972
7973,1 Monument Circle,Bennington,Parking Lot,7973
7974,Water Street,Bennington,Four-way Intersection,7974
7975,Kinsey Road,Barton,Not at a Junction,7975
7976,648 Putney Rd,Brattleboro,Parking Lot,7976
7977,GREENWOODS RD,Alburgh,,7977
7978,South Barre Rd,Barre Town,Not at a Junction,7978
7979,RAILROAD ST,St. Johnsbury,Four-way Intersection,7979
7980,60 White St,South Burlington,Parking Lot,7980
7981,1474 East Hill Road,Ludlow,Not at a Junction,7981
7982,I91 MM50/80NB,Weathersfield,Not at a Junction,7982
7983,Partridge Rd,Barre Town,Not at a Junction,7983
7984,RT 12; WORCESTER WOODS ,Elmore,,7984
7985,81 VT. Rte. 15,Jericho,Not at a Junction,7985
7986,INTERSTATE 89,South Burlington,Not at a Junction,7986
7987,1709 Vt Rt 122,Sheffield,Not at a Junction,7987
7988,US Route 9,Bennington,Parking Lot,7988
7989,Airport Rd,Warren,T - Intersection,7989
7990,2710 Healdville Rd,Mt. Holly,Not at a Junction,7990
7991,Guilford Center Road,Guilford,T - Intersection,7991
7992,Patchen Road,South Burlington,Not at a Junction,7992
7993,Union Street,Bennington,Y - Intersection,7993
7994,7 Summer St,Barre City,Driveway,7994
7995,VT RT 100,Duxbury,T - Intersection,7995
7996,4021 VT RT 14,Royalton,T - Intersection,7996
7997,1209 Lancaster Road,Lunenburg,Not at a Junction,7997
7998,I 89 N MM24,Bethel,,7998
7999,Interstate 93 North,Waterford,Not at a Junction,7999
8000,I 89 S MM89 S,Burlington,,8000
8001,I-91 South Bound,Brattleboro,Not at a Junction,8001
8002,300 Block ROCKYDALE RD,Bristol,,8002
8003,Vermont Route 244,Fairlee,Not at a Junction,8003
8004,1927 VT RT 17E,Addison,Not at a Junction,8004
8005,3579 Vt Rt 31,Poultney,Not at a Junction,8005
8006,900 Block OLD STAGE RD,Westford,,8006
8007,142 W Twin Oaks Terr,South Burlington,Parking Lot,8007
8008,300 Block CREAMERY RD,Ryegate,,8008
8009,OLD CREAMERY ROAD,Williston,T - Intersection,8009
8010,Dutton Ave,Fair Haven,Parking Lot,8010
8011,Higley Hill Road,Wilmington,Not at a Junction,8011
8012,328 North Ave,Burlington,Not at a Junction,8012
8013,Brook Road,Corinth,Not at a Junction,8013
8014,I 289,Essex,Crossover,8014
8015,VT-105,Newport Town,,8015
8016,73 High Street,Lyndon,T - Intersection,8016
8017,Shelburne Rd And Webster Rd,Shelburne,T - Intersection,8017
8018,Franklin St,Winooski City,Four-way Intersection,8018
8019,VT RT 58,Lowell,Not at a Junction,8019
8020,River St,Winooski City,Not at a Junction,8020
8021,235 WHEELER RD  EAST,Montpelier,,8021
8022,Marshall Ave & Saint George RD,Williston,,8022
8023,VT ROUTE 117,Jericho,,8023
8024,1162 Williston Road,South Burlington,Parking Lot,8024
8025,500 Main Street,Bennington,Other - Explain in Narrative,8025
8026,97 RICHARDSON RD; JUST BEFORE TOWN GARAG,Orange,,8026
8027,I91 MM36/80 SB,Rockingham,Not at a Junction,8027
8028,Winooski Bridge,Burlington,Not at a Junction,8028
8029,Square,Rockingham,,8029
8030,I 91 N MM33,Rockingham,,8030
8031,5498 E MAIN ST,Newport City,Not at a Junction,8031
8032,157 Prim Road,Colchester,Not at a Junction,8032
8033,868 Upper Harrington Hill,Walden,Not at a Junction,8033
8034,Black Mountain Rd,Brattleboro,Not at a Junction,8034
8035,Vt Rt 15,Hardwick,Four-way Intersection,8035
8036,2737 Vt Route 116,Starksboro,Not at a Junction,8036
8037,I-91 N MM 5,Guilford,Off Ramp,8037
8038,Route 7SB,Clarendon,Not at a Junction,8038
8039,US ROUTE 5,Derby,,8039
8040,2069 VT RT 107,Royalton,Not at a Junction,8040
8041,VT ROUTE 131,Weathersfield,,8041
8042,111 Brush Hill Road,Williamstown,Not at a Junction,8042
8043,Pleasant Street,Woodstock,Y - Intersection,8043
8044,207 Belfry Rd,Hardwick,Not at a Junction,8044
8045,388 College St,Burlington,Not at a Junction,8045
8046,115 Whitcomb Street,Colchester,Driveway,8046
8047,2500 Block VICTORY RD,Victory,,8047
8048,300 Block UPPER VILLAGE RD,Warren,,8048
8049,5112 Shelburne Road,Shelburne,Parking Lot,8049
8050,I 89 N MM15 ,Sharon,,8050
8051,110 VT ROUTE 12 ,Middlesex,,8051
8052,I 91 N MM143 ,Wheelock,,8052
8053,Hortonville Rd,Mt. Holly,T - Intersection,8053
8054,I 89 S MM50; EXIT 7 ,Berlin,,8054
8055,US RT 4 E MM13,West Rutland,,8055
8056,35 Cherry St,Burlington,Y - Intersection,8056
8057,US RT 5,Derby,Driveway,8057
8058,I89 N MM 108,Georgia,Not at a Junction,8058
8059,3410 Center Rd,East Montpelier,Four-way Intersection,8059
8060,101 Lake St,St. Albans City,Parking Lot,8060
8061,Maple St,Middlebury,Parking Lot,8061
8062,I189 Westbound,South Burlington,On Ramp,8062
8063,253 Main St,Vergennes,,8063
8064,266 Main St,Winooski City,Not at a Junction,8064
8065,8 Kocher Drive,Bennington,Parking Lot,8065
8066,3597 VT Route 74W,Shoreham,Other - Explain in Narrative,8066
8067,McIver Road,Vershire,Not at a Junction,8067
8068,284 VT Route 100,Dover,Not at a Junction,8068
8069,283 N Main St,Barre City,Parking Lot,8069
8070,238 South Main St,Rutland City,Four-way Intersection,8070
8071,I 89 S MM10,Sharon,Not at a Junction,8071
8072,1000 Block VT ROUTE 100,Westford,,8072
8073,139 First StreeSt. Albans Road,Swanton,Not at a Junction,8073
8074,19 Depot Street,Bradford,T - Intersection,8074
8075,118 Elliot St,Brattleboro,Not at a Junction,8075
8076,91 N,Windsor,Not at a Junction,8076
8077,I 91,Derby,Off Ramp,8077
8078,255 SWANTON RD,St. Albans Town,Parking Lot,8078
8079,2 Brookwood Drive,Brattleboro,Not at a Junction,8079
8080,Newbury Center Road,Newbury,T - Intersection,8080
8081,Pierce Road,St. Johnsbury,Not at a Junction,8081
8082,Temple St,Rutland City,T - Intersection,8082
8083,US RT 5,Westminster,,8083
8084,207 Riverside Ave,Burlington,Not at a Junction,8084
8085,500 Granger Hollow Road,Shaftsbury,Not at a Junction,8085
8086,,Brighton,Not at a Junction,8086
8087,433 Northgate Rd,Burlington,Parking Lot,8087
8088,256 US RT 5 South,Norwich,,8088
8089,1250 Williston Rd,South Burlington,T - Intersection,8089
8090,Court St Ext,Middlebury,Driveway,8090
8091,30 S.Village Green,Middlebury,Parking Lot,8091
8092,49 Court St,Middlebury,Not at a Junction,8092
8093,Rockingham Rd,Rockingham,T - Intersection,8093
8094,Winooski Bridge,Burlington,Four-way Intersection,8094
8095,Interstate 93 South,Waterford,Not at a Junction,8095
8096,585 Shelburne Road,South Burlington,Parking Lot,8096
8097,State Forest Road,Groton,Not at a Junction,8097
8098,Vermont Route 103,Cavendish,Not at a Junction,8098
8099,St James Pl,Essex,Not at a Junction,8099
8100,2725 Route 10,Chester,Not at a Junction,8100
8101,6179 Ethan Allen Highway,Georgia,Not at a Junction,8101
8102,2681 VT ROUTE 346 ,Pownal,,8102
8103,I-91 South,Vernon,Not at a Junction,8103
8104,127 Pearl St,Essex,Other - Explain in Narrative,8104
8105,4194 VT RT 15,Wolcott,Not at a Junction,8105
8106,SUSIE WILSON BYPASS,Essex,Four-way Intersection,8106
8107,49 Sufarwood Hill Rd,Rutland Town,Not at a Junction,8107
8108,I 89 N,Royalton,Not at a Junction,8108
8109,Southbound,Winooski City,Not at a Junction,8109
8110,Rt 36,Fairfield,Not at a Junction,8110
8111,7 ESSEX WAY,Essex,Parking Lot,8111
8112,898 Main Street,Colchester,Not at a Junction,8112
8113,2587 Main Street,Waitsfield,Not at a Junction,8113
8114,48 S Main St,Stowe,Driveway,8114
8115,North Beach,Burlington,Other - Explain in Narrative,8115
8116,344 North St,Burlington,Driveway,8116
8117,LITTE RIVER STATE PARK; BOAT ACCESS ,Waterbury,,8117
8118,4220 US RT 5,Newbury,Not at a Junction,8118
8119,Farwell St,Barre Town,Driveway,8119
8120,338 US RT 7 S,Milton,Not at a Junction,8120
8121,100 Hospital Drive,Bennington,Parking Lot,8121
8122,36 Chickering Dr,Brattleboro,Parking Lot,8122
8123,Heyser Hill Rd,Barnet,Not at a Junction,8123
8124,FT BRIDGMAN RD,Vernon,Not at a Junction,8124
8125,3296 Vt Rt 22a,Shoreham,T - Intersection,8125
8126,I 89 N MM61 ,Waterbury,,8126
8127,Memorial Drive,Montpelier,Four-way Intersection,8127
8128,Rt 22a,Fair Haven,Not at a Junction,8128
8129,282 Berlin Mall Road,Berlin,Parking Lot,8129
8130,I89 Mm 23,Royalton,Other - Explain in Narrative,8130
8131,927 Putney Rd,Brattleboro,Not at a Junction,8131
8132,2270 Vt Route 108 S,Cambridge,Not at a Junction,8132
8133,FINEL HOLLOW RD,Poultney,,8133
8134,I 89 S MM11,Sharon,,8134
8135,78 LINCOLN ST,Essex,Not at a Junction,8135
8136,ATHENS DRIVE,Essex,Not at a Junction,8136
8137,147 Intervale Ave,Burlington,Not at a Junction,8137
8138,2531 Ft. Bridgman Rd,Vernon,Four-way Intersection,8138
8139,140 Scott Street,Bennington,T - Intersection,8139
8140,1283 Keeler Pond Road,Wolcott,Not at a Junction,8140
8141,,South Burlington,,8141
8142,Towne Hill Rd,Montpelier,Four-way Intersection,8142
8143,Charlestown Rd,Springfield,,8143
8144,569 North Branch Street,Bennington,Not at a Junction,8144
8145,5627 VT Route 30,Sudbury,Not at a Junction,8145
8146,64 South Main,Bradford,T - Intersection,8146
8147,2989 Shelburne Road,Shelburne,Parking Lot,8147
8148,951 North Bennington Road,Bennington,Not at a Junction,8148
8149,720 QUARRY RD ,Derby,,8149
8150,I 89 N; EXIT 16 OFF RAMP ,Colchester,,8150
8151,1190 US Rt 5,Dummerston,Not at a Junction,8151
8152,Elm & Washington Street,Bennington,Not at a Junction,8152
8153,RT 7 North,Bennington,Not at a Junction,8153
8154,6403 Route 11,Londonderry,Not at a Junction,8154
8155,348 Upper Dummerston Rd,Brattleboro,T - Intersection,8155
8156,166 S Main St,Stowe,T - Intersection,8156
8157,3034 VT ROUTE 30 N ,Poultney,,8157
8158,220 RUSS HILL RD ,Royalton,,8158
8159,101 Berlin Street,Montpelier,Not at a Junction,8159
8160,348 Marsette Rd,Shelburne,Four-way Intersection,8160
8161,131 Blakely Road,Colchester,Parking Lot,8161
8162,250 Songbird Road,South Burlington,Not at a Junction,8162
8163,239 French Meadow Road,Springfield,Not at a Junction,8163
8164,Exit 17 On-ramp S/BD,Colchester,On Ramp,8164
8165,High Street,Brattleboro,Y - Intersection,8165
8166,Walker Mnt Rd,Clarendon,Not at a Junction,8166
8167,141 Maple Ave,Barre City,Not at a Junction,8167
8168,155 Dorset St,South Burlington,T - Intersection,8168
8169,Birge St,Brattleboro,Four-way Intersection,8169
8170,188 First Street,Swanton,Parking Lot,8170
8171,U.S. Route 4,Rutland Town,Not at a Junction,8171
8172,830 Blakely Road,Colchester,Driveway,8172
8173,Post Road,Rutland Town,Not at a Junction,8173
8174,150 Swift Street,South Burlington,Not at a Junction,8174
8175,39 East Main Street,Wilmington,Not at a Junction,8175
8176,500 Block JACKSON CROSS RD,Pownal,,8176
8177,Washington,Barre City,Four-way Intersection,8177
8178,Rt 7 S,Middlebury,T - Intersection,8178
8179,East Road,Colchester,Four-way Intersection,8179
8180,2842 US RT 7,Ferrisburgh,Other - Explain in Narrative,8180
8181,,Randolph,T - Intersection,8181
8182,I 89 N MM45,Williamstown,,8182
8183,Interstate 89 S,Williston,Not at a Junction,8183
8184,Little John Rd,Barre Town,Not at a Junction,8184
8185,1357 Hinsburg Rd,Brattleboro,Not at a Junction,8185
8186,Rice Farm Road,Dummerston,Not at a Junction,8186
8187,500 Block DOG RIVER RD,Berlin,,8187
8188,34 Pine Street,Bristol,Not at a Junction,8188
8189,1126 Carpenter HIll,Bennington,Not at a Junction,8189
8190,78 River St,Winooski City,Driveway,8190
8191,1431 LAKE RD ,Franklin,,8191
8192,1041 Smead Road,Salisbury,Not at a Junction,8192
8193,Front Of 1117 Shelburne Road,South Burlington,Not at a Junction,8193
8194,State Forest Rd,Townshend,Not at a Junction,8194
8195,376 DELANO RD ,Albany,,8195
8196,I 89 N MM40; MM40/4 ,Brookfield,,8196
