,STREETADDRESS,CITYORTOWN,RoadCharacteristics
7234,VT RT 112 MM1 ,Whitingham,
7235,Us Rt 7 North,Milton,Four-way Intersection
7236,Kurn Hattin Rd,Westminster,Not at a Junction
7237,US Route 4 On Ramp,Castleton,On Ramp
7238,South Of The Bus Turnaround,Elmore,Not at a Junction
7239,Roosevelt Hwy,Colchester,T - Intersection
7240,Adams Ct,Burlington,Not at a Junction
7241,595 Vt Rt 125,Hancock,Not at a Junction
7242,2314 East Mtn Rd,Guilford,Not at a Junction
7243,31 Main Street,Springfield,Four-way Intersection
7244,12 PARK ST,Essex,Parking Lot
7245,2971 US ROUTE 7;IAO HORSE SHOW ,Dorset,
7246,76 S Meadow Dr,Burlington,Driveway
7247,I-91 North,Norwich,Not at a Junction
7248,Crosstown Road,Berlin,Not at a Junction
7249,4163 VT Route 14,Hartford,Not at a Junction
7250,4519 VT Rte 7,Charlotte,Not at a Junction
7251,510 Rt 7 S,Middlebury,Driveway
7252,700 Block THRALL RD,Poultney,
7253,918 Cedar HIll Rd,Pownal,Not at a Junction
7254,405 Lake St,St. Albans Town,Driveway
7255,53 Orchard St,Brattleboro,Driveway
7256,2890 SPAULDING RD,St. Johnsbury,Not at a Junction
7257,U.S. Route 7,Shelburne,Four-way Intersection
7258,VT Route 279,Bennington,Not at a Junction
7259,275 Main Street,Montpelier,Not at a Junction
7260,Shelburne Road,Shelburne,Not at a Junction
7261,17 Bellevue St,Winooski City,Not at a Junction
7262,Creek Rd,Middlebury,Parking Lot
7263,135 Fairground Road,Springfield,Parking Lot
7264,N Union St,Burlington,Driveway
7265,519 WATERMAN RD ,Dummerston,
7266,I-89 SB,St. Albans Town,
7267,60 Battery St,Burlington,Parking Lot
7268,20 Carmichael St,Essex,Parking Lot
7269,218 Colchester Rd,Essex,Other - Explain in Narrative
7270,385 W Jay Road,Jay,Not at a Junction
7271,Main Street,Plainfield,Other - Explain in Narrative
7272,112 CENTER RD,Essex,Driveway
7273,KEISER POND RD,Danville,
7274,214 Elm St,Montpelier,
7275,2588 North Williston Road,Williston,Not at a Junction
7276,30 Putney Rd,Brattleboro,Not at a Junction
7277,COLLEGE PARKWAY,Essex,T - Intersection
7278,US Rt 2,St. Johnsbury,T - Intersection
7279,2777 St George Road,Williston,Not at a Junction
7280,Ethan Allen Highway,New Haven,Not at a Junction
7281,Fisher Rd,Berlin,Four-way Intersection
7282,364 ESSEX ROAD,Williston,Driveway
7283,477 VT Route 9 West,Wilmington,Not at a Junction
7284,Merchant St,Barre City,Y - Intersection
7285,1745 US RT 7,Pownal,Not at a Junction
7286,White Street,South Burlington,T - Intersection
7287,I 89 S MM107,Georgia,
7288,92 BROWNS RIVER RD,Essex,Not at a Junction
7289,3700 Block US ROUTE 2 EAST,Montpelier,
7290,Park Strreet,Randolph,Y - Intersection
7291,ROUTE 2,Bolton,Not at a Junction
7292,Howard St,Burlington,Not at a Junction
7293,3003 Pleasant Street,Bethel,Y - Intersection
7294,Witherspoon Rd.,Ryegate,Not at a Junction
7295,647 US Rt 2,Milton,Not at a Junction
7296,Charles Ave,Middlebury,T - Intersection
7297,East Main Street,Newport City,Not at a Junction
7298,Williams Road,Colchester,T - Intersection
7299,2236 TOWER RD ,Williamstown,
7300,Burton Hill Road,Irasburg,Not at a Junction
7301,VT Rt 107,Royalton,Not at a Junction
7302,23 Greenview Drive,Bennington,Not at a Junction
7303,Silk Road,Bennington,T - Intersection
7304,I 189  S,Burlington,
7305,Shaw's Parking Lot,Ludlow,Not at a Junction
7306,807 College Parkway,Colchester,Parking Lot
7307,2789 Underpass Rd,Sutton,Not at a Junction
7308,80 Midas Dr,South Burlington,Parking Lot
7309,10 Main Street,Colchester,Y - Intersection
7310,139 Main St,Burlington,Not at a Junction
7311,54 Lower Welden St,St. Albans City,Not at a Junction
7312,Severance Road,Colchester,Other - Explain in Narrative
7313,671 Jerusalem Road,Starksboro,Not at a Junction
7314,2551 Monkton Road,Monkton,Not at a Junction
7315,2A,Williston,Four-way Intersection
7316,3552 Waits River Road,Bradford,Not at a Junction
7317,35 Depot Street,Hartford,Other - Explain in Narrative
7318,13 Applegate,Bennington,Parking Lot
7319,Us Route 7,Milton,Shared-use path or trail
7320,4 Park St,Essex,Five-point or more
7321,S Prospect St,Burlington,Parking Lot
7322,1 Block SKUNK HOLLOW RD,Jericho,
7323,1125 Shelburne Rd,South Burlington,Parking Lot
7324,US RTE 7,Wallingford,
7325,300 Block AIRPORT RD,Warren,
7326,US RT 2,Plainfield,
7327,118 TRANQUILITY LN ,Jay,
7328,RT 15,Essex,T - Intersection
7329,1573 VT RT 15W,Johnson,Not at a Junction
7330,2019 VT RT 73 ,Goshen,
7331,731 US Route 7,Leicester,Not at a Junction
7332,3776 US ROUTE 7 ,Pownal,
7333,Goddard Nesbitt Rd,Morristown,Not at a Junction
7334,Greene St,Burlington,Not at a Junction
7335,50 SUSIE WILSON RD,Essex,Not at a Junction
7336,916 Old Stage Road,Westford,Not at a Junction
7337,VT RT 73,Goshen,
7338,I-91 S,Guilford,Not at a Junction
7339,Willston Road,South Burlington,Four-way Intersection
7340,4 Laurel Hill Drive,South Burlington,Parking Lot
7341,Mason HIll Lane & Big Hollow,Starksboro,Other - Explain in Narrative
7342,6418 Vt Rt 107,Stockbridge,Not at a Junction
7343,Blanchard Lot,Montpelier,Parking Lot
7344,100 Northside Drive,Bennington,Parking Lot
7345,496 West Fairlee Road,Thetford,T - Intersection
7346,274 US Route 302,Berlin,
7347,137 PEARL ST,Essex,Parking Lot
7348,VT RTE 64,Williamstown,Not at a Junction
7349,708 Marlboro Rd,Brattleboro,Not at a Junction
7350,146 Main St,Montpelier,Not at a Junction
7351,89 Lakeview Terr,Burlington,Not at a Junction
7352,349 Farrell St,South Burlington,Parking Lot
7353,US Route 5 S,Norwich,Parking Lot
7354,456 Ethan Allen Pkwy,Burlington,Not at a Junction
7355,Sunne Village Lane,Dover,Not at a Junction
7356,140 VT Route 78,Alburgh,Not at a Junction
7357,Barlow St,Winooski City,Parking Lot
7358,Shopping Plaza Rd,Rutland City,Not at a Junction
7359,I 89 N MM105 ,Milton,
7360,5800 VT RT 7A,Shaftsbury,Not at a Junction
7361,4267 Vt Rt 100,Granville,Not at a Junction
7362,3634 Pond Road,Fairfield,Not at a Junction
7363,I-89 MM 41/25 SOUTH,Williamstown,Not at a Junction
7364,1648 HARTFORD AVENUE,Hartford,Not at a Junction
7365,Glen Road,Coventry,Not at a Junction
7366,1704 Tyler Bridge Road,Monkton,Not at a Junction
7367,US Route 7,South Burlington,Not at a Junction
7368,I89 MM 108,Georgia,Not at a Junction
7369,4692 Main Street,Manchester,Not at a Junction
7370,55 Clinton Street,Springfield,Not at a Junction
7371,I 91 S MM84,Thetford,
7372,2226 VT 100,Wardsboro,Not at a Junction
7373,3760 US RT 5,Derby,Not at a Junction
7374,665,Poultney,Not at a Junction
7375,Maple St,Hartford,Driveway
7376,6196 VT RT 14,Irasburg,Parking Lot
7377,340 North Street,Bennington,Parking Lot
7378,1 Block INTERSTATE 91 S,Springfield,
7379,100 Block SHEEP MEADOW LN,Bradford,
7380,7100 Block VT ROUTE 15,Walden,
7381,659 White School Rd,Burke,Not at a Junction
7382,COLLEGE PARKWAY,Colchester,T - Intersection
7383,4900 Block VT ROUTE 22A,Addison,
7384,VT ROUTE 36,Fairfield,
7385,110 Shields Drive,Bennington,Parking Lot
7386,Grassy Brook Rd,Brookline,Not at a Junction
7387,George St,Barre City,T - Intersection
7388,1000 Block LOWER RD,Plainfield,
7389,French Hollow Road,Winhall,Not at a Junction
7390,CENTER RD,Middlesex,
7391,10 Tyler Way,Williston,Not at a Junction
7392,4008 NOTCH RD; BY THE SAND PIT ,Bolton,
7393,,Cambridge,T - Intersection
7394,156 Main St.,Ludlow,Other - Explain in Narrative
7395,US Route 2,Lunenburg,Not at a Junction
7396,VT ROUTE 15 ,Cambridge,
7397,4188 Shelburne Road,Shelburne,Four-way Intersection
7398,1118 Williston Rd,South Burlington,Not at a Junction
7399,470 MAD TOM RD ,Dorset,
7400,1128 Memorial Dr,St. Johnsbury,Not at a Junction
7401,US RT 7,Milton,Four-way Intersection
7402,Eastman Road,Grafton,Not at a Junction
7403,371 College St,Burlington,Not at a Junction
7404,BROOK RD,Corinth,
7405,388 Shelburne Road,South Burlington,Parking Lot
7406,279 Grove St,Burlington,Not at a Junction
7407,145 US ROUTE 2 ,Cabot,
7408,5584 VT RT 103,Shrewsbury,Not at a Junction
7409,Interstate 89,Williston,Not at a Junction
7410,I 91 S MM89,Fairlee,
7411,1100 Block VT ROUTE 125,Ripton,
7412,39 Park St,Essex,Parking Lot
7413,315 Eastham RD,Shrewsbury,Not at a Junction
7414,5018 Main St,Manchester,Not at a Junction
7415,I 91 N MM8,Brattleboro,
7416,I-91 MM31 N,Westminster,Not at a Junction
7417,3800 Block VT ROUTE 14,Williamstown,
7418,Vermont Route 279 East,Bennington,Off Ramp
7419,188 Main St,Burlington,Not at a Junction
7420,Ray Hill Road,Wilmington,T - Intersection
7421,Farrell St,South Burlington,Four-way Intersection
7422,450 Bridge Street,Huntington,T - Intersection
7423,1 Block INTERSTATE 89 N,Williston,
7424,94 Westminster Terrace,Rockingham,Parking Lot
7425,213 Main St,Ludlow,Parking Lot
7426,Black Mountain Road,Brattleboro,Not at a Junction
7427,400 Hinesburg Rd,South Burlington,Not at a Junction
7428,Lily Pond Rd,Lyndon,Not at a Junction
7429,North Road,Bethel,Not at a Junction
7430,VT RT 100,Duxbury,
7431,7406 Windham Hill,Windham,Not at a Junction
7432,Route 11 E,Chester,T - Intersection
7433,I 89 S MM84; MM84/65 ,Williston,
7434,6574 VT Rt 131,Weathersfield,Not at a Junction
7435,415 Buswell Pond Rd,Plymouth,Not at a Junction
7436,108 Cornerstone Drive,Williston,Parking Lot
7437,1125 US Rt 5,Waterford,Not at a Junction
7438,33 Colchester Ave,Burlington,Parking Lot
7439,Milton Falls Ct,Milton,Shared-use path or trail
7440,191 Access Road,Newport City,Four-way Intersection
7441,112 Haydenberry Dr,Milton,Parking Lot
7442,70 VT Rt 313,Arlington,T - Intersection
7443,1119 QUECHEE MAIN STREET,Hartford,Not at a Junction
7444,744 VT RT 7A,Shaftsbury,Not at a Junction
7445,Martin Court,Springfield,Parking Lot
7446,301 North Bennington Road,Bennington,Other - Explain in Narrative
7447,802 Herrick Brook Rd,Pawlet,Not at a Junction
7448,29 SCHOOL ST,Essex,Not at a Junction
7449,5393 Vt Route 22A,Shoreham,Not at a Junction
7450,Shelburne Rd,Burlington,Driveway
7451,ACCESS RD,Newport City,T - Intersection
7452,603 Vt Rt 73 E,Sudbury,Not at a Junction
7453,3287 VT RT 44,Windsor,Not at a Junction
7454,754 Cold River Rd,Clarendon,Not at a Junction
7455,783 Vt Route 36,Fairfield,Not at a Junction
7456,131 Fairground Rd,Brattleboro,Parking Lot
7457,105 Pearl St,Essex,Not at a Junction
7458,4 Hood St,Winooski City,T - Intersection
7459,300 Block CHELSEA RD,Williamstown,
7460,1333 Luce Hill Rd,Stowe,Not at a Junction
7461,College St,Burlington,T - Intersection
7462,US-2 W,St. Johnsbury,
7463,1160 Williston Road,South Burlington,Parking Lot
7464,VT RT 58 W,Irasburg,
7465,VT 22A,Benson,
7466,ROXBURY MTN ROAD ,Warren,
7467,PINE BANKS RD,Westminster,
7468,179 Morgan Street MHP,Bennington,Not at a Junction
7469,1154 W. River Rd,Brattleboro,Not at a Junction
7470,2 Chester Road,Springfield,Four-way Intersection
7471,234 KRUPP DRIVE,Williston,Parking Lot
7472,64 King St,Burlington,Not at a Junction
7473,2276 Sheldon Rd,Swanton,Not at a Junction
7474,7 Prince Lane,Bristol,Parking Lot
7475,126 Jericho Rd,Essex,Driveway
7476,799,Wardsboro,Not at a Junction
7477,Grove St,Burlington,Not at a Junction
7478,VT RT 14,Craftsbury,Not at a Junction
7479,136 WEST ST,Essex,Parking Lot
7480,I 91 S MM109,Newbury,
7481,720 VT Rt 100 North,Wilmington,Not at a Junction
7482,North Main Street,Hardwick,Four-way Intersection
7483,US Route 4,Mendon,T - Intersection
7484,220 Dorset St,South Burlington,Parking Lot
7485,Wellwood Orchard,Weathersfield,Not at a Junction
7486,7 Mill St,Barre Town,Other - Explain in Narrative
7487,6 Snow Trak Ln,Ludlow,Not at a Junction
7488,1275 VT  Route 106,Reading,Not at a Junction
7489,,Williston,
7490,I-91 Exit 1,Brattleboro,Off Ramp
7491,PEACHAM RD,Danville,
7492,2777 St George Rd,Williston,Not at a Junction
7493,River Road,Victory,Not at a Junction
7494,Vermont Route 131,Weathersfield,Not at a Junction
7495,Rockingham Road,Rockingham,Parking Lot
7496,Main Street,Middlebury,T - Intersection
7497,Heineberg Drive,Colchester,Not at a Junction
7498,84 Green Hills,Shelburne,Not at a Junction
7499,2851 Rt 5A,Brownington,Not at a Junction
7500,45 Cherry St,Burlington,Parking Lot
7501,2542 VT ROUTE 100 ,Duxbury,
7502,832 OLD STAGE RD,Westford,Not at a Junction
7503,315 Shelburne Rd,Burlington,Parking Lot
7504,2593 East Sheldon Road,Sheldon,Driveway
7505,128 Lakeside Ave,Burlington,Parking Lot
7506,360 N Main St,Barre City,Four-way Intersection
7507,VT ROUTE 108 N,Cambridge,
7508,I 91 S MM79 ,Norwich,
7509,Route 7,Wallingford,Not at a Junction
7510,US Route 7 N,Bennington,Not at a Junction
7511,99 Washington St,Barre City,
7512,I 89 S MM99; EXIT 17 ON RAMP ,Milton,
7513,1764 Tinmouth Rd,Danby,Not at a Junction
7514,186 Highbridge Rd,Fairfax,Not at a Junction
7515,1 Depot St,Burlington,Parking Lot
7516,1460 Main Street,Waitsfield,Not at a Junction
7517,ST. George  Road,Williston,Four-way Intersection
7518,977 Route 2,Concord,Not at a Junction
7519,2067 VT ROUTE 100 ,Duxbury,
7520,S. Main St,Rutland City,Four-way Intersection
7521,2170 Vt Route 140,Poultney,T - Intersection
7522,1600 Block SANDGATE RD,Sandgate,
7523,US RT 5,Ryegate,Not at a Junction
7524,South Main Street,Rutland City,Four-way Intersection
7525,Marble St,West Rutland,Not at a Junction
7526,BAY ST,St. Johnsbury,T - Intersection
7527,100 Block MAIN ST,Poultney,
7528,212 SOUTH MAIN STREET,Rutland City,Driveway
7529,Taplin Rd,Barre Town,Not at a Junction
7530,Vt Rt 16,Hardwick,T - Intersection
7531,US RT 7 S,Milton,T - Intersection
7532,1859 Mountain Rd,Stowe,Parking Lot
7533,I-91 S,Putney,Not at a Junction
7534,5555 Shelburne Road,Shelburne,Other - Explain in Narrative
7535,I 89 N MM88; EX 14E OFFRAMP  S,Burlington,
7536,1292 PARSONS RD ,Whitingham,
7537,296 VT RT 22A,Orwell,Not at a Junction
7538,I 89 S MM122 ,Swanton,
7539,287 US Route 5 South,Norwich,Parking Lot
7540,72 Maple St,Essex,Parking Lot
7541,2654  Route 22A,Panton,Not at a Junction
7542,253 Route 15,Jericho,Not at a Junction
7543,150 Dorset Street,South Burlington,T - Intersection
7544,223 Elm Street,Bennington,Parking Lot
7545,MAIN ST;PARK AND RIDE ,Plainfield,
7546,107 Mill Street,Hardwick,Parking Lot
7547,Lynch Hill Rd,Moretown,Not at a Junction
7548,97 East Main Street,Wilmington,Parking Lot
7549,Rt 15,Essex,Y - Intersection
7550,I 89 Southbound Mm 90,Winooski City,On Ramp
7551,325 N Winooski Ave,Burlington,Not at a Junction
7552,178 Grove Street,Rutland City,Not at a Junction
7553,618 Gilman Road,Royalton,Not at a Junction
7554,17 VT ROUTE 17 W ,Addison,
7555,2588 Woodstock Road,Woodstock,Driveway
7556,Wales Street,Rutland City,T - Intersection
7557,850 Commonwealth Ave.,Ludlow,Other - Explain in Narrative
7558,Mechanic Street,Bennington,T - Intersection
7559,Victory Rd,Victory,Not at a Junction
7560,I 89 S MM106,Georgia,
7561,I89,Richmond,On Ramp
7562,County Road & Horn Of The Mooon Road,East Montpelier,Not at a Junction
7563,Main St,Weston,T - Intersection
7564,978 W Main,Richmond,Not at a Junction
7565,1 Block E MAIN ST,Poultney,
7566,102 Dorset Street,South Burlington,Not at a Junction
7567,Bristol Road,Monkton,T - Intersection
7568,South Main Street,Stowe,T - Intersection
7569,1162 Rte 2,Berlin,Not at a Junction
7570,VT ROUTE 78,Sheldon,
7571,164 Morgan Street,Bennington,T - Intersection
7572,EXIT 5 NB,Williamstown,
7573,BLUSH HILL RD,Waterbury,
7574,66 Mountain View Drive,Colchester,Parking Lot
7575,639 East Rd,Tinmouth,Not at a Junction
7576,17 SUMMIT ST,Essex,Not at a Junction
7577,Municipal Parking Lot,Morristown,Parking Lot
7578,Saunders Ave,Hartford,Four-way Intersection
7579,Mechanic St,Fair Haven,Four-way Intersection
7580,150 BRYANT RD,West Windsor,Not at a Junction
7581,Hannaford Square,Bennington,Parking Lot
7582,183 Silk Road,Bennington,Not at a Junction
7583,2000 VT Rt 9,Woodford,Not at a Junction
7584,916 Shelburne Road,South Burlington,Not at a Junction
7585,,Middlesex,Y - Intersection
7586,2283 DARLING HILL RD ,Lyndon,
7587,Jersey Heights,Morristown,T - Intersection
7588,,Fairfield,Four-way Intersection
7589,Locust St,Burlington,T - Intersection
7590,3127 VT ROUTE 109 ,Cambridge,
7591,89 Beaumont Ave #Given Parking Lot,Burlington,Parking Lot
7592,1 Sunderland Hill Rd,Sunderland,Not at a Junction
7593,MISSING LINK ROAD,Springfield,
7594,1007 Roosevelt Highway,Colchester,Not at a Junction
7595,94 Bonanza Park,Colchester,Not at a Junction
7596,210 Hill St,Barre City,Not at a Junction
7597,Interstate 89N,South Burlington,Not at a Junction
7598,275 VT RT 15,Johnson,Not at a Junction
7599,VT RTE 103,Shrewsbury,
7600,S Winooski Av,Burlington,T - Intersection
7601,N/BD Mile Marker 103.8,Milton,Not at a Junction
7602,I 89 N MM119,Swanton,
7603,I 91 S MM8,Brattleboro,
7604,I91 MM31,Westminster,Not at a Junction
7605,I 89 N MM127,Highgate,
7606,3900 Block VT ROUTE 105,Jay,
7607,I 91 S MM93,Fairlee,
7608,FARROW FARM RD,Barnet,
7609,Jericho St,Hartford,T - Intersection
7610,Hinman Settler Rd,Derby,Not at a Junction
7611,RIDGE HILL RD,Derby,
7612,590 Main St #Davis Center,Burlington,
7613,PECK HILL RD,Calais,
7614,Mill Street Putney,Putney,Not at a Junction
7615,Us4,Fair Haven,Off Ramp
7616,I 91 N MM4 ,Vernon,
7617,Vt Rt 100,Granville,Not at a Junction
7618,1114 Putney Rd,Brattleboro,Parking Lot
7619,45 CARDINAL BLVD ,Pownal,
7620,Vt 105,Swanton,Not at a Junction
7621,16 Crescent St.,Rutland City,Not at a Junction
7622,Route 11,Peru,Not at a Junction
7623,207 Killington Avenue,Rutland City,Not at a Junction
7624,I 91 N MM7 ,Brattleboro,
7625,38 Gore Road,Bennington,Not at a Junction
7626,S. Main St,Rutland City,Five-point or more
7627,1155 Putney Rd,Brattleboro,Traffic circle / roundabout
7628,Harvest LN & Marshll Ave,Williston,
7629,Interstate 89 South,Sharon,Not at a Junction
7630,1 Block RICE RD,Hartland,
7631,MOUNTAIN VIEW DR,Pittsford,
7632,4427 Water Tower Rd,Berkshire,Y - Intersection
7633,167 PEARL,Essex,Not at a Junction
7634,Mm 137/85,Lyndon,Not at a Junction
7635,118 S Willard St,Burlington,Parking Lot
7636,51 Timber Ln,South Burlington,Parking Lot
7637,3537 US Route 2,North Hero,Not at a Junction
7638,850 Canal St,Brattleboro,Parking Lot
7639,1 Church Street,Bennington,T - Intersection
7640,7836 Route 5,Westminster,Not at a Junction
7641,65 Ledgewood Rd,St. Johnsbury,Not at a Junction
7642,5332 Shelburne Road,Shelburne,Not at a Junction
7643,600 Block E HILL RD,Middlesex,
7644,HORSESHOE BARN RD,Georgia,
7645,210 Northsdie Drive,Bennington,Not at a Junction
7646,1 Block SCHOOL ST,Barton,
7647,255  Main St,Winooski City,Not at a Junction
7648,181 Fanklin St #15,Winooski City,Parking Lot
7649,1153 Richmond Rd,Hinesburg,Not at a Junction
7650,9 VT ROUTE 17 ,Waitsfield,
7651,2638 Ethan Allen Highway,New Haven,Not at a Junction
7652,Milkway Road,Westminster,Not at a Junction
7653,56 Murray St,Burlington,Not at a Junction
7654,45 Peru St,Burlington,Not at a Junction
7655,Route 103,Ludlow,Not at a Junction
7656,Upper Hollow Rd,Stowe,
7657,453 St.Albans Rd,Swanton,Not at a Junction
7658,4428 VT ROUTE 100 ,Wardsboro,
7659,Vt Rt 4,Bridgewater,Not at a Junction
7660,Laporte,Morristown,T - Intersection
7661,289 VT ROUTE 113 ,Chelsea,
7662,2405 S Walden RD,Cabot,Not at a Junction
7663,621 Maple Tree Pace,Williston,Not at a Junction
7664,600 White Creek Rd,Shaftsbury,Not at a Junction
7665,535 US Route 5 N,Fairlee,T - Intersection
7666,5720 VT RT 17,Buel's Gore,Not at a Junction
7667,17 The Green,Woodstock,Not at a Junction
7668,225 Pearl St,Essex,Not at a Junction
7669,243 Route 121,Westminster,Not at a Junction
7670,2186 Fay Brook Road,Sharon,Not at a Junction
7671,Grant St,Burlington,Not at a Junction
7672,VT Rt 14,Hartford,
7673,North Main Street,Hartford,Not at a Junction
7674,Route 35,Townshend,Not at a Junction
7675,388 Autumn Pond Way,Essex,Parking Lot
7676,867 GRANVILLE ST ,Poultney,
7677,I 89 N MM67; MM67.4 ,Waterbury,
7678,443 US ROUTE 5 ,Hartland,
7679,Route 11,Andover,Not at a Junction
7680,West Hill Rd,Putney,Not at a Junction
7681,355 Shackett Road,Leicester,Railway grade crossing
7682,Rt 2 Southbound,Burlington,Other - Explain in Narrative
7683,Southbound,Milton,Not at a Junction
7684,Park & Ride,Richmond,Parking Lot
7685,MM 5.4 I-91 NB,Guilford,Off Ramp
7686,41 Hinesburg Rd,South Burlington,
7687,222 Dorset Street,South Burlington,Parking Lot
7688,Church Road,Colchester,T - Intersection
7689,2043 Mountain Rd,Stowe,
7690,Lake Rd,St. Albans Town,Not at a Junction
7691,3776 YS Route 5,Burke,T - Intersection
7692,635 Hinesburg Road,South Burlington,Parking Lot
7693,Spear Street,Shelburne,Not at a Junction
7694,241 Pearl St,Essex,Parking Lot
7695,LAVOIE,Essex,Four-way Intersection
7696,56 Mt. Independence Road,Orwell,Not at a Junction
7697,1675 EAST-WEST RD ,Dummerston,
7698,I 89 S MM61 ,Waterbury,
7699,Lower Main E,Johnson,Not at a Junction
7700,172 Main St,Wallingford,Parking Lot
7701,225 Northside Drive,Bennington,Y - Intersection
7702,180 Federal St,St. Albans City,Not at a Junction
7703,280 Rush Meadow Rd,West Windsor,Not at a Junction
7704,2 MAPLE ST,Essex,Not at a Junction
7705,263 North Ave,Burlington,Not at a Junction
7706,125 Battery St,Burlington,Parking Lot
7707,1272 Williston Rd,South Burlington,
7708,Browns Corner Road,Franklin,Y - Intersection
7709,Quechee Gorge,Hartford,Not at a Junction
7710,Exchange Street,Middlebury,T - Intersection
7711,317 Marlboro Rd,Brattleboro,Other - Explain in Narrative
7712,14 Missing Link Road,Springfield,Parking Lot
7713,14 Hickok Pl,Burlington,Not at a Junction
7714,141 North Bennington Road,Bennington,Parking Lot
7715,CLARK RD,Sheldon,
7716,913 East Lakeshore Drive,Colchester,Not at a Junction
7717,7 BRIARLN,Essex,Not at a Junction
7718,MILLS RIVERSIDE PARK,Jericho,
7719,Richville Rd,Manchester,Four-way Intersection
7720,21 TRADER LANE,Williston,Parking Lot
7721,96 Sykes Mountain Ave,Hartford,Not at a Junction
7722,409 Goose Pond Rd,Fairfax,Not at a Junction
7723,1961 Williston Rd,South Burlington,Parking Lot
7724,VT RT 100,Hyde Park,Not at a Junction
7725,I 89 N MM87  S,Burlington,
7726,210 Northside Drive,Bennington,Unknown
7727,1789 Shard Villa Road,Salisbury,Not at a Junction
7728,4315 VT RT 105,Sheldon,T - Intersection
7729,Franklin Street,Brandon,
7730,1046 VT RT 153,Rupert,Not at a Junction
7731,I 89 S MM44; 44.2 ,Williamstown,
7732,25 Main Street,Bristol,Not at a Junction
7733,3693 US Rt 5,Derby,Driveway
7734,38 Willowbrook Drive,Bennington,Parking Lot
7735,1271 Joes Brook Rd,Danville,Not at a Junction
7736,209 Veterans Ave,Newport City,Not at a Junction
7737,Seminary Ave,Manchester,Parking Lot
7738,Route 89 East Off Ramp,South Burlington,T - Intersection
7739,Jct SkunkHollow,Jericho,T - Intersection
7740,Hatch Brook Road,Craftsbury,Not at a Junction
7741,1 Tigan St Lot,Winooski City,Parking Lot
7742,Gauthier Dr,Essex,Parking Lot
7743,Wheelock Rd,Sutton,Not at a Junction
7744,357 Western Ave,St. Johnsbury,Y - Intersection
7745,Route 4,Mendon,Other - Explain in Narrative
7746,Summer St,Barre City,Y - Intersection
7747,362 VT Rt 12 S,Northfield,Not at a Junction
7748,ARMAND,Highgate,
7749,Proctor Ave,South Burlington,Parking Lot
7750,I91 Mm125/3,Barnet,Not at a Junction
7751,3713 VT ROUTE 7A ,Arlington,
7752,Binney Brook Road,Wilmington,Y - Intersection
7753,111 Dylan Dr,Brattleboro,Parking Lot
7754,1660 Williston Road,South Burlington,Not at a Junction
7755,Spear St And Irish Hill,Shelburne,Four-way Intersection
7756,1594 VT ROUTE 7A ,Shaftsbury,
7757,4491 ETHAN ALLEN HWY,New Haven,
7758,315 River Rd,Essex,Not at a Junction
7759,North Main Street,Bradford,Not at a Junction
7760,MAIN STREET,Colchester,Driveway
7761,1006 HINMAN SETTLER RD ,Brownington,
7762,Shelburne Road,South Burlington,Parking Lot
7763,6023 US RT 5; ALLEN BROTHERS ,Westminster,
7764,638 US Rt 2,Lunenburg,Unknown
7765,Browns Trace Rd.,Jericho,Y - Intersection
7766,135 Luce Hill Rd,Stowe,Not at a Junction
7767,1757 Route 131,Weathersfield,Not at a Junction
7768,202 Pine St,Burlington,Not at a Junction
7769,I 89 S MM62,Waterbury,
7770,3231 VT RT 22A,Shoreham,Not at a Junction
7771,100 Block MEADOW ST,Williamstown,
7772,3681 Mountain Rd,Stowe,
7773,25 JERICHO RD,Essex,T - Intersection
7774,Near 9248 Rte 105,Sheldon,Not at a Junction
7775,4910 Vt Route 17,Starksboro,Not at a Junction
7776,2776 VT ROUTE 15 E,Hardwick,Not at a Junction
7777,VT RT 105,Sheldon,
7778,River Road,Westminster,Not at a Junction
7779,Grafton Rd,Townshend,Not at a Junction
7780,North Bennington Road,Bennington,Parking Lot
7781,89 S Williams St,Burlington,Parking Lot
7782,299 Lemon Fair Road,Cornwall,Not at a Junction
7783,6053 WOODSTOCK ROAD,Hartford,Other - Explain in Narrative
7784,I 89 S MM104 ; 2 ,Milton,
7785,38 Grove St,Burlington,Not at a Junction
7786,47 Adams St,Burlington,Not at a Junction
7787,19 Washington Rd,Barre Town,Not at a Junction
7788,1690 Shelburne Rd,South Burlington,Parking Lot
7789,Court St,Montpelier,T - Intersection
7790,I 91 N MM69; RIGHT AT X10 ,Hartford,
7791,133 N Main St,St. Albans City,Parking Lot
7792,WATER ST,Barton,
7793,Shelburne Rd And Marsette Rd,Shelburne,Four-way Intersection
7794,337 US Route 2,South Hero,Not at a Junction
7795,4371 MORETOWN MT RD,Moretown,Not at a Junction
7796,I-91 MM 38,Rockingham,Not at a Junction
7797,480 Tyler Hill Rd,Vernon,Not at a Junction
7798,6000 Block RT 100,Granville,
7799,1100 Block WHITE SCHOOL RD,Burke,
7800,65 JERICHO RD,Essex,Not at a Junction
7801,2900 Vt Rt 30,Cornwall,Not at a Junction
7802,5816 Route 100,Whitingham,Not at a Junction
7803,31 The Green,Woodstock,Not at a Junction
7804,8 MAIN ST,Essex,Not at a Junction
7805,4700 Block VT ROUTE 22A,Benson,
7806,Johnson Avenue,Colchester,Not at a Junction
7807,32 Atkinson St,Rockingham,T - Intersection
