locID,addressID,roadChar
17488,7153.0,Parking Lot
17489,7154.0,Parking Lot
17490,587.0,Not at a Junction
17491,1142.0,Not at a Junction
17492,1252.0,Not at a Junction
17493,1553.0,Not at a Junction
17494,1824.0,Not at a Junction
17495,1851.0,Not at a Junction
17496,1955.0,Not at a Junction
17497,2134.0,Not at a Junction
17498,2697.0,Not at a Junction
17499,2854.0,Not at a Junction
17500,2909.0,Not at a Junction
17501,2939.0,Not at a Junction
17502,3281.0,Not at a Junction
17503,3834.0,Not at a Junction
17504,4276.0,Not at a Junction
17505,5688.0,Not at a Junction
17506,5791.0,Not at a Junction
17507,5938.0,Not at a Junction
17508,6001.0,Not at a Junction
17509,6752.0,Not at a Junction
17510,7155.0,Not at a Junction
17511,7217.0,Not at a Junction
17512,7368.0,Not at a Junction
17513,8652.0,Not at a Junction
17514,9402.0,Not at a Junction
17515,,Not at a Junction
17516,7157.0,T - Intersection
17517,7158.0,Not at a Junction
17518,7159.0,Not at a Junction
17519,885.0,Traffic circle / roundabout
17520,1338.0,Traffic circle / roundabout
17521,2960.0,Traffic circle / roundabout
17522,3359.0,Traffic circle / roundabout
17523,3738.0,Traffic circle / roundabout
17524,4867.0,Traffic circle / roundabout
17525,5662.0,Traffic circle / roundabout
17526,7160.0,Traffic circle / roundabout
17527,8463.0,Traffic circle / roundabout
17528,9204.0,Traffic circle / roundabout
17529,7161.0,Not at a Junction
17530,7945.0,Not at a Junction
17531,7162.0,Four-way Intersection
17532,7531.0,Four-way Intersection
17533,3571.0,Off Ramp
17534,5280.0,Off Ramp
17535,6913.0,Off Ramp
17536,7163.0,Off Ramp
17537,7164.0,Not at a Junction
17538,7165.0,Not at a Junction
17539,7166.0,Not Reported
17540,5044.0,Not at a Junction
17541,7167.0,Not at a Junction
17542,7168.0,Driveway
17543,7927.0,Driveway
17544,7169.0,Parking Lot
17545,7170.0,Not Reported
17546,3743.0,Not at a Junction
17547,4966.0,Not at a Junction
17548,5249.0,Not at a Junction
17549,7171.0,Not at a Junction
17550,9280.0,Not at a Junction
17551,7172.0,Not at a Junction
17552,7173.0,Y - Intersection
17553,7174.0,Not at a Junction
17554,7175.0,Not at a Junction
17555,7176.0,Not at a Junction
17556,7943.0,Not at a Junction
17557,7177.0,Not at a Junction
17558,7178.0,Not at a Junction
17559,7179.0,Not at a Junction
17560,7181.0,Four-way Intersection
17561,7182.0,Four-way Intersection
17562,187.0,Not at a Junction
17563,815.0,Not at a Junction
17564,7183.0,Not at a Junction
17565,8103.0,Not at a Junction
17566,8647.0,Not at a Junction
17567,1287.0,Y - Intersection
17568,1404.0,Y - Intersection
17569,1659.0,Y - Intersection
17570,2387.0,Y - Intersection
17571,5369.0,Y - Intersection
17572,6920.0,Y - Intersection
17573,7184.0,Y - Intersection
17574,7185.0,Not at a Junction
17575,1879.0,Not Reported
17576,2796.0,Not Reported
17577,7186.0,Not Reported
17578,8659.0,Not Reported
17579,7187.0,Not Reported
17580,7188.0,Not at a Junction
17581,7189.0,Crossover
17582,7190.0,Not at a Junction
17583,7191.0,Not at a Junction
17584,7192.0,Not at a Junction
17585,7193.0,Not Reported
17586,7194.0,Not Reported
17587,7195.0,Not Reported
17588,7196.0,Not Reported
17589,7197.0,Not at a Junction
17590,7198.0,Not at a Junction
17591,7199.0,Not at a Junction
17592,7200.0,Not Reported
17593,7201.0,Parking Lot
17594,,Driveway
17595,7203.0,Not at a Junction
17596,4191.0,Parking Lot
17597,7204.0,Parking Lot
17598,7205.0,Not Reported
17599,7206.0,Not at a Junction
17600,7207.0,Not at a Junction
17601,7208.0,Not at a Junction
17602,7209.0,Parking Lot
17603,1172.0,Four-way Intersection
17604,2283.0,Four-way Intersection
17605,4345.0,Four-way Intersection
17606,7210.0,Four-way Intersection
17607,8842.0,Four-way Intersection
17608,9447.0,Four-way Intersection
17609,7211.0,T - Intersection
17610,532.0,Parking Lot
17611,7212.0,Parking Lot
17612,4669.0,Unknown
17613,7213.0,Unknown
17614,4971.0,T - Intersection
17615,7214.0,T - Intersection
17616,7215.0,Not at a Junction
17617,7216.0,Not at a Junction
17618,587.0,Parking Lot
17619,1142.0,Parking Lot
17620,1252.0,Parking Lot
17621,1553.0,Parking Lot
17622,1824.0,Parking Lot
17623,1851.0,Parking Lot
17624,1955.0,Parking Lot
17625,2134.0,Parking Lot
17626,2697.0,Parking Lot
17627,2854.0,Parking Lot
17628,2909.0,Parking Lot
17629,2939.0,Parking Lot
17630,3281.0,Parking Lot
17631,3834.0,Parking Lot
17632,4276.0,Parking Lot
17633,5688.0,Parking Lot
17634,5791.0,Parking Lot
17635,5938.0,Parking Lot
17636,6001.0,Parking Lot
17637,6752.0,Parking Lot
17638,7155.0,Parking Lot
17639,7217.0,Parking Lot
17640,7368.0,Parking Lot
17641,8652.0,Parking Lot
17642,9402.0,Parking Lot
17643,7218.0,Driveway
17644,1032.0,Parking Lot
17645,3252.0,Parking Lot
17646,7219.0,Parking Lot
17647,7220.0,Not Reported
17648,7221.0,Not at a Junction
17649,7222.0,Parking Lot
17650,7223.0,Not at a Junction
17651,7224.0,Parking Lot
17652,7225.0,Not Reported
17653,7226.0,Not at a Junction
17654,7227.0,Parking Lot
17655,7228.0,Y - Intersection
17656,7229.0,Not at a Junction
17657,8.0,Four-way Intersection
17658,322.0,Four-way Intersection
17659,832.0,Four-way Intersection
17660,1166.0,Four-way Intersection
17661,1720.0,Four-way Intersection
17662,2895.0,Four-way Intersection
17663,3445.0,Four-way Intersection
17664,5320.0,Four-way Intersection
17665,7090.0,Four-way Intersection
17666,7230.0,Four-way Intersection
17667,7874.0,Four-way Intersection
17668,7231.0,Not at a Junction
17669,7232.0,Not at a Junction
17670,2285.0,Y - Intersection
17671,7233.0,Y - Intersection
17672,2.0,Parking Lot
17673,1207.0,Parking Lot
17674,5489.0,Parking Lot
17675,7234.0,Parking Lot
17676,7235.0,Not Reported
17677,7236.0,Four-way Intersection
17678,7237.0,Not at a Junction
17679,7238.0,On Ramp
17680,7239.0,Not at a Junction
17681,166.0,T - Intersection
17682,2693.0,T - Intersection
17683,7240.0,T - Intersection
17684,7241.0,Not at a Junction
17685,7242.0,Not at a Junction
17686,7243.0,Not at a Junction
17687,7244.0,Four-way Intersection
17688,7245.0,Parking Lot
17689,7246.0,Not Reported
17690,7247.0,Driveway
17691,3125.0,Not at a Junction
17692,6293.0,Not at a Junction
17693,7248.0,Not at a Junction
17694,7249.0,Not at a Junction
17695,7250.0,Not at a Junction
17696,7251.0,Not at a Junction
17697,7252.0,Driveway
17698,7253.0,Not Reported
17699,7254.0,Not at a Junction
17700,7255.0,Driveway
17701,7256.0,Driveway
17702,7257.0,Not at a Junction
17703,2245.0,Four-way Intersection
17704,5545.0,Four-way Intersection
17705,5825.0,Four-way Intersection
17706,7258.0,Four-way Intersection
17707,3847.0,Not at a Junction
17708,7259.0,Not at a Junction
17709,7260.0,Not at a Junction
17710,577.0,Not at a Junction
17711,1135.0,Not at a Junction
17712,1346.0,Not at a Junction
17713,1846.0,Not at a Junction
17714,2012.0,Not at a Junction
17715,2710.0,Not at a Junction
17716,3170.0,Not at a Junction
17717,3873.0,Not at a Junction
17718,5956.0,Not at a Junction
17719,7261.0,Not at a Junction
17720,7763.0,Not at a Junction
17721,8241.0,Not at a Junction
17722,9327.0,Not at a Junction
17723,7262.0,Not at a Junction
17724,7263.0,Parking Lot
17725,9080.0,Parking Lot
17726,7264.0,Parking Lot
17727,1228.0,Driveway
17728,1896.0,Driveway
17729,7265.0,Driveway
17730,7266.0,Not Reported
17731,5978.0,Not Reported
17732,7267.0,Not Reported
17733,7268.0,Parking Lot
17734,9226.0,Parking Lot
17735,7269.0,Parking Lot
17736,2015.0,Not Reported
17737,7270.0,Not Reported
17738,7271.0,Not at a Junction
17739,40.0,Not Reported
17740,240.0,Not Reported
17741,777.0,Not Reported
17742,1508.0,Not Reported
17743,1542.0,Not Reported
17744,1557.0,Not Reported
17745,1625.0,Not Reported
17746,1778.0,Not Reported
17747,2066.0,Not Reported
17748,2232.0,Not Reported
17749,2404.0,Not Reported
17750,2473.0,Not Reported
17751,2789.0,Not Reported
17752,3039.0,Not Reported
17753,3115.0,Not Reported
17754,3165.0,Not Reported
17755,3326.0,Not Reported
17756,3368.0,Not Reported
17757,3789.0,Not Reported
17758,4238.0,Not Reported
17759,4478.0,Not Reported
17760,4539.0,Not Reported
17761,4702.0,Not Reported
17762,4799.0,Not Reported
17763,4960.0,Not Reported
17764,5178.0,Not Reported
17765,5238.0,Not Reported
17766,5288.0,Not Reported
17767,5785.0,Not Reported
17768,6214.0,Not Reported
17769,6336.0,Not Reported
17770,6568.0,Not Reported
17771,7272.0,Not Reported
17772,7497.0,Not Reported
17773,8276.0,Not Reported
17774,8301.0,Not Reported
17775,8611.0,Not Reported
17776,8962.0,Not Reported
17777,2615.0,Driveway
17778,7273.0,Driveway
17779,7274.0,Not Reported
17780,7275.0,Not Reported
17781,7276.0,Not at a Junction
17782,831.0,Not at a Junction
17783,7277.0,Not at a Junction
17784,6441.0,T - Intersection
17785,7278.0,T - Intersection
17786,7383.0,T - Intersection
17787,2848.0,T - Intersection
17788,3317.0,T - Intersection
17789,6939.0,T - Intersection
17790,7279.0,T - Intersection
17791,9278.0,T - Intersection
17792,7280.0,Not at a Junction
17793,1052.0,Not at a Junction
17794,1496.0,Not at a Junction
17795,5969.0,Not at a Junction
17796,7281.0,Not at a Junction
17797,2844.0,Four-way Intersection
17798,7282.0,Four-way Intersection
17799,7283.0,Driveway
17800,7284.0,Not at a Junction
17801,7285.0,Y - Intersection
17802,7286.0,Not at a Junction
17803,2668.0,T - Intersection
17804,7287.0,T - Intersection
17805,7288.0,Not Reported
17806,7289.0,Not at a Junction
17807,7290.0,Not Reported
17808,7291.0,Y - Intersection
17809,283.0,Not at a Junction
17810,7292.0,Not at a Junction
17811,7293.0,Not at a Junction
17812,7294.0,Y - Intersection
17813,7295.0,Not at a Junction
17814,7296.0,Not at a Junction
17815,7297.0,T - Intersection
17816,2884.0,Not at a Junction
17817,7137.0,Not at a Junction
17818,7298.0,Not at a Junction
17819,8206.0,Not at a Junction
17820,7299.0,T - Intersection
17821,7300.0,Not Reported
17822,7301.0,Not at a Junction
17823,552.0,Not at a Junction
17824,7302.0,Not at a Junction
17825,7303.0,Not at a Junction
17826,7304.0,T - Intersection
17827,7820.0,T - Intersection
17828,7305.0,Not Reported
17829,7306.0,Not at a Junction
17830,4134.0,Parking Lot
17831,7307.0,Parking Lot
17832,7308.0,Not at a Junction
17833,7309.0,Parking Lot
17834,7310.0,Y - Intersection
17835,7311.0,Not at a Junction
17836,7312.0,Not at a Junction
17837,1107.0,Not Reported
17838,4076.0,Not Reported
17839,7313.0,Not Reported
17840,7314.0,Not at a Junction
17841,7315.0,Not at a Junction
17842,7316.0,Four-way Intersection
17843,9284.0,Four-way Intersection
17844,7317.0,Not at a Junction
17845,7318.0,Not Reported
17846,7319.0,Parking Lot
17847,1504.0,Shared-use path or trail
17848,1868.0,Shared-use path or trail
17849,2529.0,Shared-use path or trail
17850,3475.0,Shared-use path or trail
17851,7320.0,Shared-use path or trail
17852,1132.0,Five-point or more
17853,6555.0,Five-point or more
17854,7321.0,Five-point or more
17855,1937.0,Parking Lot
17856,2351.0,Parking Lot
17857,7322.0,Parking Lot
17858,8197.0,Parking Lot
17859,7323.0,Not Reported
17860,7324.0,Parking Lot
17861,1511.0,Not Reported
17862,1889.0,Not Reported
17863,7325.0,Not Reported
17864,7326.0,Not Reported
17865,1356.0,Not Reported
17866,2374.0,Not Reported
17867,3440.0,Not Reported
17868,4166.0,Not Reported
17869,7327.0,Not Reported
17870,8354.0,Not Reported
17871,8429.0,Not Reported
17872,8876.0,Not Reported
17873,9295.0,Not Reported
17874,7328.0,Not Reported
17875,1441.0,T - Intersection
17876,7329.0,T - Intersection
17877,7330.0,Not at a Junction
17878,7331.0,Not Reported
17879,7332.0,Not at a Junction
17880,7333.0,Not Reported
17881,7334.0,Not at a Junction
17882,7335.0,Not at a Junction
17883,4864.0,Not at a Junction
17884,7336.0,Not at a Junction
17885,8850.0,Not at a Junction
17886,7337.0,Not at a Junction
17887,6332.0,Not Reported
17888,7338.0,Not Reported
17889,1704.0,Not at a Junction
17890,2061.0,Not at a Junction
17891,4726.0,Not at a Junction
17892,6440.0,Not at a Junction
17893,6648.0,Not at a Junction
17894,7339.0,Not at a Junction
17895,7534.0,Not at a Junction
17896,7340.0,Four-way Intersection
17897,7341.0,Parking Lot
17898,7342.0,Not Reported
17899,7343.0,Not at a Junction
17900,7344.0,Parking Lot
17901,4612.0,Parking Lot
17902,7345.0,Parking Lot
17903,7346.0,T - Intersection
17904,7347.0,Not Reported
17905,7348.0,Parking Lot
17906,7349.0,Not at a Junction
17907,7350.0,Not at a Junction
17908,7351.0,Not at a Junction
17909,7352.0,Not at a Junction
17910,7353.0,Parking Lot
17911,1549.0,Parking Lot
17912,7354.0,Parking Lot
17913,7355.0,Not at a Junction
17914,7356.0,Not at a Junction
17915,7357.0,Not at a Junction
17916,7358.0,Parking Lot
17917,7359.0,Not at a Junction
17918,7360.0,Not Reported
17919,7361.0,Not at a Junction
17920,7362.0,Not at a Junction
17921,7363.0,Not at a Junction
17922,7364.0,Not at a Junction
17923,7365.0,Not at a Junction
17924,7366.0,Not at a Junction
17925,7367.0,Not at a Junction
17926,587.0,Not at a Junction
17927,1142.0,Not at a Junction
17928,1252.0,Not at a Junction
17929,1553.0,Not at a Junction
17930,1824.0,Not at a Junction
17931,1851.0,Not at a Junction
17932,1955.0,Not at a Junction
17933,2134.0,Not at a Junction
17934,2697.0,Not at a Junction
17935,2854.0,Not at a Junction
17936,2909.0,Not at a Junction
17937,2939.0,Not at a Junction
17938,3281.0,Not at a Junction
17939,3834.0,Not at a Junction
17940,4276.0,Not at a Junction
17941,5688.0,Not at a Junction
17942,5791.0,Not at a Junction
17943,5938.0,Not at a Junction
17944,6001.0,Not at a Junction
17945,6752.0,Not at a Junction
17946,7155.0,Not at a Junction
17947,7217.0,Not at a Junction
17948,7368.0,Not at a Junction
17949,8652.0,Not at a Junction
17950,9402.0,Not at a Junction
17951,7369.0,Not at a Junction
17952,7370.0,Not at a Junction
17953,7371.0,Not at a Junction
17954,7372.0,Not Reported
17955,7373.0,Not at a Junction
17956,7374.0,Not at a Junction
17957,7375.0,Not at a Junction
17958,439.0,Driveway
17959,1091.0,Driveway
17960,2233.0,Driveway
17961,3644.0,Driveway
17962,4015.0,Driveway
17963,4079.0,Driveway
17964,6104.0,Driveway
17965,6540.0,Driveway
17966,7113.0,Driveway
17967,7376.0,Driveway
17968,8061.0,Driveway
17969,8803.0,Driveway
17970,7377.0,Parking Lot
17971,7378.0,Parking Lot
17972,7379.0,Not Reported
17973,7380.0,Not Reported
17974,7381.0,Not Reported
17975,7382.0,Not at a Junction
17976,6441.0,T - Intersection
17977,7278.0,T - Intersection
17978,7383.0,T - Intersection
17979,7384.0,Not Reported
17980,7385.0,Not Reported
17981,7386.0,Parking Lot
17982,7387.0,Not at a Junction
17983,3065.0,T - Intersection
17984,7388.0,T - Intersection
17985,7389.0,Not Reported
17986,7390.0,Not at a Junction
17987,7391.0,Not Reported
17988,7869.0,Not Reported
17989,9006.0,Not Reported
17990,7392.0,Not at a Junction
17991,7393.0,Not Reported
17992,,T - Intersection
17993,7395.0,Not Reported
17994,442.0,Not at a Junction
17995,500.0,Not at a Junction
17996,586.0,Not at a Junction
17997,1180.0,Not at a Junction
17998,1344.0,Not at a Junction
17999,1509.0,Not at a Junction
18000,1816.0,Not at a Junction
18001,2363.0,Not at a Junction
18002,2581.0,Not at a Junction
18003,3473.0,Not at a Junction
18004,3595.0,Not at a Junction
18005,5060.0,Not at a Junction
18006,5388.0,Not at a Junction
18007,5823.0,Not at a Junction
18008,6699.0,Not at a Junction
18009,7396.0,Not at a Junction
18010,8492.0,Not at a Junction
18011,8496.0,Not at a Junction
18012,7397.0,Not Reported
18013,7398.0,Four-way Intersection
18014,7399.0,Not at a Junction
18015,8870.0,Not at a Junction
18016,7400.0,Not Reported
18017,7401.0,Not at a Junction
18018,495.0,Four-way Intersection
18019,1003.0,Four-way Intersection
18020,3001.0,Four-way Intersection
18021,4229.0,Four-way Intersection
18022,4738.0,Four-way Intersection
18023,4930.0,Four-way Intersection
18024,5137.0,Four-way Intersection
18025,5411.0,Four-way Intersection
18026,5944.0,Four-way Intersection
18027,6061.0,Four-way Intersection
18028,7402.0,Four-way Intersection
18029,7912.0,Four-way Intersection
18030,8483.0,Four-way Intersection
18031,7403.0,Not at a Junction
18032,7404.0,Not at a Junction
18033,4400.0,Not Reported
18034,7405.0,Not Reported
18035,7406.0,Parking Lot
18036,7407.0,Not at a Junction
18037,7408.0,Not Reported
18038,7409.0,Not at a Junction
18039,564.0,Not at a Junction
18040,1136.0,Not at a Junction
18041,1160.0,Not at a Junction
18042,1600.0,Not at a Junction
18043,3973.0,Not at a Junction
18044,4374.0,Not at a Junction
18045,4562.0,Not at a Junction
18046,5169.0,Not at a Junction
18047,5839.0,Not at a Junction
18048,5865.0,Not at a Junction
18049,6830.0,Not at a Junction
18050,7410.0,Not at a Junction
18051,7411.0,Not Reported
18052,7412.0,Not Reported
18053,7413.0,Parking Lot
18054,7414.0,Not at a Junction
18055,7415.0,Not at a Junction
18056,7416.0,Not Reported
18057,7417.0,Not at a Junction
18058,7418.0,Not Reported
18059,7419.0,Off Ramp
18060,7420.0,Not at a Junction
18061,7421.0,T - Intersection
18062,3403.0,Four-way Intersection
18063,7422.0,Four-way Intersection
18064,7423.0,T - Intersection
18065,4599.0,Not Reported
18066,7424.0,Not Reported
18067,7425.0,Parking Lot
18068,7426.0,Parking Lot
18069,7427.0,Not at a Junction
18070,7428.0,Not at a Junction
18071,7429.0,Not at a Junction
18072,2096.0,Not at a Junction
18073,3396.0,Not at a Junction
18074,5384.0,Not at a Junction
18075,7430.0,Not at a Junction
18076,8531.0,Not at a Junction
18077,8743.0,Not at a Junction
18078,973.0,Not Reported
18079,1367.0,Not Reported
18080,2410.0,Not Reported
18081,2472.0,Not Reported
18082,3867.0,Not Reported
18083,4366.0,Not Reported
18084,4398.0,Not Reported
18085,5016.0,Not Reported
18086,6006.0,Not Reported
18087,6171.0,Not Reported
18088,6286.0,Not Reported
18089,6670.0,Not Reported
18090,7431.0,Not Reported
18091,7725.0,Not Reported
18092,7995.0,Not Reported
18093,7432.0,Not at a Junction
18094,7433.0,T - Intersection
18095,7434.0,Not Reported
18096,7435.0,Not at a Junction
18097,7436.0,Not at a Junction
18098,7437.0,Parking Lot
18099,7438.0,Not at a Junction
18100,7439.0,Parking Lot
18101,5570.0,Shared-use path or trail
18102,7440.0,Shared-use path or trail
18103,7441.0,Four-way Intersection
18104,7442.0,Parking Lot
18105,7443.0,T - Intersection
18106,7444.0,Not at a Junction
18107,7445.0,Not at a Junction
18108,7446.0,Parking Lot
18109,8844.0,Parking Lot
18110,7447.0,Not Reported
18111,7448.0,Not at a Junction
18112,7449.0,Not at a Junction
18113,7450.0,Not at a Junction
18114,109.0,Driveway
18115,648.0,Driveway
18116,821.0,Driveway
18117,1157.0,Driveway
18118,1204.0,Driveway
18119,1210.0,Driveway
18120,1477.0,Driveway
18121,1556.0,Driveway
18122,1601.0,Driveway
18123,2429.0,Driveway
18124,4145.0,Driveway
18125,4341.0,Driveway
18126,5395.0,Driveway
18127,7451.0,Driveway
18128,8272.0,Driveway
18129,7452.0,T - Intersection
18130,8366.0,T - Intersection
18131,7453.0,Not at a Junction
18132,7454.0,Not at a Junction
18133,7455.0,Not at a Junction
18134,7456.0,Not at a Junction
18135,111.0,Parking Lot
18136,7457.0,Parking Lot
18137,1891.0,Not at a Junction
18138,7458.0,Not at a Junction
18139,7459.0,T - Intersection
18140,7460.0,Not Reported
18141,7461.0,Not at a Junction
18142,72.0,T - Intersection
18143,211.0,T - Intersection
18144,1417.0,T - Intersection
18145,3372.0,T - Intersection
18146,7462.0,T - Intersection
18147,7463.0,Not Reported
18148,7464.0,Parking Lot
18149,7465.0,Not Reported
18150,1606.0,Not Reported
18151,4926.0,Not Reported
18152,7466.0,Not Reported
18153,7467.0,Not Reported
18154,7468.0,Not Reported
18155,7469.0,Not at a Junction
18156,7470.0,Not at a Junction
18157,1151.0,Four-way Intersection
18158,7471.0,Four-way Intersection
18159,7472.0,Parking Lot
18160,7473.0,Not at a Junction
18161,7474.0,Not at a Junction
18162,7475.0,Parking Lot
18163,7476.0,Driveway
18164,7477.0,Not at a Junction
18165,3919.0,Not at a Junction
18166,5631.0,Not at a Junction
18167,7478.0,Not at a Junction
18168,9034.0,Not at a Junction
18169,9146.0,Not at a Junction
18170,426.0,Not at a Junction
18171,3808.0,Not at a Junction
18172,5539.0,Not at a Junction
18173,7479.0,Not at a Junction
18174,7480.0,Parking Lot
18175,7481.0,Not Reported
18176,7482.0,Not at a Junction
18177,1902.0,Four-way Intersection
18178,2924.0,Four-way Intersection
18179,4666.0,Four-way Intersection
18180,5323.0,Four-way Intersection
18181,5584.0,Four-way Intersection
18182,6381.0,Four-way Intersection
18183,6398.0,Four-way Intersection
18184,7134.0,Four-way Intersection
18185,7483.0,Four-way Intersection
18186,7674.0,Four-way Intersection
18187,7760.0,Four-way Intersection
18188,563.0,T - Intersection
18189,1641.0,T - Intersection
18190,3589.0,T - Intersection
18191,3942.0,T - Intersection
18192,6789.0,T - Intersection
18193,7484.0,T - Intersection
18194,7485.0,Parking Lot
18195,7486.0,Not at a Junction
18196,7487.0,Not Reported
18197,7488.0,Not at a Junction
18198,7489.0,Not at a Junction
18199,,Not Reported
18200,7491.0,Off Ramp
18201,7492.0,Not Reported
18202,7493.0,Not at a Junction
18203,2422.0,Not at a Junction
18204,3381.0,Not at a Junction
18205,4879.0,Not at a Junction
18206,5196.0,Not at a Junction
18207,5330.0,Not at a Junction
18208,7494.0,Not at a Junction
18209,7779.0,Not at a Junction
18210,8599.0,Not at a Junction
18211,1964.0,Not at a Junction
18212,2342.0,Not at a Junction
18213,5252.0,Not at a Junction
18214,7495.0,Not at a Junction
18215,7496.0,Parking Lot
18216,40.0,T - Intersection
18217,240.0,T - Intersection
18218,777.0,T - Intersection
18219,1508.0,T - Intersection
18220,1542.0,T - Intersection
18221,1557.0,T - Intersection
18222,1625.0,T - Intersection
18223,1778.0,T - Intersection
18224,2066.0,T - Intersection
18225,2232.0,T - Intersection
18226,2404.0,T - Intersection
18227,2473.0,T - Intersection
18228,2789.0,T - Intersection
18229,3039.0,T - Intersection
18230,3115.0,T - Intersection
18231,3165.0,T - Intersection
18232,3326.0,T - Intersection
18233,3368.0,T - Intersection
18234,3789.0,T - Intersection
18235,4238.0,T - Intersection
18236,4478.0,T - Intersection
18237,4539.0,T - Intersection
18238,4702.0,T - Intersection
18239,4799.0,T - Intersection
18240,4960.0,T - Intersection
18241,5178.0,T - Intersection
18242,5238.0,T - Intersection
18243,5288.0,T - Intersection
18244,5785.0,T - Intersection
18245,6214.0,T - Intersection
18246,6336.0,T - Intersection
18247,6568.0,T - Intersection
18248,7272.0,T - Intersection
18249,7497.0,T - Intersection
18250,8276.0,T - Intersection
18251,8301.0,T - Intersection
18252,8611.0,T - Intersection
18253,8962.0,T - Intersection
18254,1786.0,Not at a Junction
18255,7498.0,Not at a Junction
18256,8912.0,Not at a Junction
18257,7499.0,Not at a Junction
18258,7500.0,Not at a Junction
18259,3360.0,Parking Lot
18260,7501.0,Parking Lot
18261,8398.0,Parking Lot
18262,7502.0,Not Reported
18263,7503.0,Not at a Junction
18264,7504.0,Parking Lot
18265,7505.0,Driveway
18266,7506.0,Parking Lot
18267,7507.0,Four-way Intersection
18268,7508.0,Not Reported
18269,7509.0,Not Reported
18270,294.0,Not at a Junction
18271,545.0,Not at a Junction
18272,2913.0,Not at a Junction
18273,4745.0,Not at a Junction
18274,7510.0,Not at a Junction
18275,8252.0,Not at a Junction
18276,5643.0,Not at a Junction
18277,7511.0,Not at a Junction
18278,7512.0,Not Reported
18279,7513.0,Not Reported
18280,7514.0,Not at a Junction
18281,7515.0,Not at a Junction
18282,2759.0,Parking Lot
18283,7516.0,Parking Lot
18284,7517.0,Not at a Junction
18285,7518.0,Four-way Intersection
18286,7519.0,Not at a Junction
18287,7520.0,Not Reported
18288,7521.0,Four-way Intersection
18289,7627.0,Four-way Intersection
18290,7522.0,T - Intersection
18291,7523.0,Not Reported
18292,1167.0,Not at a Junction
18293,2736.0,Not at a Junction
18294,2737.0,Not at a Junction
18295,3188.0,Not at a Junction
18296,3395.0,Not at a Junction
18297,5674.0,Not at a Junction
18298,6334.0,Not at a Junction
18299,6400.0,Not at a Junction
18300,6892.0,Not at a Junction
18301,7524.0,Not at a Junction
18302,7886.0,Not at a Junction
18303,8057.0,Not at a Junction
18304,8083.0,Not at a Junction
18305,9206.0,Not at a Junction
18306,224.0,Four-way Intersection
18307,812.0,Four-way Intersection
18308,956.0,Four-way Intersection
18309,1539.0,Four-way Intersection
18310,2871.0,Four-way Intersection
18311,4180.0,Four-way Intersection
18312,4495.0,Four-way Intersection
18313,5203.0,Four-way Intersection
18314,6585.0,Four-way Intersection
18315,7525.0,Four-way Intersection
18316,7569.0,Four-way Intersection
18317,8544.0,Four-way Intersection
18318,7526.0,Not at a Junction
18319,7527.0,T - Intersection
18320,5945.0,Not Reported
18321,7528.0,Not Reported
18322,5608.0,Driveway
18323,7529.0,Driveway
18324,7530.0,Not at a Junction
18325,7162.0,T - Intersection
18326,7531.0,T - Intersection
18327,7532.0,T - Intersection
18328,3024.0,Parking Lot
18329,7533.0,Parking Lot
18330,1704.0,Not at a Junction
18331,2061.0,Not at a Junction
18332,4726.0,Not at a Junction
18333,6440.0,Not at a Junction
18334,6648.0,Not at a Junction
18335,7339.0,Not at a Junction
18336,7534.0,Not at a Junction
18337,7535.0,Not Reported
18338,8289.0,Not Reported
18339,7536.0,Not Reported
18340,7537.0,Not Reported
18341,7538.0,Not at a Junction
18342,7539.0,Not Reported
18343,7540.0,Parking Lot
18344,7541.0,Parking Lot
18345,7542.0,Not at a Junction
18346,7543.0,Not at a Junction
18347,1133.0,T - Intersection
18348,2523.0,T - Intersection
18349,7544.0,T - Intersection
18350,7545.0,Parking Lot
18351,7546.0,Not Reported
18352,7547.0,Parking Lot
18353,7548.0,Not at a Junction
18354,7549.0,Parking Lot
18355,2461.0,Y - Intersection
18356,5303.0,Y - Intersection
18357,7550.0,Y - Intersection
18358,7551.0,On Ramp
18359,4569.0,Not at a Junction
18360,7552.0,Not at a Junction
18361,7553.0,Not at a Junction
18362,7554.0,Not at a Junction
18363,7555.0,Not Reported
18364,7556.0,Driveway
18365,2423.0,T - Intersection
18366,7557.0,T - Intersection
18367,7558.0,Not Reported
18368,7559.0,T - Intersection
18369,7560.0,Not at a Junction
18370,7561.0,Not Reported
18371,2255.0,On Ramp
18372,7115.0,On Ramp
18373,7562.0,On Ramp
18374,8671.0,On Ramp
18375,9370.0,On Ramp
18376,7563.0,Not at a Junction
18377,6.0,T - Intersection
18378,135.0,T - Intersection
18379,169.0,T - Intersection
18380,348.0,T - Intersection
18381,388.0,T - Intersection
18382,408.0,T - Intersection
18383,477.0,T - Intersection
18384,502.0,T - Intersection
18385,565.0,T - Intersection
18386,589.0,T - Intersection
18387,601.0,T - Intersection
18388,755.0,T - Intersection
18389,764.0,T - Intersection
18390,877.0,T - Intersection
18391,1186.0,T - Intersection
18392,1359.0,T - Intersection
18393,1413.0,T - Intersection
18394,1595.0,T - Intersection
18395,2142.0,T - Intersection
18396,2296.0,T - Intersection
18397,2312.0,T - Intersection
18398,2435.0,T - Intersection
18399,2545.0,T - Intersection
18400,2600.0,T - Intersection
18401,3246.0,T - Intersection
18402,3319.0,T - Intersection
