locID,addressID,roadChar
9124,7385,Y - Intersection
9125,5887,Driveway
9126,5888,Driveway
9127,5889,Not at a Junction
9128,5890,Not at a Junction
9129,5891,Not at a Junction
9130,5892,Parking Lot
9131,5893,Not at a Junction
9132,5894,Four-way Intersection
9133,5895,Not at a Junction
9134,5567,T - Intersection
9135,5897,T - Intersection
9136,5898,Not at a Junction
9137,1828,Not at a Junction
9138,5899,Not at a Junction
9139,5900,Not at a Junction
9140,5901,Not Reported
9141,221,Y - Intersection
9142,778,Y - Intersection
9143,911,Y - Intersection
9144,1429,Y - Intersection
9145,2614,Y - Intersection
9146,4699,Y - Intersection
9147,6742,Y - Intersection
9148,5902,Not at a Junction
9149,4823,Four-way Intersection
9150,421,Driveway
9151,5903,Not Reported
9152,31,Driveway
9153,879,Driveway
9154,1823,Driveway
9155,7715,Driveway
9156,5904,Parking Lot
9157,5905,Parking Lot
9158,5906,Not at a Junction
9159,5907,Not Reported
9160,5908,Not at a Junction
9161,5909,Not at a Junction
9162,5910,Not at a Junction
9163,1266,Not Reported
9164,5911,Parking Lot
9165,5912,Not Reported
9166,5913,Not Reported
9167,806,Four-way Intersection
9168,1284,Parking Lot
9169,5914,Parking Lot
9170,3931,Not at a Junction
9171,5915,Not at a Junction
9172,5916,Not Reported
9173,5917,Four-way Intersection
9174,5918,Not at a Junction
9175,5919,Not at a Junction
9176,5920,Four-way Intersection
9177,5921,Not at a Junction
9178,5922,Parking Lot
9179,2250,On Ramp
9180,5923,Not Reported
9181,5924,Not Reported
9182,5926,Not at a Junction
9183,5927,Not Reported
9184,646,Parking Lot
9185,5928,Not Reported
9186,421,On Ramp
9187,4162,Not at a Junction
9188,5929,Not at a Junction
9189,5930,Not at a Junction
9190,5932,Not Reported
9191,5933,Not at a Junction
9192,5934,Not Reported
9193,5935,Not Reported
9194,5937,Four-way Intersection
9195,5938,Not at a Junction
9196,5939,Not at a Junction
9197,5940,Not at a Junction
9198,5941,Parking Lot
9199,5943,Not at a Junction
9200,5944,Parking Lot
9201,5945,Not Reported
9202,5946,Not at a Junction
9203,5947,Not Reported
9204,5948,T - Intersection
9205,5949,Driveway
9206,5950,Not at a Junction
9207,5951,Not at a Junction
9208,5953,Not at a Junction
9209,322,T - Intersection
9210,5954,Not at a Junction
9211,5955,Not at a Junction
9212,5956,Not at a Junction
9213,5957,Not Reported
9214,5958,Not Reported
9215,5959,T - Intersection
9216,5960,Four-way Intersection
9217,5961,Not at a Junction
9218,5963,Not at a Junction
9219,7134,Not at a Junction
9220,5964,Not at a Junction
9221,5965,Not Reported
9222,5966,Parking Lot
9223,5967,Not Reported
9224,5968,Parking Lot
9225,5969,Parking Lot
9226,5970,Not Reported
9227,5971,Not at a Junction
9228,5972,Not at a Junction
9229,5974,Railway grade crossing
9230,5975,Parking Lot
9231,1070,Not Reported
9232,5976,Not Reported
9233,8317,Not Reported
9234,5977,Not Reported
9235,5978,Not at a Junction
9236,5979,Not at a Junction
9237,5980,Not Reported
9238,1509,Parking Lot
9239,5981,T - Intersection
9240,5982,Not Reported
9241,5983,Not Reported
9242,5984,Not Reported
9243,5985,Not Reported
9244,5986,Four-way Intersection
9245,5987,Four-way Intersection
9246,95,Not at a Junction
9247,5989,Not at a Junction
9248,5990,Not at a Junction
9249,5991,Not at a Junction
9250,5992,Driveway
9251,194,T - Intersection
9252,5993,Not Reported
9253,5994,Not Reported
9254,5995,Y - Intersection
9255,5996,Not Reported
9256,5997,Not at a Junction
9257,5998,Not Reported
9258,6000,Not at a Junction
9259,6001,Not Reported
9260,6003,Not Reported
9261,6004,Not Reported
9262,1644,Off Ramp
9263,2974,Off Ramp
9264,3434,Off Ramp
9265,4036,Off Ramp
9266,4358,Off Ramp
9267,6005,Off Ramp
9268,7764,Off Ramp
9269,6006,Not Reported
9270,6007,Not Reported
9271,6008,Not Reported
9272,6010,Not Reported
9273,6011,Not Reported
9274,6012,Not at a Junction
9275,6013,Not Reported
9276,6014,Not at a Junction
9277,6015,T - Intersection
9278,6016,Not at a Junction
9279,6017,Not at a Junction
9280,6018,Parking Lot
9281,6019,Not at a Junction
9282,6020,Not Reported
9283,6021,Not at a Junction
9284,6022,Driveway
9285,5174,Not Reported
9286,6023,Not at a Junction
9287,750,Not at a Junction
9288,2597,Not at a Junction
9289,6024,Parking Lot
9290,6025,Not at a Junction
9291,6026,Not Reported
9292,2117,Four-way Intersection
9293,6027,Four-way Intersection
9294,6028,Not Reported
9295,6029,Parking Lot
9296,6030,Not Reported
9297,6031,Not at a Junction
9298,1768,T - Intersection
9299,6032,Not at a Junction
9300,6033,Not at a Junction
9301,6034,Not at a Junction
9302,6035,Not at a Junction
9303,6036,Parking Lot
9304,6037,Not Reported
9305,6038,Not Reported
9306,6039,Not Reported
9307,6040,Not at a Junction
9308,6041,Not Reported
9309,337,T - Intersection
9310,4289,Not at a Junction
9311,6043,T - Intersection
9312,3756,On Ramp
9313,4373,On Ramp
9314,5931,On Ramp
9315,6044,On Ramp
9316,6289,On Ramp
9317,568,On Ramp
9318,1084,On Ramp
9319,1180,On Ramp
9320,1442,On Ramp
9321,1961,On Ramp
9322,2598,On Ramp
9323,2644,On Ramp
9324,2973,On Ramp
9325,3864,On Ramp
9326,5387,On Ramp
9327,6045,On Ramp
9328,6570,On Ramp
9329,8334,On Ramp
9330,530,Not at a Junction
9331,6046,Not at a Junction
9332,6047,Not at a Junction
9333,603,Not Reported
9334,6048,Not at a Junction
9335,6049,T - Intersection
9336,6050,Four-way Intersection
9337,6051,Parking Lot
9338,6052,Not at a Junction
9339,6053,Four-way Intersection
9340,6054,Not at a Junction
9341,1594,Traffic circle / roundabout
9342,6055,Parking Lot
9343,6056,Not at a Junction
9344,6057,Not at a Junction
9345,6058,Not Reported
9346,1169,T - Intersection
9347,6059,Traffic circle / roundabout
9348,251,T - Intersection
9349,2442,T - Intersection
9350,6060,T - Intersection
9351,6357,T - Intersection
9352,6061,T - Intersection
9353,6062,Not at a Junction
9354,4857,Parking Lot
9355,6063,Parking Lot
9356,2122,Not at a Junction
9357,6064,Not at a Junction
9358,6065,Not Reported
9359,6066,Not at a Junction
9360,6067,T - Intersection
9361,1497,Parking Lot
9362,2884,Parking Lot
9363,4122,Parking Lot
9364,8370,Parking Lot
9365,6068,Not at a Junction
9366,3105,T - Intersection
9367,6069,Not at a Junction
9368,6070,Not at a Junction
9369,6071,Parking Lot
9370,6072,Not at a Junction
9371,6073,Not Reported
9372,6075,Not at a Junction
9373,6076,Not Reported
9374,6077,Not at a Junction
9375,3464,Not at a Junction
9376,4981,Not at a Junction
9377,6078,Not Reported
9378,6079,Not at a Junction
9379,6080,Not Reported
9380,6081,Not at a Junction
9381,2502,Parking Lot
9382,6082,Not Reported
9383,6083,T - Intersection
9384,6084,Parking Lot
9385,6085,T - Intersection
9386,6086,Parking Lot
9387,6087,Not at a Junction
9388,6088,Not at a Junction
9389,5753,Not Reported
9390,6089,T - Intersection
9391,6090,Driveway
9392,6091,Parking Lot
9393,6092,Parking Lot
9394,6093,Not at a Junction
9395,6094,Not Reported
9396,6095,Not Reported
9397,6096,Y - Intersection
9398,6097,Not at a Junction
9399,6098,Not at a Junction
9400,6099,Not Reported
9401,6100,Parking Lot
9402,6101,Not at a Junction
9403,6102,Not Reported
9404,6103,Y - Intersection
9405,6104,Not at a Junction
9406,6105,Not Reported
9407,3019,Four-way Intersection
9408,6106,Four-way Intersection
9409,493,T - Intersection
9410,6107,Driveway
9411,6108,Not at a Junction
9412,6110,Not at a Junction
9413,6111,Not Reported
9414,1022,Not at a Junction
9415,1987,Four-way Intersection
9416,6112,Four-way Intersection
9417,7763,Four-way Intersection
9418,6113,Not at a Junction
9419,1644,Not Reported
9420,2974,Not Reported
9421,3434,Not Reported
9422,4036,Not Reported
9423,4358,Not Reported
9424,6005,Not Reported
9425,7764,Not Reported
9426,6114,Not at a Junction
9427,6115,Not Reported
9428,6116,Not at a Junction
9429,6117,Not at a Junction
9430,6118,Not at a Junction
9431,6119,Parking Lot
9432,6120,Not Reported
9433,6121,T - Intersection
9434,6122,T - Intersection
9435,608,T - Intersection
9436,6123,Not at a Junction
9437,2300,T - Intersection
9438,6124,T - Intersection
9439,6125,Four-way Intersection
9440,6126,Parking Lot
9441,6127,T - Intersection
9442,6128,Not Reported
9443,6129,Four-way Intersection
9444,6130,Not at a Junction
9445,6131,Not at a Junction
9446,6132,Not at a Junction
9447,6133,Not Reported
9448,6134,Not Reported
9449,6135,Not Reported
9450,6137,Not Reported
9451,6138,Not at a Junction
9452,6139,Off Ramp
9453,6140,Not Reported
9454,6141,Not at a Junction
9455,6142,Not at a Junction
9456,6143,Not Reported
9457,6144,Not Reported
9458,6145,On Ramp
9459,6146,Not at a Junction
9460,6147,Not at a Junction
9461,6148,Not Reported
9462,6149,T - Intersection
9463,2688,Four-way Intersection
9464,6150,Not Reported
9465,6152,Not Reported
9466,6153,Not at a Junction
9467,6154,T - Intersection
9468,6155,Not Reported
9469,6156,Not at a Junction
9470,6157,Five-point or more
9471,1641,Four-way Intersection
9472,6158,T - Intersection
9473,6159,Four-way Intersection
9474,6160,Not at a Junction
9475,6161,Not at a Junction
9476,6162,Parking Lot
9477,6163,Not at a Junction
9478,6164,Not at a Junction
9479,6166,Not at a Junction
9480,6167,Not at a Junction
9481,6169,Parking Lot
9482,6171,Parking Lot
9483,6172,Parking Lot
9484,6173,Not Reported
9485,6174,Not at a Junction
9486,6175,Not at a Junction
9487,6176,Not Reported
9488,6177,Parking Lot
9489,6178,Not at a Junction
9490,6179,Parking Lot
9491,6180,Driveway
9492,6181,Parking Lot
9493,6182,Not Reported
9494,6183,Not Reported
9495,6184,Not at a Junction
9496,3236,T - Intersection
9497,894,T - Intersection
9498,6185,T - Intersection
9499,6186,Not at a Junction
9500,6187,Not at a Junction
9501,645,Parking Lot
9502,6188,Not at a Junction
9503,6190,Not at a Junction
9504,6192,Not at a Junction
9505,6193,T - Intersection
9506,6194,Not at a Junction
9507,6195,Parking Lot
9508,1731,Not Reported
9509,6196,Y - Intersection
9510,6197,Four-way Intersection
9511,6198,Not at a Junction
9512,6199,Not Reported
9513,6200,Parking Lot
9514,6201,Not Reported
9515,2560,T - Intersection
9516,6202,Not at a Junction
9517,6203,Not at a Junction
9518,6204,Not Reported
9519,2592,Not Reported
9520,3007,Not Reported
9521,6206,Not Reported
9522,8220,Not Reported
9523,6207,Parking Lot
9524,6208,Not at a Junction
9525,6209,Not at a Junction
9526,6210,Parking Lot
9527,6211,Four-way Intersection
9528,6212,T - Intersection
9529,6213,Y - Intersection
9530,4342,Not Reported
9531,6214,Not Reported
9532,6215,Parking Lot
9533,6216,Driveway
9534,6217,Not at a Junction
9535,4586,Not at a Junction
9536,6218,Parking Lot
9537,6219,T - Intersection
9538,6220,Not at a Junction
9539,6221,Driveway
9540,6222,Not Reported
9541,6223,Not at a Junction
9542,6224,Not Reported
9543,3268,Parking Lot
9544,6225,Parking Lot
9545,6997,Parking Lot
9546,7486,Parking Lot
9547,6226,Not at a Junction
9548,6227,Not at a Junction
9549,6086,Not at a Junction
9550,6228,Not at a Junction
9551,6229,Not Reported
9552,6230,Not Reported
9553,6231,T - Intersection
9554,6232,T - Intersection
9555,2063,T - Intersection
9556,4516,T - Intersection
9557,6234,T - Intersection
9558,6235,Not Reported
9559,6236,Not Reported
9560,6237,Parking Lot
9561,6238,Not at a Junction
9562,6239,Not at a Junction
9563,6240,Not Reported
9564,6241,Not Reported
9565,1725,T - Intersection
9566,6242,Not at a Junction
9567,6243,Parking Lot
9568,6244,Four-way Intersection
9569,6245,Parking Lot
9570,6246,Not at a Junction
9571,6247,Not at a Junction
9572,6248,Not at a Junction
9573,6250,Not at a Junction
9574,6251,Not at a Junction
9575,6252,Not Reported
9576,6253,Not Reported
9577,42,Driveway
9578,66,Driveway
9579,6254,Not at a Junction
9580,6255,T - Intersection
9581,4347,Not Reported
9582,6256,Not at a Junction
9583,6257,Not at a Junction
9584,6258,T - Intersection
9585,6259,Not Reported
9586,6260,Not at a Junction
9587,6261,Parking Lot
9588,6262,Not at a Junction
9589,6263,Not at a Junction
9590,6264,Not Reported
9591,6265,Off Ramp
9592,6266,Not at a Junction
9593,6267,On Ramp
9594,194,Not at a Junction
9595,6268,Not Reported
9596,6269,Not Reported
9597,6270,Four-way Intersection
9598,6271,Not at a Junction
9599,6272,Parking Lot
9600,6275,Not at a Junction
9601,6276,Not Reported
9602,7628,Not Reported
9603,6277,Not at a Junction
9604,644,Four-way Intersection
9605,5273,Four-way Intersection
9606,6278,Four-way Intersection
9607,7622,Four-way Intersection
9608,6279,Not Reported
9609,6280,Not at a Junction
9610,6281,Four-way Intersection
9611,6282,Not at a Junction
9612,8292,Not at a Junction
9613,6283,T - Intersection
9614,1366,Not Reported
9615,6285,Not at a Junction
9616,6286,Not at a Junction
9617,6287,Not Reported
9618,3756,Off Ramp
9619,4373,Off Ramp
9620,5931,Off Ramp
9621,6044,Off Ramp
9622,6289,Off Ramp
9623,6290,Not at a Junction
9624,246,T - Intersection
9625,6291,Not Reported
9626,6292,Not at a Junction
9627,6293,Not at a Junction
9628,6294,T - Intersection
9629,1887,Four-way Intersection
9630,2248,Four-way Intersection
9631,6295,Four-way Intersection
9632,6296,Not at a Junction
9633,6297,Not Reported
9634,6298,Not at a Junction
9635,3781,Not at a Junction
9636,6299,Not at a Junction
9637,6300,Parking Lot
9638,6301,Not at a Junction
9639,6302,Not at a Junction
9640,3656,T - Intersection
9641,3286,Not Reported
9642,6303,Not Reported
9643,6304,Not at a Junction
9644,6305,Not at a Junction
9645,6275,Parking Lot
9646,6307,Not Reported
9647,6308,Not at a Junction
9648,6309,Not at a Junction
9649,1555,Not Reported
9650,6310,Not at a Junction
9651,6311,Driveway
9652,6312,Not at a Junction
9653,6313,Not Reported
9654,6314,Not at a Junction
9655,6315,Parking Lot
9656,6316,Not at a Junction
9657,6317,Not Reported
9658,6318,Driveway
9659,6319,Not at a Junction
9660,6320,Not Reported
9661,6321,Not Reported
9662,6322,Y - Intersection
9663,6323,Not at a Junction
9664,3665,Not at a Junction
9665,2717,Not at a Junction
9666,6324,Not Reported
9667,1242,T - Intersection
9668,7478,T - Intersection
9669,7900,T - Intersection
9670,6325,Not at a Junction
9671,6326,Not at a Junction
9672,6327,Not Reported
9673,6328,Not at a Junction
9674,6329,Off Ramp
9675,6330,Not at a Junction
9676,6332,Parking Lot
9677,1807,Not at a Junction
9678,6333,Not at a Junction
9679,6334,Not Reported
9680,7312,Not Reported
9681,6335,Four-way Intersection
9682,8,Driveway
9683,316,Driveway
9684,1107,Driveway
9685,1590,Driveway
9686,6336,Parking Lot
9687,6337,Not at a Junction
9688,6338,Not at a Junction
9689,6339,Off Ramp
9690,6340,Parking Lot
9691,6341,Not at a Junction
9692,6343,Parking Lot
9693,3706,T - Intersection
9694,6344,Not at a Junction
9695,6345,Not Reported
9696,6346,Not at a Junction
9697,6347,Not at a Junction
9698,6348,Not Reported
9699,6349,Not at a Junction
9700,6350,Not at a Junction
9701,6351,Not at a Junction
9702,4783,Not at a Junction
9703,6352,Not at a Junction
9704,6353,Driveway
9705,6354,Parking Lot
9706,6355,Not at a Junction
9707,6356,Not at a Junction
9708,251,Not Reported
9709,2442,Not Reported
9710,6060,Not Reported
9711,6357,Not Reported
9712,2071,Not at a Junction
9713,6358,Not at a Junction
9714,6736,Not at a Junction
9715,7702,Not at a Junction
9716,8303,Not at a Junction
9717,6359,Parking Lot
9718,6360,Not at a Junction
9719,6361,Not at a Junction
9720,6362,Not at a Junction
9721,6363,Not Reported
9722,6364,Not Reported
9723,6365,Not Reported
9724,6366,Not at a Junction
9725,6367,Not at a Junction
9726,3002,Four-way Intersection
9727,6368,Not at a Junction
9728,2076,Y - Intersection
9729,6369,Y - Intersection
9730,6370,Not at a Junction
9731,6371,Not Reported
9732,42,On Ramp
9733,66,On Ramp
9734,6372,Not at a Junction
9735,6373,Not at a Junction
9736,6374,Not at a Junction
9737,6375,Not Reported
9738,2624,Parking Lot
9739,6376,Parking Lot
9740,6510,Parking Lot
9741,6377,Driveway
9742,6378,Not at a Junction
9743,6379,Driveway
9744,4035,Not at a Junction
9745,6380,T - Intersection
9746,6381,Not at a Junction
9747,881,T - Intersection
9748,6382,Not at a Junction
9749,6383,Parking Lot
9750,6384,Not at a Junction
9751,6385,Not at a Junction
9752,6386,Not Reported
9753,6387,Not Reported
9754,6388,Not Reported
9755,6389,Not Reported
9756,6390,Parking Lot
9757,6391,Parking Lot
9758,6393,T - Intersection
9759,6394,Not at a Junction
9760,6395,Not at a Junction
9761,843,Traffic circle / roundabout
9762,1256,Traffic circle / roundabout
9763,2689,Traffic circle / roundabout
9764,3043,Traffic circle / roundabout
9765,6396,Traffic circle / roundabout
9766,7527,Traffic circle / roundabout
9767,6397,Not at a Junction
9768,6398,Four-way Intersection
9769,3236,Off Ramp
9770,6399,Not at a Junction
9771,6400,Not at a Junction
9772,6401,Not Reported
9773,6403,Driveway
9774,6404,Parking Lot
9775,6405,Not Reported
9776,3385,Not at a Junction
9777,4484,Not at a Junction
9778,6406,Not at a Junction
9779,6407,Not at a Junction
9780,6408,Y - Intersection
9781,6409,Not at a Junction
9782,6410,Not at a Junction
9783,6411,Not at a Junction
9784,7073,Not at a Junction
9785,6412,Not at a Junction
9786,6413,Not at a Junction
9787,6414,Not at a Junction
9788,6415,Four-way Intersection
9789,6416,Four-way Intersection
9790,1211,Y - Intersection
9791,1314,Y - Intersection
9792,1534,Y - Intersection
9793,6189,Y - Intersection
9794,6418,Not at a Junction
9795,6420,Not Reported
9796,6421,Not at a Junction
9797,6422,Crossover
9798,6423,Not at a Junction
9799,6424,Not at a Junction
9800,6425,Not at a Junction
9801,6426,Not Reported
9802,6427,Not Reported
9803,6428,Not Reported
9804,6429,Not Reported
9805,6430,Not at a Junction
9806,6431,Not at a Junction
9807,6432,Not at a Junction
9808,6433,Not Reported
9809,6434,Parking Lot
9810,6435,Not at a Junction
9811,3789,Parking Lot
9812,6436,Not Reported
9813,6437,Not at a Junction
9814,6438,Not at a Junction
9815,6439,Not at a Junction
9816,6440,Parking Lot
9817,6441,T - Intersection
9818,516,Parking Lot
9819,4226,Unknown
9820,4489,T - Intersection
9821,6442,T - Intersection
9822,6443,Not at a Junction
9823,6444,Not at a Junction
9824,568,Parking Lot
9825,1084,Parking Lot
9826,1180,Parking Lot
9827,1442,Parking Lot
9828,1961,Parking Lot
9829,2598,Parking Lot
9830,2644,Parking Lot
9831,2973,Parking Lot
9832,3864,Parking Lot
9833,5387,Parking Lot
9834,6045,Parking Lot
9835,6570,Parking Lot
9836,8334,Parking Lot
9837,6445,Driveway
9838,985,Parking Lot
9839,6446,Not Reported
9840,6447,Not at a Junction
9841,6448,Parking Lot
9842,6449,Not at a Junction
9843,6450,Parking Lot
9844,6451,Not Reported
9845,6452,Not at a Junction
9846,6453,Parking Lot
9847,6454,Y - Intersection
9848,6455,Not at a Junction
9849,6456,Not at a Junction
9850,6457,Not at a Junction
9851,2096,Y - Intersection
9852,6458,Not Reported
9853,6459,Four-way Intersection
9854,6460,Not at a Junction
9855,6461,On Ramp
9856,6462,Not at a Junction
9857,164,T - Intersection
9858,6463,Not at a Junction
9859,6464,Not at a Junction
9860,6465,Not at a Junction
9861,6466,Four-way Intersection
9862,6467,Parking Lot
9863,6468,Not Reported
9864,6469,Driveway
9865,6471,Not at a Junction
9866,6472,Not at a Junction
9867,6473,Not at a Junction
9868,6474,Driveway
9869,6475,Not Reported
9870,6476,Not at a Junction
9871,6477,Driveway
9872,6478,Driveway
9873,6479,Not at a Junction
9874,2062,Four-way Intersection
9875,4992,Four-way Intersection
9876,5234,Four-way Intersection
9877,3479,Not at a Junction
9878,6480,Not at a Junction
9879,6481,Not at a Junction
9880,6482,Parking Lot
9881,6483,Parking Lot
9882,1160,Driveway
9883,6484,Not Reported
9884,6486,Parking Lot
9885,6487,Parking Lot
9886,1851,Not Reported
9887,6488,Not at a Junction
9888,2382,Driveway
9889,6490,Not Reported
9890,6491,Not Reported
9891,6492,Not at a Junction
9892,796,Not at a Junction
9893,5781,T - Intersection
9894,6493,T - Intersection
9895,2592,T - Intersection
9896,3007,T - Intersection
9897,6206,T - Intersection
9898,8220,T - Intersection
9899,6494,Not at a Junction
9900,2588,Four-way Intersection
9901,6496,Driveway
9902,6497,Not at a Junction
9903,6498,Y - Intersection
9904,6499,Not at a Junction
9905,2432,T - Intersection
9906,6500,Not Reported
9907,6501,Not at a Junction
9908,6502,Not Reported
9909,6503,Y - Intersection
9910,277,Not at a Junction
9911,6504,Not at a Junction
9912,6505,Not at a Junction
9913,6506,Y - Intersection
9914,6507,Not at a Junction
9915,6508,Not at a Junction
9916,6509,T - Intersection
9917,2624,Not at a Junction
9918,6376,Not at a Junction
9919,6510,Not at a Junction
9920,6511,T - Intersection
9921,6512,Not Reported
9922,6513,Not at a Junction
9923,534,Not at a Junction
9924,6514,Not at a Junction
9925,6515,T - Intersection
9926,6516,Not Reported
9927,6517,Not at a Junction
9928,3738,Parking Lot
9929,6518,Not at a Junction
9930,6519,Parking Lot
9931,6520,Y - Intersection
9932,6521,Not at a Junction
9933,6522,Not at a Junction
9934,1056,Not Reported
9935,6523,Not at a Junction
9936,6524,Not at a Junction
9937,6525,Four-way Intersection
9938,8224,Four-way Intersection
9939,6526,Not at a Junction
9940,6527,Not Reported
9941,6528,Parking Lot
9942,1397,Shared-use path or trail
9943,1728,Shared-use path or trail
9944,2306,Shared-use path or trail
9945,3147,Shared-use path or trail
9946,1076,Five-point or more
9947,1787,Parking Lot
9948,6529,Not Reported
9949,6530,Parking Lot
9950,6532,Not Reported
9951,6534,Not Reported
9952,1346,T - Intersection
9953,6535,Not at a Junction
9954,6536,Not Reported
9955,6537,Not at a Junction
9956,6538,Not Reported
9957,6539,Not at a Junction
9958,6540,Not at a Junction
9959,4401,Not at a Junction
9960,6541,Not at a Junction
9961,6544,Four-way Intersection
9962,6545,Parking Lot
9963,6546,Not Reported
9964,6547,Not at a Junction
9965,6548,Parking Lot
9966,4173,Parking Lot
9967,6549,T - Intersection
9968,6550,Not Reported
9969,6551,Parking Lot
9970,6552,Not at a Junction
9971,6553,Not at a Junction
9972,6554,Not at a Junction
9973,6555,Not at a Junction
9974,6556,Parking Lot
9975,1438,Parking Lot
9976,6557,Not at a Junction
9977,6558,Not at a Junction
9978,6559,Not at a Junction
9979,6560,Parking Lot
9980,6561,Not at a Junction
9981,6562,Not Reported
9982,6563,Not at a Junction
9983,6564,Not at a Junction
9984,6565,Not at a Junction
9985,6566,Not at a Junction
9986,6567,Not at a Junction
9987,6568,Not at a Junction
9988,6569,Not at a Junction
9989,6571,Not at a Junction
9990,6572,Not at a Junction
9991,6573,Not at a Junction
9992,6574,Not Reported
9993,6575,Not at a Junction
9994,6576,Not at a Junction
9995,6577,Not at a Junction
9996,427,Driveway
9997,1043,Driveway
9998,2051,Driveway
9999,3631,Driveway
10000,5481,Driveway
10001,7179,Driveway
10002,6578,Parking Lot
10003,6579,Parking Lot
10004,6580,Not Reported
10005,6581,Not Reported
10006,6582,Not Reported
10007,6583,Not at a Junction
10008,6584,Not Reported
10009,6585,Not Reported
10010,6586,Parking Lot
10011,6587,Not at a Junction
10012,2784,T - Intersection
10013,6588,T - Intersection
10014,6589,Not Reported
10015,6590,Not at a Junction
10016,6591,Not Reported
10017,7012,Not Reported
10018,6592,Not at a Junction
10019,6593,Not Reported
10020,6594,Not Reported
10021,6595,Not Reported
10022,6596,Four-way Intersection
10023,6597,Not at a Junction
10024,6598,Not Reported
10025,6599,Not at a Junction
10026,6601,Not at a Junction
10027,6602,Not at a Junction
10028,6604,Parking Lot
10029,6605,Not at a Junction
10030,6606,Not Reported
10031,6607,Not at a Junction
10032,6609,Not Reported
10033,6610,Not Reported
10034,6611,Parking Lot
10035,6612,Not at a Junction
10036,6613,Not at a Junction
10037,6614,Not Reported
10038,6615,Not at a Junction
10039,6616,Not Reported
10040,6617,Off Ramp
10041,6618,Not at a Junction
10042,6619,T - Intersection
10043,3082,Four-way Intersection
10044,6620,T - Intersection
10045,6622,Parking Lot
10046,6623,Parking Lot
10047,6624,Not at a Junction
10048,6625,Not at a Junction
10049,6626,Not at a Junction
10050,6629,Not at a Junction
10051,6630,T - Intersection
10052,6631,Not Reported
10053,6632,Not at a Junction
10054,6633,Not at a Junction
10055,6634,Parking Lot
10056,6635,Not at a Junction
10057,6636,Parking Lot
10058,5015,Shared-use path or trail
10059,6637,Four-way Intersection
10060,6638,Parking Lot
10061,6639,T - Intersection
10062,6640,Not at a Junction
10063,6641,Not at a Junction
10064,6642,Parking Lot
10065,6643,Not Reported
10066,6644,Not at a Junction
10067,6645,Not at a Junction
10068,6646,Not at a Junction
10069,108,Driveway
10070,623,Driveway
10071,3749,Driveway
10072,6647,T - Intersection
10073,6648,Not at a Junction
10074,6649,Not at a Junction
10075,6650,Not at a Junction
10076,6651,Not at a Junction
10077,110,Parking Lot
10078,1746,Not at a Junction
10079,6652,T - Intersection
10080,6653,Not Reported
10081,6654,Not at a Junction
10082,71,T - Intersection
10083,1326,T - Intersection
10084,6655,Not Reported
10085,6656,Parking Lot
10086,6657,Not Reported
10087,1487,Not Reported
10088,4451,Not Reported
10089,6658,Not Reported
10090,6659,Not Reported
10091,6660,Not at a Junction
10092,6661,Not at a Junction
10093,1093,Four-way Intersection
10094,6662,Parking Lot
10095,6663,Not at a Junction
10096,6664,Not at a Junction
10097,6665,Parking Lot
10098,6666,Driveway
10099,6667,Not at a Junction
10100,3543,Not at a Junction
10101,5068,Not at a Junction
10102,6668,Not at a Junction
10103,414,Not at a Junction
10104,3445,Not at a Junction
10105,4986,Not at a Junction
10106,6669,Not at a Junction
10107,6670,Parking Lot
10108,6671,Not Reported
10109,6672,Not at a Junction
10110,6673,Parking Lot
10111,6674,Not at a Junction
10112,6675,Not Reported
10113,6676,Not at a Junction
10114,6677,Not at a Junction
10115,6678,Off Ramp
10116,6679,Not Reported
10117,6680,Not at a Junction
10118,1809,Not at a Junction
10119,6682,Parking Lot
10120,1650,Not at a Junction
10121,6683,Not at a Junction
10122,6684,Not at a Junction
10123,3044,Parking Lot
10124,6685,Not Reported
10125,6686,Not at a Junction
10126,6687,Parking Lot
10127,6688,Driveway
10128,6689,Parking Lot
10129,6690,Four-way Intersection
10130,6691,Not Reported
10131,6692,Not Reported
10132,5077,Not at a Junction
10133,6694,Not at a Junction
10134,6695,Not Reported
10135,6696,Not Reported
10136,6697,Not at a Junction
10137,6698,Not at a Junction
10138,2513,Parking Lot
10139,6699,Not at a Junction
10140,6700,Four-way Intersection
10141,6701,Not at a Junction
10142,6702,Not Reported
10143,6703,Four-way Intersection
10144,6704,T - Intersection
10145,6705,Not Reported
10146,221,Four-way Intersection
10147,778,Four-way Intersection
10148,911,Four-way Intersection
10149,1429,Four-way Intersection
10150,2614,Four-way Intersection
10151,4699,Four-way Intersection
10152,6742,Four-way Intersection
10153,6707,Not at a Junction
10154,6708,T - Intersection
10155,5049,Driveway
10156,6710,Not at a Junction
10157,6398,T - Intersection
10158,6711,T - Intersection
10159,2748,Parking Lot
10160,6713,Not Reported
10161,6714,Not Reported
10162,6715,Not Reported
10163,6716,Not at a Junction
10164,6717,Not Reported
10165,6718,Parking Lot
10166,6719,Parking Lot
10167,6720,Not at a Junction
10168,6721,Not at a Junction
10169,1077,T - Intersection
10170,6722,Parking Lot
10171,6723,Not Reported
10172,6724,Parking Lot
10173,6725,Not at a Junction
10174,6726,Parking Lot
10175,2245,Y - Intersection
10176,6727,On Ramp
10177,4136,Not at a Junction
10178,6728,Not at a Junction
10179,6729,Not at a Junction
10180,6730,Not Reported
10181,6731,Driveway
10182,2211,T - Intersection
10183,6732,Not Reported
