,STREETADDRESS,CITYORTOWN,RoadCharacteristics
9473,Grassy Brook Rd,Brookline,Not at a Junction
9474,George St,Barre City,T - Intersection
9475,1000 Block LOWER RD,Plainfield,
9476,French Hollow Road,Winhall,Not at a Junction
9477,CENTER RD,Middlesex,
9478,10 Tyler Way,Williston,Not at a Junction
9480,4008 NOTCH RD; BY THE SAND PIT ,Bolton,
9481,,Cambridge,T - Intersection
9482,156 Main St.,Ludlow,Other - Explain in Narrative
9483,US Route 2,Lunenburg,Not at a Junction
9484,VT ROUTE 15 ,Cambridge,
9485,4188 Shelburne Road,Shelburne,Four-way Intersection
9486,1118 Williston Rd,South Burlington,Not at a Junction
9487,470 MAD TOM RD ,Dorset,
9489,1128 Memorial Dr,St. Johnsbury,Not at a Junction
9491,US RT 7,Milton,Four-way Intersection
9493,Eastman Road,Grafton,Not at a Junction
9495,371 College St,Burlington,Not at a Junction
9496,BROOK RD,Corinth,
9497,388 Shelburne Road,South Burlington,Parking Lot
9498,279 Grove St,Burlington,Not at a Junction
9499,145 US ROUTE 2 ,Cabot,
9500,5584 VT RT 103,Shrewsbury,Not at a Junction
9501,Interstate 89,Williston,Not at a Junction
9503,I 91 S MM89,Fairlee,
9504,1100 Block VT ROUTE 125,Ripton,
9507,39 Park St,Essex,Parking Lot
9509,315 Eastham RD,Shrewsbury,Not at a Junction
9510,5018 Main St,Manchester,Not at a Junction
9511,I 91 N MM8,Brattleboro,
9512,I-91 MM31 N,Westminster,Not at a Junction
9513,3800 Block VT ROUTE 14,Williamstown,
9516,Vermont Route 279 East,Bennington,Off Ramp
9517,188 Main St,Burlington,Not at a Junction
9519,Ray Hill Road,Wilmington,T - Intersection
9520,Farrell St,South Burlington,Four-way Intersection
9521,450 Bridge Street,Huntington,T - Intersection
9522,1 Block INTERSTATE 89 N,Williston,
9523,94 Westminster Terrace,Rockingham,Parking Lot
9524,213 Main St,Ludlow,Parking Lot
9525,Black Mountain Road,Brattleboro,Not at a Junction
9526,400 Hinesburg Rd,South Burlington,Not at a Junction
9528,Lily Pond Rd,Lyndon,Not at a Junction
9529,North Road,Bethel,Not at a Junction
9531,VT RT 100,Duxbury,
9532,7406 Windham Hill,Windham,Not at a Junction
9534,Route 11 E,Chester,T - Intersection
9535,I 89 S MM84; MM84/65 ,Williston,
9536,6574 VT Rt 131,Weathersfield,Not at a Junction
9537,415 Buswell Pond Rd,Plymouth,Not at a Junction
9538,108 Cornerstone Drive,Williston,Parking Lot
9539,1125 US Rt 5,Waterford,Not at a Junction
9540,33 Colchester Ave,Burlington,Parking Lot
9541,Milton Falls Ct,Milton,Shared-use path or trail
9543,191 Access Road,Newport City,Four-way Intersection
9544,112 Haydenberry Dr,Milton,Parking Lot
9545,70 VT Rt 313,Arlington,T - Intersection
9546,1119 QUECHEE MAIN STREET,Hartford,Not at a Junction
9547,744 VT RT 7A,Shaftsbury,Not at a Junction
9548,Martin Court,Springfield,Parking Lot
9549,301 North Bennington Road,Bennington,Other - Explain in Narrative
9550,802 Herrick Brook Rd,Pawlet,Not at a Junction
9551,29 SCHOOL ST,Essex,Not at a Junction
9552,5393 Vt Route 22A,Shoreham,Not at a Junction
9553,Shelburne Rd,Burlington,Driveway
9555,ACCESS RD,Newport City,T - Intersection
9558,603 Vt Rt 73 E,Sudbury,Not at a Junction
9561,3287 VT RT 44,Windsor,Not at a Junction
9562,754 Cold River Rd,Clarendon,Not at a Junction
9563,783 Vt Route 36,Fairfield,Not at a Junction
9564,131 Fairground Rd,Brattleboro,Parking Lot
9565,105 Pearl St,Essex,Not at a Junction
9566,4 Hood St,Winooski City,T - Intersection
9567,300 Block CHELSEA RD,Williamstown,
9568,1333 Luce Hill Rd,Stowe,Not at a Junction
9569,College St,Burlington,T - Intersection
9571,US-2 W,St. Johnsbury,
9572,1160 Williston Road,South Burlington,Parking Lot
9573,VT RT 58 W,Irasburg,
9574,VT 22A,Benson,
9575,ROXBURY MTN ROAD ,Warren,
9576,PINE BANKS RD,Westminster,
9577,179 Morgan Street MHP,Bennington,Not at a Junction
9578,1154 W. River Rd,Brattleboro,Not at a Junction
9579,2 Chester Road,Springfield,Four-way Intersection
9580,234 KRUPP DRIVE,Williston,Parking Lot
9583,64 King St,Burlington,Not at a Junction
9584,2276 Sheldon Rd,Swanton,Not at a Junction
9587,7 Prince Lane,Bristol,Parking Lot
9588,126 Jericho Rd,Essex,Driveway
9590,799,Wardsboro,Not at a Junction
9591,Grove St,Burlington,Not at a Junction
9592,VT RT 14,Craftsbury,Not at a Junction
9593,136 WEST ST,Essex,Parking Lot
9594,I 91 S MM109,Newbury,
9597,720 VT Rt 100 North,Wilmington,Not at a Junction
9599,North Main Street,Hardwick,Four-way Intersection
9602,US Route 4,Mendon,T - Intersection
9604,220 Dorset St,South Burlington,Parking Lot
9606,Wellwood Orchard,Weathersfield,Not at a Junction
9607,7 Mill St,Barre Town,Other - Explain in Narrative
9609,6 Snow Trak Ln,Ludlow,Not at a Junction
9611,1275 VT  Route 106,Reading,Not at a Junction
9612,,Williston,
9613,I-91 Exit 1,Brattleboro,Off Ramp
9614,PEACHAM RD,Danville,
9615,2777 St George Rd,Williston,Not at a Junction
9616,River Road,Victory,Not at a Junction
9617,Vermont Route 131,Weathersfield,Not at a Junction
9618,Rockingham Road,Rockingham,Parking Lot
9620,Main Street,Middlebury,T - Intersection
9621,Heineberg Drive,Colchester,Not at a Junction
9624,84 Green Hills,Shelburne,Not at a Junction
9625,2851 Rt 5A,Brownington,Not at a Junction
9626,45 Cherry St,Burlington,Parking Lot
9627,2542 VT ROUTE 100 ,Duxbury,
9628,832 OLD STAGE RD,Westford,Not at a Junction
9629,315 Shelburne Rd,Burlington,Parking Lot
9631,2593 East Sheldon Road,Sheldon,Driveway
9633,128 Lakeside Ave,Burlington,Parking Lot
9634,360 N Main St,Barre City,Four-way Intersection
9635,VT ROUTE 108 N,Cambridge,
9636,I 91 S MM79 ,Norwich,
9637,Route 7,Wallingford,Not at a Junction
9638,US Route 7 N,Bennington,Not at a Junction
9639,99 Washington St,Barre City,
9640,I 89 S MM99; EXIT 17 ON RAMP ,Milton,
9642,1764 Tinmouth Rd,Danby,Not at a Junction
9643,186 Highbridge Rd,Fairfax,Not at a Junction
9645,1 Depot St,Burlington,Parking Lot
9648,1460 Main Street,Waitsfield,Not at a Junction
9649,ST. George  Road,Williston,Four-way Intersection
9650,977 Route 2,Concord,Not at a Junction
9651,2067 VT ROUTE 100 ,Duxbury,
9652,S. Main St,Rutland City,Four-way Intersection
9654,2170 Vt Route 140,Poultney,T - Intersection
9655,1600 Block SANDGATE RD,Sandgate,
9656,US RT 5,Ryegate,Not at a Junction
9657,South Main Street,Rutland City,Four-way Intersection
9658,Marble St,West Rutland,Not at a Junction
9659,BAY ST,St. Johnsbury,T - Intersection
9660,100 Block MAIN ST,Poultney,
9661,212 SOUTH MAIN STREET,Rutland City,Driveway
9666,Taplin Rd,Barre Town,Not at a Junction
9667,Vt Rt 16,Hardwick,T - Intersection
9668,US RT 7 S,Milton,T - Intersection
9669,1859 Mountain Rd,Stowe,Parking Lot
9670,I-91 S,Putney,Not at a Junction
9672,5555 Shelburne Road,Shelburne,Other - Explain in Narrative
9673,I 89 N MM88; EX 14E OFFRAMP  S,Burlington,
9674,1292 PARSONS RD ,Whitingham,
9675,296 VT RT 22A,Orwell,Not at a Junction
9676,I 89 S MM122 ,Swanton,
9677,287 US Route 5 South,Norwich,Parking Lot
9678,72 Maple St,Essex,Parking Lot
9679,2654  Route 22A,Panton,Not at a Junction
9680,253 Route 15,Jericho,Not at a Junction
9681,150 Dorset Street,South Burlington,T - Intersection
9682,223 Elm Street,Bennington,Parking Lot
9683,MAIN ST;PARK AND RIDE ,Plainfield,
9684,107 Mill Street,Hardwick,Parking Lot
9685,Lynch Hill Rd,Moretown,Not at a Junction
9687,97 East Main Street,Wilmington,Parking Lot
9688,Rt 15,Essex,Y - Intersection
9690,I 89 Southbound Mm 90,Winooski City,On Ramp
9691,325 N Winooski Ave,Burlington,Not at a Junction
9693,178 Grove Street,Rutland City,Not at a Junction
9695,618 Gilman Road,Royalton,Not at a Junction
9696,17 VT ROUTE 17 W ,Addison,
9697,2588 Woodstock Road,Woodstock,Driveway
9698,Wales Street,Rutland City,T - Intersection
9699,850 Commonwealth Ave.,Ludlow,Other - Explain in Narrative
9700,Mechanic Street,Bennington,T - Intersection
9701,Victory Rd,Victory,Not at a Junction
9702,I 89 S MM106,Georgia,
9706,I89,Richmond,On Ramp
9709,County Road & Horn Of The Mooon Road,East Montpelier,Not at a Junction
9710,Main St,Weston,T - Intersection
9711,978 W Main,Richmond,Not at a Junction
9712,1 Block E MAIN ST,Poultney,
9713,102 Dorset Street,South Burlington,Not at a Junction
9716,Bristol Road,Monkton,T - Intersection
9717,South Main Street,Stowe,T - Intersection
9718,1162 Rte 2,Berlin,Not at a Junction
9720,VT ROUTE 78,Sheldon,
9722,164 Morgan Street,Bennington,T - Intersection
9723,EXIT 5 NB,Williamstown,
9724,BLUSH HILL RD,Waterbury,
9725,66 Mountain View Drive,Colchester,Parking Lot
9726,639 East Rd,Tinmouth,Not at a Junction
9727,17 SUMMIT ST,Essex,Not at a Junction
9728,Municipal Parking Lot,Morristown,Parking Lot
9729,Saunders Ave,Hartford,Four-way Intersection
9730,Mechanic St,Fair Haven,Four-way Intersection
9731,150 BRYANT RD,West Windsor,Not at a Junction
9733,Hannaford Square,Bennington,Parking Lot
9735,183 Silk Road,Bennington,Not at a Junction
9737,2000 VT Rt 9,Woodford,Not at a Junction
9738,916 Shelburne Road,South Burlington,Not at a Junction
9739,,Middlesex,Y - Intersection
9740,2283 DARLING HILL RD ,Lyndon,
9741,Jersey Heights,Morristown,T - Intersection
9743,,Fairfield,Four-way Intersection
9744,Locust St,Burlington,T - Intersection
9745,3127 VT ROUTE 109 ,Cambridge,
9746,89 Beaumont Ave #Given Parking Lot,Burlington,Parking Lot
9748,1 Sunderland Hill Rd,Sunderland,Not at a Junction
9749,MISSING LINK ROAD,Springfield,
9750,1007 Roosevelt Highway,Colchester,Not at a Junction
9751,94 Bonanza Park,Colchester,Not at a Junction
9753,210 Hill St,Barre City,Not at a Junction
9755,Interstate 89N,South Burlington,Not at a Junction
9756,275 VT RT 15,Johnson,Not at a Junction
9757,VT RTE 103,Shrewsbury,
9759,S Winooski Av,Burlington,T - Intersection
9761,N/BD Mile Marker 103.8,Milton,Not at a Junction
9762,I 89 N MM119,Swanton,
9764,I 91 S MM8,Brattleboro,
9765,I91 MM31,Westminster,Not at a Junction
9767,I 89 N MM127,Highgate,
9769,3900 Block VT ROUTE 105,Jay,
9770,I 91 S MM93,Fairlee,
9772,FARROW FARM RD,Barnet,
9773,Jericho St,Hartford,T - Intersection
9774,Hinman Settler Rd,Derby,Not at a Junction
9776,RIDGE HILL RD,Derby,
9777,590 Main St #Davis Center,Burlington,
9778,PECK HILL RD,Calais,
9779,Mill Street Putney,Putney,Not at a Junction
9780,Us4,Fair Haven,Off Ramp
9781,I 91 N MM4 ,Vernon,
9782,Vt Rt 100,Granville,Not at a Junction
9783,1114 Putney Rd,Brattleboro,Parking Lot
9784,45 CARDINAL BLVD ,Pownal,
9785,Vt 105,Swanton,Not at a Junction
9786,16 Crescent St.,Rutland City,Not at a Junction
9787,Route 11,Peru,Not at a Junction
9788,207 Killington Avenue,Rutland City,Not at a Junction
9789,I 91 N MM7 ,Brattleboro,
9792,38 Gore Road,Bennington,Not at a Junction
9793,S. Main St,Rutland City,Five-point or more
9794,1155 Putney Rd,Brattleboro,Traffic circle / roundabout
9796,Harvest LN & Marshll Ave,Williston,
9797,Interstate 89 South,Sharon,Not at a Junction
9798,1 Block RICE RD,Hartland,
9799,MOUNTAIN VIEW DR,Pittsford,
9801,4427 Water Tower Rd,Berkshire,Y - Intersection
9804,167 PEARL,Essex,Not at a Junction
9807,Mm 137/85,Lyndon,Not at a Junction
9808,118 S Willard St,Burlington,Parking Lot
9809,51 Timber Ln,South Burlington,Parking Lot
9810,3537 US Route 2,North Hero,Not at a Junction
9811,850 Canal St,Brattleboro,Parking Lot
9813,1 Church Street,Bennington,T - Intersection
9814,7836 Route 5,Westminster,Not at a Junction
9815,65 Ledgewood Rd,St. Johnsbury,Not at a Junction
9817,5332 Shelburne Road,Shelburne,Not at a Junction
9818,600 Block E HILL RD,Middlesex,
9819,HORSESHOE BARN RD,Georgia,
9820,210 Northsdie Drive,Bennington,Not at a Junction
9821,1 Block SCHOOL ST,Barton,
9825,255  Main St,Winooski City,Not at a Junction
9826,181 Fanklin St #15,Winooski City,Parking Lot
9827,1153 Richmond Rd,Hinesburg,Not at a Junction
9828,9 VT ROUTE 17 ,Waitsfield,
9829,2638 Ethan Allen Highway,New Haven,Not at a Junction
9830,Milkway Road,Westminster,Not at a Junction
9831,56 Murray St,Burlington,Not at a Junction
9832,45 Peru St,Burlington,Not at a Junction
9833,Route 103,Ludlow,Not at a Junction
9834,Upper Hollow Rd,Stowe,
9835,453 St.Albans Rd,Swanton,Not at a Junction
9837,4428 VT ROUTE 100 ,Wardsboro,
9838,Vt Rt 4,Bridgewater,Not at a Junction
9839,Laporte,Morristown,T - Intersection
9840,289 VT ROUTE 113 ,Chelsea,
9841,2405 S Walden RD,Cabot,Not at a Junction
9842,621 Maple Tree Pace,Williston,Not at a Junction
9843,600 White Creek Rd,Shaftsbury,Not at a Junction
9845,535 US Route 5 N,Fairlee,T - Intersection
9846,5720 VT RT 17,Buel's Gore,Not at a Junction
9847,17 The Green,Woodstock,Not at a Junction
9848,225 Pearl St,Essex,Not at a Junction
9850,243 Route 121,Westminster,Not at a Junction
9851,2186 Fay Brook Road,Sharon,Not at a Junction
9853,Grant St,Burlington,Not at a Junction
9854,VT Rt 14,Hartford,
9855,North Main Street,Hartford,Not at a Junction
9856,Route 35,Townshend,Not at a Junction
9857,388 Autumn Pond Way,Essex,Parking Lot
9858,867 GRANVILLE ST ,Poultney,
9859,I 89 N MM67; MM67.4 ,Waterbury,
9860,443 US ROUTE 5 ,Hartland,
9861,Route 11,Andover,Not at a Junction
9862,West Hill Rd,Putney,Not at a Junction
9863,355 Shackett Road,Leicester,Railway grade crossing
9865,Rt 2 Southbound,Burlington,Other - Explain in Narrative
9866,Southbound,Milton,Not at a Junction
9868,Park & Ride,Richmond,Parking Lot
9869,MM 5.4 I-91 NB,Guilford,Off Ramp
9870,41 Hinesburg Rd,South Burlington,
9872,222 Dorset Street,South Burlington,Parking Lot
9875,Church Road,Colchester,T - Intersection
9876,2043 Mountain Rd,Stowe,
9877,Lake Rd,St. Albans Town,Not at a Junction
9878,3776 YS Route 5,Burke,T - Intersection
9879,635 Hinesburg Road,South Burlington,Parking Lot
9880,Spear Street,Shelburne,Not at a Junction
9881,241 Pearl St,Essex,Parking Lot
9883,LAVOIE,Essex,Four-way Intersection
9884,56 Mt. Independence Road,Orwell,Not at a Junction
9885,1675 EAST-WEST RD ,Dummerston,
9886,I 89 S MM61 ,Waterbury,
9887,Lower Main E,Johnson,Not at a Junction
9888,172 Main St,Wallingford,Parking Lot
9889,225 Northside Drive,Bennington,Y - Intersection
9892,180 Federal St,St. Albans City,Not at a Junction
9894,280 Rush Meadow Rd,West Windsor,Not at a Junction
9895,2 MAPLE ST,Essex,Not at a Junction
9897,263 North Ave,Burlington,Not at a Junction
9900,125 Battery St,Burlington,Parking Lot
9901,1272 Williston Rd,South Burlington,
9904,Browns Corner Road,Franklin,Y - Intersection
9905,Quechee Gorge,Hartford,Not at a Junction
9906,Exchange Street,Middlebury,T - Intersection
9907,317 Marlboro Rd,Brattleboro,Other - Explain in Narrative
9908,14 Missing Link Road,Springfield,Parking Lot
9909,14 Hickok Pl,Burlington,Not at a Junction
9910,141 North Bennington Road,Bennington,Parking Lot
9911,CLARK RD,Sheldon,
9912,913 East Lakeshore Drive,Colchester,Not at a Junction
9913,7 BRIARLN,Essex,Not at a Junction
9914,MILLS RIVERSIDE PARK,Jericho,
9916,Richville Rd,Manchester,Four-way Intersection
9917,21 TRADER LANE,Williston,Parking Lot
9918,96 Sykes Mountain Ave,Hartford,Not at a Junction
9919,409 Goose Pond Rd,Fairfax,Not at a Junction
9920,1961 Williston Rd,South Burlington,Parking Lot
9921,VT RT 100,Hyde Park,Not at a Junction
9922,I 89 N MM87  S,Burlington,
9923,210 Northside Drive,Bennington,Unknown
9925,1789 Shard Villa Road,Salisbury,Not at a Junction
9926,4315 VT RT 105,Sheldon,T - Intersection
9927,Franklin Street,Brandon,
9928,1046 VT RT 153,Rupert,Not at a Junction
9929,I 89 S MM44; 44.2 ,Williamstown,
9930,25 Main Street,Bristol,Not at a Junction
9931,3693 US Rt 5,Derby,Driveway
9932,38 Willowbrook Drive,Bennington,Parking Lot
9934,1271 Joes Brook Rd,Danville,Not at a Junction
9936,209 Veterans Ave,Newport City,Not at a Junction
9938,Seminary Ave,Manchester,Parking Lot
9939,Route 89 East Off Ramp,South Burlington,T - Intersection
9940,Jct SkunkHollow,Jericho,T - Intersection
9941,Hatch Brook Road,Craftsbury,Not at a Junction
9942,1 Tigan St Lot,Winooski City,Parking Lot
9943,Gauthier Dr,Essex,Parking Lot
9944,Wheelock Rd,Sutton,Not at a Junction
9948,357 Western Ave,St. Johnsbury,Y - Intersection
9949,Route 4,Mendon,Other - Explain in Narrative
9950,Summer St,Barre City,Y - Intersection
9951,362 VT Rt 12 S,Northfield,Not at a Junction
9954,ARMAND,Highgate,
9955,Proctor Ave,South Burlington,Parking Lot
9956,I91 Mm125/3,Barnet,Not at a Junction
9957,3713 VT ROUTE 7A ,Arlington,
9958,Binney Brook Road,Wilmington,Y - Intersection
9959,111 Dylan Dr,Brattleboro,Parking Lot
9960,1660 Williston Road,South Burlington,Not at a Junction
9961,Spear St And Irish Hill,Shelburne,Four-way Intersection
9962,1594 VT ROUTE 7A ,Shaftsbury,
9963,4491 ETHAN ALLEN HWY,New Haven,
9964,315 River Rd,Essex,Not at a Junction
9966,North Main Street,Bradford,Not at a Junction
9967,MAIN STREET,Colchester,Driveway
9968,1006 HINMAN SETTLER RD ,Brownington,
9969,Shelburne Road,South Burlington,Parking Lot
9970,6023 US RT 5; ALLEN BROTHERS ,Westminster,
9971,638 US Rt 2,Lunenburg,Unknown
9972,Browns Trace Rd.,Jericho,Y - Intersection
9974,135 Luce Hill Rd,Stowe,Not at a Junction
9976,1757 Route 131,Weathersfield,Not at a Junction
9977,202 Pine St,Burlington,Not at a Junction
9980,I 89 S MM62,Waterbury,
9984,3231 VT RT 22A,Shoreham,Not at a Junction
9985,100 Block MEADOW ST,Williamstown,
9986,3681 Mountain Rd,Stowe,
9987,25 JERICHO RD,Essex,T - Intersection
9988,Near 9248 Rte 105,Sheldon,Not at a Junction
9990,4910 Vt Route 17,Starksboro,Not at a Junction
9991,2776 VT ROUTE 15 E,Hardwick,Not at a Junction
9992,VT RT 105,Sheldon,
9993,River Road,Westminster,Not at a Junction
9994,Grafton Rd,Townshend,Not at a Junction
9995,North Bennington Road,Bennington,Parking Lot
9996,89 S Williams St,Burlington,Parking Lot
9998,299 Lemon Fair Road,Cornwall,Not at a Junction
10000,6053 WOODSTOCK ROAD,Hartford,Other - Explain in Narrative
10001,I 89 S MM104 ; 2 ,Milton,
10002,38 Grove St,Burlington,Not at a Junction
10006,47 Adams St,Burlington,Not at a Junction
10008,19 Washington Rd,Barre Town,Not at a Junction
10009,1690 Shelburne Rd,South Burlington,Parking Lot
10011,Court St,Montpelier,T - Intersection
10012,I 91 N MM69; RIGHT AT X10 ,Hartford,
10013,133 N Main St,St. Albans City,Parking Lot
10014,WATER ST,Barton,
10015,Shelburne Rd And Marsette Rd,Shelburne,Four-way Intersection
10016,337 US Route 2,South Hero,Not at a Junction
10018,4371 MORETOWN MT RD,Moretown,Not at a Junction
10019,I-91 MM 38,Rockingham,Not at a Junction
10020,480 Tyler Hill Rd,Vernon,Not at a Junction
10021,6000 Block RT 100,Granville,
10022,1100 Block WHITE SCHOOL RD,Burke,
10024,65 JERICHO RD,Essex,Not at a Junction
10027,2900 Vt Rt 30,Cornwall,Not at a Junction
10028,5816 Route 100,Whitingham,Not at a Junction
10030,31 The Green,Woodstock,Not at a Junction
10032,8 MAIN ST,Essex,Not at a Junction
10033,4700 Block VT ROUTE 22A,Benson,
10034,Johnson Avenue,Colchester,Not at a Junction
10036,32 Atkinson St,Rockingham,T - Intersection
10037,Bridge Street,Morristown,T - Intersection
10039,1746 Mountain Rd,Stowe,
10040,208 Pond Rd,Vernon,Not at a Junction
10041,1573 Mountain View Road,Williston,Not at a Junction
10042,East Rd,Milton,Other - Explain in Narrative
10043,Cabot Road,Woodstock,T - Intersection
10044,Mann Road,Wilmington,Railway grade crossing
10045,Park St.,Springfield,Not at a Junction
10046,Southerberry Dr,Milton,Driveway
10047,LAKE ELMORE CEMETERY,Elmore,
10048,Prince St,Randolph,Other - Explain in Narrative
10049,Silk Road,Bennington,Not at a Junction
10050,5072 Goshen Road,Ripton,Other - Explain in Narrative
10052,I 89 S MM38 ,Brookfield,
10055,"Barrows Rd, McAllister Rd",Stowe,
10056,54 Mill Brook Road,Fayston,Not at a Junction
10057,US Route 44,Windsor,Not at a Junction
10058,I 89 N MM67 ,Waterbury,
10059,I 91 N MM80 ,Norwich,
10060,Route 104,St. Albans Town,Four-way Intersection
10061,New Boston Road,St. Johnsbury,Not at a Junction
10062,I91,Lyndon,Off Ramp
10064,5078 Rt 100,Wardsboro,Y - Intersection
10065,27 Brattle St,Brattleboro,Not at a Junction
10066,BOLTON VALLEY ACCESS,Bolton,
10067,VT RT 11 East,Chester,Four-way Intersection
10068,58 Hall St,Winooski City,Not at a Junction
10070,500 ESSEX ROAD,Williston,Four-way Intersection
10072,42 MAIN STREET,Vergennes,
10073,251 NOrth Street,Bennington,Four-way Intersection
10074,Weathersfield Center Road,Weathersfield,T - Intersection
10075,360 River Street,Springfield,Not at a Junction
10076,1800 Block SPEAR ST,Charlotte,
10077,1500 Block VT ROUTE 64,Northfield,
10078,1158 Kneeland Flats,Waterbury,Not at a Junction
10079,6802 Vermont Route 116,Shelburne,Not at a Junction
10080,VT RT 12,Elmore,T - Intersection
10081,72 Upper Main St,Essex,Parking Lot
10082,170 Maple St,Brattleboro,Driveway
10083,2783 Upper Pleasant Valley Rd,Cambridge,Not at a Junction
10084,Vt Rt 22a,Shoreham,Four-way Intersection
10085,I-91 N Mm35.4,Rockingham,On Ramp
10086,Middle Rd,Springfield,Not at a Junction
10087,Cherry St,Burlington,T - Intersection
10088,Union St,Brattleboro,Not at a Junction
10089,228 Northside Drive,Bennington,T - Intersection
10090,300 Clinton Street,Springfield,Not at a Junction
10091,5500 Block S WHEELOCK RD,Wheelock,
10092,TEENIES TINY RD,Chittenden,
10093,WEST,Proctor,
10094,26 FAIRVIEW DR,Essex,Not at a Junction
10095,THETFORD HILL,Thetford,
10096,Elm Street,Bennington,Not at a Junction
10097,1292 Rockingham Rd,Rockingham,T - Intersection
10098,578 VT ROUTE 12,Middlesex,Not at a Junction
10099,664 Memorial Dr,St. Johnsbury,Not at a Junction
10100,1029 Severance Hill Road,St. Johnsbury,Not at a Junction
10102,194 Woodstock Ave,Rutland City,Other - Explain in Narrative
10103,211 Swanton Rd,St. Albans Town,Parking Lot
10104,25 S Willard,Burlington,Not at a Junction
10105,CENTER RD,Essex,T - Intersection
10106,Spring Tree Rd,Brattleboro,Not at a Junction
10107,Route 15,Colchester,Four-way Intersection
10108,563 E Elmore Road,Wolcott,Not at a Junction
10109,266 VT ROUTE 15,Jericho,Not at a Junction
10110,North St,Burlington,Five-point or more
10111,4971 Main St,Manchester,Parking Lot
10113,Municipal Parking Lot,Bennington,Parking Lot
10116,COVENTRY ST,Newport City,Not at a Junction
10118,Interstate 189,South Burlington,Four-way Intersection
10119,5384 WILLISTON ROAD,Williston,Not at a Junction
10120,Industrial Ave,Williston,Four-way Intersection
10121,688 Pine St,Burlington,Parking Lot
10123,1689 FISHER POND RD,St. Albans City,Not at a Junction
10124,Malletts Bay Ave,Winooski City,Not at a Junction
10125,I89  S,Burlington,
10126,Stellafane Road,Springfield,T - Intersection
10127,US RT 5,Newbury,T - Intersection
10129,2 JERICHO RD,Essex,Four-way Intersection
10130,253 S Main St,Rutland City,Not at a Junction
10132,MOUNTAIN RD,Addison,
10135,VT RT 15,Johnson,Y - Intersection
10136,600 Buck Hollow Rd,Fairfax,Not at a Junction
10137,Northside Drive,Bennington,Other - Explain in Narrative
10138,2 Tigan St,Winooski City,Parking Lot
10140,11064 Vt Rt 116,Hinesburg,Not at a Junction
10141,Williston Road,South Burlington,
10143,2196 Harwood HIll,Bennington,Not at a Junction
10144,654 VT RT 22A,Fair Haven,Parking Lot
10146,4118 Stage Road,Bolton,Not at a Junction
10147,I 89 S MM50; 50/8 S OF EX 7 ,Berlin,
10148,6069 ETHAN ALLEN HWY ,Charlotte,
10151,79 Central Street,Woodstock,Y - Intersection
10152,6455 VT RT 78,Highgate,T - Intersection
10154,Somerset Road,Somerset,Not at a Junction
10155,I 89 N MM47; 47/30 ,Berlin,
10156,Canada Street,Swanton,
10157,Oak Hill Road,St. George,Driveway
10158,141 Crescent Street,Northfield,Y - Intersection
10160,I 89 S MM40; 6 ,Brookfield,
10161,Pine Hill,Derby,Not at a Junction
10162,Berlin State Highway,Berlin,
10163,320 LAKE ST,St. Albans City,Not at a Junction
10164,US RT 7,Sunderland,Not at a Junction
10166,2764 Vt Rt. 73,Rochester,Not at a Junction
10167,Church St.,Cambridge,
10168,Interstate 91,Fairlee,Not at a Junction
10169,I89N Exit 12,Williston,T - Intersection
10170,5 Jericho Rd,Essex,Four-way Intersection
10171,77 Flat St,Brattleboro,Other - Explain in Narrative
10172,300 Main Street,Bennington,Parking Lot
10175,72 S Main St,Fair Haven,Not at a Junction
10176,SCHOOLHOUSE RD,Montpelier,
10177,728 Hill St,Lyndon,Four-way Intersection
10178,300 Block TYLER FARM RD,Newbury,
10179,I 89N,Sharon,
10180,HOLLAND POND RD,Holland,
10181,6141 VT Rt 7A,Sunderland,Not at a Junction
10184,66 Main St,Ludlow,Not at a Junction
10185,1724 Kenyon Road,Richmond,Not at a Junction
10186,3 Maple St,Essex,Five-point or more
10187,323 US RT 5,Waterford,Not at a Junction
10188,802 Inustrial Avenue,Williston,Not at a Junction
10189,5899 VT RT 116,Starksboro,Not at a Junction
10190,856 VT RT 15,Hyde Park,Y - Intersection
10191,1532 VT ROUTE 14 ,Williamstown,
10192,Swamp Road,Cornwall,Not at a Junction
10194,500 Memorial Dr,St. Johnsbury,Not at a Junction
10195,108 River Street,Bennington,Not at a Junction
10196,Memorial Dr,Montpelier,Unknown
10197,580 Canal St,Brattleboro,Parking Lot
10198,Vt Route 105,Berkshire,Not at a Junction
10201,Belden Hill Rd,Burke,T - Intersection
10202,255 Putney Rd,Brattleboro,Not at a Junction
10203,Vermont Route 7,Bennington,Not at a Junction
10205,189 Battery St,Burlington,Parking Lot
10206,Williams St,Brattleboro,T - Intersection
10207,N Main St,Hartford,Four-way Intersection
10208,SHATTUCK HILL RD,Derby,
10209,259 Union Street,Bennington,T - Intersection
10210,30 CRAWFORD RD ,Derby,
10211,76 Main St,Essex,Not at a Junction
10212,6087 US Rt. 7,Pittsford,
10213,Missisquoi Street,Swanton,Four-way Intersection
10214,VT RT 108,Stowe,
10216,1955 VT Rte 313 West,Arlington,Not at a Junction
10217,Fairfield St,St. Albans City,Not at a Junction
10219,I-91 SB Mile 1/35,Guilford,Not at a Junction
10222,463 QUARRY RD ,Derby,
10223,2108 US ROUTE 5; IFO CHAMPLAIN VALLEY EQ,Derby,
10224,1285 Elliot Rd,St. Johnsbury,Not at a Junction
10225,Boltonville Road,Newbury,Not at a Junction
