locID,streetAddress,roadChar
7480,136 WEST ST,Parking Lot
7481,I 91 S MM109,
7482,720 VT Rt 100 North,Not at a Junction
7483,North Main Street,Four-way Intersection
7484,US Route 4,T - Intersection
7485,220 Dorset St,Parking Lot
7486,Wellwood Orchard,Not at a Junction
7487,7 Mill St,Other - Explain in Narrative
7488,6 Snow Trak Ln,Not at a Junction
7489,1275 VT  Route 106,Not at a Junction
7490,,
7491,I-91 Exit 1,Off Ramp
7492,PEACHAM RD,
7493,2777 St George Rd,Not at a Junction
7494,River Road,Not at a Junction
7495,Vermont Route 131,Not at a Junction
7496,Rockingham Road,Parking Lot
7497,Main Street,T - Intersection
7498,Heineberg Drive,Not at a Junction
7499,84 Green Hills,Not at a Junction
7500,2851 Rt 5A,Not at a Junction
7501,45 Cherry St,Parking Lot
7502,2542 VT ROUTE 100 ,
7503,832 OLD STAGE RD,Not at a Junction
7504,315 Shelburne Rd,Parking Lot
7505,2593 East Sheldon Road,Driveway
7506,128 Lakeside Ave,Parking Lot
7507,360 N Main St,Four-way Intersection
7508,VT ROUTE 108 N,
7509,I 91 S MM79 ,
7510,Route 7,Not at a Junction
7511,US Route 7 N,Not at a Junction
7512,99 Washington St,
7513,I 89 S MM99; EXIT 17 ON RAMP ,
7514,1764 Tinmouth Rd,Not at a Junction
7515,186 Highbridge Rd,Not at a Junction
7516,1 Depot St,Parking Lot
7517,1460 Main Street,Not at a Junction
7518,ST. George  Road,Four-way Intersection
7519,977 Route 2,Not at a Junction
7520,2067 VT ROUTE 100 ,
7521,S. Main St,Four-way Intersection
7522,2170 Vt Route 140,T - Intersection
7523,1600 Block SANDGATE RD,
7524,US RT 5,Not at a Junction
7525,South Main Street,Four-way Intersection
7526,Marble St,Not at a Junction
7527,BAY ST,T - Intersection
7528,100 Block MAIN ST,
7529,212 SOUTH MAIN STREET,Driveway
7530,Taplin Rd,Not at a Junction
7531,Vt Rt 16,T - Intersection
7532,US RT 7 S,T - Intersection
7533,1859 Mountain Rd,Parking Lot
7534,I-91 S,Not at a Junction
7535,5555 Shelburne Road,Other - Explain in Narrative
7536,I 89 N MM88; EX 14E OFFRAMP  S,
7537,1292 PARSONS RD ,
7538,296 VT RT 22A,Not at a Junction
7539,I 89 S MM122 ,
7540,287 US Route 5 South,Parking Lot
7541,72 Maple St,Parking Lot
7542,2654  Route 22A,Not at a Junction
7543,253 Route 15,Not at a Junction
7544,150 Dorset Street,T - Intersection
7545,223 Elm Street,Parking Lot
7546,MAIN ST;PARK AND RIDE ,
7547,107 Mill Street,Parking Lot
7548,Lynch Hill Rd,Not at a Junction
7549,97 East Main Street,Parking Lot
7550,Rt 15,Y - Intersection
7551,I 89 Southbound Mm 90,On Ramp
7552,325 N Winooski Ave,Not at a Junction
7553,178 Grove Street,Not at a Junction
7554,618 Gilman Road,Not at a Junction
7555,17 VT ROUTE 17 W ,
7556,2588 Woodstock Road,Driveway
7557,Wales Street,T - Intersection
7558,850 Commonwealth Ave.,Other - Explain in Narrative
7559,Mechanic Street,T - Intersection
7560,Victory Rd,Not at a Junction
7561,I 89 S MM106,
7562,I89,On Ramp
7563,County Road & Horn Of The Mooon Road,Not at a Junction
7564,Main St,T - Intersection
7565,978 W Main,Not at a Junction
7566,1 Block E MAIN ST,
7567,102 Dorset Street,Not at a Junction
7568,Bristol Road,T - Intersection
7569,South Main Street,T - Intersection
7570,1162 Rte 2,Not at a Junction
7571,VT ROUTE 78,
7572,164 Morgan Street,T - Intersection
7573,EXIT 5 NB,
7574,BLUSH HILL RD,
7575,66 Mountain View Drive,Parking Lot
7576,639 East Rd,Not at a Junction
7577,17 SUMMIT ST,Not at a Junction
7578,Municipal Parking Lot,Parking Lot
7579,Saunders Ave,Four-way Intersection
7580,Mechanic St,Four-way Intersection
7581,150 BRYANT RD,Not at a Junction
7582,Hannaford Square,Parking Lot
7583,183 Silk Road,Not at a Junction
7584,2000 VT Rt 9,Not at a Junction
7585,916 Shelburne Road,Not at a Junction
7586,,Y - Intersection
7587,2283 DARLING HILL RD ,
7588,Jersey Heights,T - Intersection
7589,,Four-way Intersection
7590,Locust St,T - Intersection
7591,3127 VT ROUTE 109 ,
7592,89 Beaumont Ave #Given Parking Lot,Parking Lot
7593,1 Sunderland Hill Rd,Not at a Junction
7594,MISSING LINK ROAD,
7595,1007 Roosevelt Highway,Not at a Junction
7596,94 Bonanza Park,Not at a Junction
7597,210 Hill St,Not at a Junction
7598,Interstate 89N,Not at a Junction
7599,275 VT RT 15,Not at a Junction
7600,VT RTE 103,
7601,S Winooski Av,T - Intersection
7602,N/BD Mile Marker 103.8,Not at a Junction
7603,I 89 N MM119,
7604,I 91 S MM8,
7605,I91 MM31,Not at a Junction
7606,I 89 N MM127,
7607,3900 Block VT ROUTE 105,
7608,I 91 S MM93,
7609,FARROW FARM RD,
7610,Jericho St,T - Intersection
7611,Hinman Settler Rd,Not at a Junction
7612,RIDGE HILL RD,
7613,590 Main St #Davis Center,
7614,PECK HILL RD,
7615,Mill Street Putney,Not at a Junction
7616,Us4,Off Ramp
7617,I 91 N MM4 ,
7618,Vt Rt 100,Not at a Junction
7619,1114 Putney Rd,Parking Lot
7620,45 CARDINAL BLVD ,
7621,Vt 105,Not at a Junction
7622,16 Crescent St.,Not at a Junction
7623,Route 11,Not at a Junction
7624,207 Killington Avenue,Not at a Junction
7625,I 91 N MM7 ,
7626,38 Gore Road,Not at a Junction
7627,S. Main St,Five-point or more
7628,1155 Putney Rd,Traffic circle / roundabout
7629,Harvest LN & Marshll Ave,
7630,Interstate 89 South,Not at a Junction
7631,1 Block RICE RD,
7632,MOUNTAIN VIEW DR,
7633,4427 Water Tower Rd,Y - Intersection
7634,167 PEARL,Not at a Junction
7635,Mm 137/85,Not at a Junction
7636,118 S Willard St,Parking Lot
7637,51 Timber Ln,Parking Lot
7638,3537 US Route 2,Not at a Junction
7639,850 Canal St,Parking Lot
7640,1 Church Street,T - Intersection
7641,7836 Route 5,Not at a Junction
7642,65 Ledgewood Rd,Not at a Junction
7643,5332 Shelburne Road,Not at a Junction
7644,600 Block E HILL RD,
7645,HORSESHOE BARN RD,
7646,210 Northsdie Drive,Not at a Junction
7647,1 Block SCHOOL ST,
7648,255  Main St,Not at a Junction
7649,181 Fanklin St #15,Parking Lot
7650,1153 Richmond Rd,Not at a Junction
7651,9 VT ROUTE 17 ,
7652,2638 Ethan Allen Highway,Not at a Junction
7653,Milkway Road,Not at a Junction
7654,56 Murray St,Not at a Junction
7655,45 Peru St,Not at a Junction
7656,Route 103,Not at a Junction
7657,Upper Hollow Rd,
7658,453 St.Albans Rd,Not at a Junction
7659,4428 VT ROUTE 100 ,
7660,Vt Rt 4,Not at a Junction
7661,Laporte,T - Intersection
7662,289 VT ROUTE 113 ,
7663,2405 S Walden RD,Not at a Junction
7664,621 Maple Tree Pace,Not at a Junction
7665,600 White Creek Rd,Not at a Junction
7666,535 US Route 5 N,T - Intersection
7667,5720 VT RT 17,Not at a Junction
7668,17 The Green,Not at a Junction
7669,225 Pearl St,Not at a Junction
7670,243 Route 121,Not at a Junction
7671,2186 Fay Brook Road,Not at a Junction
7672,Grant St,Not at a Junction
7673,VT Rt 14,
7674,North Main Street,Not at a Junction
7675,Route 35,Not at a Junction
7676,388 Autumn Pond Way,Parking Lot
7677,867 GRANVILLE ST ,
7678,I 89 N MM67; MM67.4 ,
7679,443 US ROUTE 5 ,
7680,Route 11,Not at a Junction
7681,West Hill Rd,Not at a Junction
7682,355 Shackett Road,Railway grade crossing
7683,Rt 2 Southbound,Other - Explain in Narrative
7684,Southbound,Not at a Junction
7685,Park & Ride,Parking Lot
7686,MM 5.4 I-91 NB,Off Ramp
7687,41 Hinesburg Rd,
7688,222 Dorset Street,Parking Lot
7689,Church Road,T - Intersection
7690,2043 Mountain Rd,
7691,Lake Rd,Not at a Junction
7692,3776 YS Route 5,T - Intersection
7693,635 Hinesburg Road,Parking Lot
7694,Spear Street,Not at a Junction
7695,241 Pearl St,Parking Lot
7696,LAVOIE,Four-way Intersection
7697,56 Mt. Independence Road,Not at a Junction
7698,1675 EAST-WEST RD ,
7699,I 89 S MM61 ,
7700,Lower Main E,Not at a Junction
7701,172 Main St,Parking Lot
7702,225 Northside Drive,Y - Intersection
7703,180 Federal St,Not at a Junction
7704,280 Rush Meadow Rd,Not at a Junction
7705,2 MAPLE ST,Not at a Junction
7706,263 North Ave,Not at a Junction
7707,125 Battery St,Parking Lot
7708,1272 Williston Rd,
7709,Browns Corner Road,Y - Intersection
7710,Quechee Gorge,Not at a Junction
7711,Exchange Street,T - Intersection
7712,317 Marlboro Rd,Other - Explain in Narrative
7713,14 Missing Link Road,Parking Lot
7714,14 Hickok Pl,Not at a Junction
7715,141 North Bennington Road,Parking Lot
7716,CLARK RD,
7717,913 East Lakeshore Drive,Not at a Junction
7718,7 BRIARLN,Not at a Junction
7719,MILLS RIVERSIDE PARK,
7720,Richville Rd,Four-way Intersection
7721,21 TRADER LANE,Parking Lot
7722,96 Sykes Mountain Ave,Not at a Junction
7723,409 Goose Pond Rd,Not at a Junction
7724,1961 Williston Rd,Parking Lot
7725,VT RT 100,Not at a Junction
7726,I 89 N MM87  S,
7727,210 Northside Drive,Unknown
7728,1789 Shard Villa Road,Not at a Junction
7729,4315 VT RT 105,T - Intersection
7730,Franklin Street,
7731,1046 VT RT 153,Not at a Junction
7732,I 89 S MM44; 44.2 ,
7733,25 Main Street,Not at a Junction
7734,3693 US Rt 5,Driveway
7735,38 Willowbrook Drive,Parking Lot
7736,1271 Joes Brook Rd,Not at a Junction
7737,209 Veterans Ave,Not at a Junction
7738,Seminary Ave,Parking Lot
7739,Route 89 East Off Ramp,T - Intersection
7740,Jct SkunkHollow,T - Intersection
7741,Hatch Brook Road,Not at a Junction
7742,1 Tigan St Lot,Parking Lot
7743,Gauthier Dr,Parking Lot
7744,Wheelock Rd,Not at a Junction
7745,357 Western Ave,Y - Intersection
7746,Route 4,Other - Explain in Narrative
7747,Summer St,Y - Intersection
7748,362 VT Rt 12 S,Not at a Junction
7749,ARMAND,
7750,Proctor Ave,Parking Lot
7751,I91 Mm125/3,Not at a Junction
7752,3713 VT ROUTE 7A ,
7753,Binney Brook Road,Y - Intersection
7754,111 Dylan Dr,Parking Lot
7755,1660 Williston Road,Not at a Junction
7756,Spear St And Irish Hill,Four-way Intersection
7757,1594 VT ROUTE 7A ,
7758,4491 ETHAN ALLEN HWY,
7759,315 River Rd,Not at a Junction
7760,North Main Street,Not at a Junction
7761,MAIN STREET,Driveway
7762,1006 HINMAN SETTLER RD ,
7763,Shelburne Road,Parking Lot
7764,6023 US RT 5; ALLEN BROTHERS ,
7765,638 US Rt 2,Unknown
7766,Browns Trace Rd.,Y - Intersection
7767,135 Luce Hill Rd,Not at a Junction
7768,1757 Route 131,Not at a Junction
7769,202 Pine St,Not at a Junction
7770,I 89 S MM62,
7771,3231 VT RT 22A,Not at a Junction
7772,100 Block MEADOW ST,
7773,3681 Mountain Rd,
7774,25 JERICHO RD,T - Intersection
7775,Near 9248 Rte 105,Not at a Junction
7776,4910 Vt Route 17,Not at a Junction
7777,2776 VT ROUTE 15 E,Not at a Junction
7778,VT RT 105,
7779,River Road,Not at a Junction
7780,Grafton Rd,Not at a Junction
7781,North Bennington Road,Parking Lot
7782,89 S Williams St,Parking Lot
7783,299 Lemon Fair Road,Not at a Junction
7784,6053 WOODSTOCK ROAD,Other - Explain in Narrative
7785,I 89 S MM104 ; 2 ,
7786,38 Grove St,Not at a Junction
7787,47 Adams St,Not at a Junction
7788,19 Washington Rd,Not at a Junction
7789,1690 Shelburne Rd,Parking Lot
7790,Court St,T - Intersection
7791,I 91 N MM69; RIGHT AT X10 ,
7792,133 N Main St,Parking Lot
7793,WATER ST,
7794,Shelburne Rd And Marsette Rd,Four-way Intersection
7795,337 US Route 2,Not at a Junction
7796,4371 MORETOWN MT RD,Not at a Junction
7797,I-91 MM 38,Not at a Junction
7798,480 Tyler Hill Rd,Not at a Junction
7799,6000 Block RT 100,
7800,1100 Block WHITE SCHOOL RD,
7801,65 JERICHO RD,Not at a Junction
7802,2900 Vt Rt 30,Not at a Junction
7803,5816 Route 100,Not at a Junction
7804,31 The Green,Not at a Junction
7805,8 MAIN ST,Not at a Junction
7806,4700 Block VT ROUTE 22A,
7807,Johnson Avenue,Not at a Junction
7808,32 Atkinson St,T - Intersection
7809,Bridge Street,T - Intersection
7810,1746 Mountain Rd,
7811,208 Pond Rd,Not at a Junction
7812,1573 Mountain View Road,Not at a Junction
7813,East Rd,Other - Explain in Narrative
7814,Cabot Road,T - Intersection
7815,Mann Road,Railway grade crossing
7816,Park St.,Not at a Junction
7817,Southerberry Dr,Driveway
7818,LAKE ELMORE CEMETERY,
7819,Prince St,Other - Explain in Narrative
7820,Silk Road,Not at a Junction
7821,5072 Goshen Road,Other - Explain in Narrative
7822,I 89 S MM38 ,
7823,"Barrows Rd, McAllister Rd",
7824,54 Mill Brook Road,Not at a Junction
7825,US Route 44,Not at a Junction
7826,I 89 N MM67 ,
7827,I 91 N MM80 ,
7828,Route 104,Four-way Intersection
7829,New Boston Road,Not at a Junction
7830,I91,Off Ramp
7831,5078 Rt 100,Y - Intersection
7832,27 Brattle St,Not at a Junction
7833,BOLTON VALLEY ACCESS,
7834,VT RT 11 East,Four-way Intersection
7835,58 Hall St,Not at a Junction
7836,500 ESSEX ROAD,Four-way Intersection
7837,42 MAIN STREET,
7838,251 NOrth Street,Four-way Intersection
7839,Weathersfield Center Road,T - Intersection
7840,360 River Street,Not at a Junction
7841,1800 Block SPEAR ST,
7842,1500 Block VT ROUTE 64,
7843,1158 Kneeland Flats,Not at a Junction
7844,6802 Vermont Route 116,Not at a Junction
7845,VT RT 12,T - Intersection
7846,72 Upper Main St,Parking Lot
7847,170 Maple St,Driveway
7848,2783 Upper Pleasant Valley Rd,Not at a Junction
7849,Vt Rt 22a,Four-way Intersection
7850,I-91 N Mm35.4,On Ramp
7851,Middle Rd,Not at a Junction
7852,Cherry St,T - Intersection
7853,Union St,Not at a Junction
7854,228 Northside Drive,T - Intersection
7855,300 Clinton Street,Not at a Junction
7856,5500 Block S WHEELOCK RD,
7857,TEENIES TINY RD,
7858,WEST,
7859,26 FAIRVIEW DR,Not at a Junction
7860,THETFORD HILL,
7861,Elm Street,Not at a Junction
7862,1292 Rockingham Rd,T - Intersection
7863,578 VT ROUTE 12,Not at a Junction
7864,664 Memorial Dr,Not at a Junction
7865,1029 Severance Hill Road,Not at a Junction
7866,194 Woodstock Ave,Other - Explain in Narrative
7867,211 Swanton Rd,Parking Lot
7868,25 S Willard,Not at a Junction
7869,CENTER RD,T - Intersection
7870,Spring Tree Rd,Not at a Junction
7871,Route 15,Four-way Intersection
7872,563 E Elmore Road,Not at a Junction
7873,266 VT ROUTE 15,Not at a Junction
7874,North St,Five-point or more
7875,4971 Main St,Parking Lot
7876,Municipal Parking Lot,Parking Lot
7877,COVENTRY ST,Not at a Junction
7878,Interstate 189,Four-way Intersection
7879,5384 WILLISTON ROAD,Not at a Junction
7880,Industrial Ave,Four-way Intersection
7881,688 Pine St,Parking Lot
7882,1689 FISHER POND RD,Not at a Junction
7883,Malletts Bay Ave,Not at a Junction
7884,I89  S,
7885,Stellafane Road,T - Intersection
7886,US RT 5,T - Intersection
7887,2 JERICHO RD,Four-way Intersection
7888,253 S Main St,Not at a Junction
7889,MOUNTAIN RD,
7890,VT RT 15,Y - Intersection
7891,600 Buck Hollow Rd,Not at a Junction
7892,Northside Drive,Other - Explain in Narrative
7893,2 Tigan St,Parking Lot
7894,11064 Vt Rt 116,Not at a Junction
7895,Williston Road,
7896,2196 Harwood HIll,Not at a Junction
7897,654 VT RT 22A,Parking Lot
7898,4118 Stage Road,Not at a Junction
7899,I 89 S MM50; 50/8 S OF EX 7 ,
7900,6069 ETHAN ALLEN HWY ,
7901,79 Central Street,Y - Intersection
7902,6455 VT RT 78,T - Intersection
7903,Somerset Road,Not at a Junction
7904,I 89 N MM47; 47/30 ,
7905,Canada Street,
7906,Oak Hill Road,Driveway
7907,141 Crescent Street,Y - Intersection
7908,I 89 S MM40; 6 ,
7909,Pine Hill,Not at a Junction
7910,Berlin State Highway,
7911,320 LAKE ST,Not at a Junction
7912,US RT 7,Not at a Junction
7913,2764 Vt Rt. 73,Not at a Junction
7914,Church St.,
7915,Interstate 91,Not at a Junction
7916,I89N Exit 12,T - Intersection
7917,5 Jericho Rd,Four-way Intersection
7918,77 Flat St,Other - Explain in Narrative
7919,300 Main Street,Parking Lot
7920,72 S Main St,Not at a Junction
7921,SCHOOLHOUSE RD,
7922,728 Hill St,Four-way Intersection
7923,300 Block TYLER FARM RD,
7924,I 89N,
7925,HOLLAND POND RD,
7926,6141 VT Rt 7A,Not at a Junction
7927,66 Main St,Not at a Junction
7928,1724 Kenyon Road,Not at a Junction
7929,3 Maple St,Five-point or more
7930,323 US RT 5,Not at a Junction
7931,802 Inustrial Avenue,Not at a Junction
7932,5899 VT RT 116,Not at a Junction
7933,856 VT RT 15,Y - Intersection
7934,1532 VT ROUTE 14 ,
7935,Swamp Road,Not at a Junction
7936,500 Memorial Dr,Not at a Junction
7937,108 River Street,Not at a Junction
7938,Memorial Dr,Unknown
7939,580 Canal St,Parking Lot
7940,Vt Route 105,Not at a Junction
7941,Belden Hill Rd,T - Intersection
7942,255 Putney Rd,Not at a Junction
7943,Vermont Route 7,Not at a Junction
7944,189 Battery St,Parking Lot
7945,Williams St,T - Intersection
7946,N Main St,Four-way Intersection
7947,SHATTUCK HILL RD,
7948,259 Union Street,T - Intersection
7949,30 CRAWFORD RD ,
7950,76 Main St,Not at a Junction
7951,6087 US Rt. 7,
7952,Missisquoi Street,Four-way Intersection
7953,VT RT 108,
7954,1955 VT Rte 313 West,Not at a Junction
7955,Fairfield St,Not at a Junction
7956,I-91 SB Mile 1/35,Not at a Junction
7957,463 QUARRY RD ,
7958,2108 US ROUTE 5; IFO CHAMPLAIN VALLEY EQ,
7959,1285 Elliot Rd,Not at a Junction
7960,Boltonville Road,Not at a Junction
7961,341 VT Rt. 15,Parking Lot
7962,7292 US RT 5 S ,
7963,MAIN STREET,Y - Intersection
7964,VT ROUTE 114 E,
7965,300 Block EASTMAN CROSS RD,
7966,Bunker Rd,Not at a Junction
7967,SOUTH ROAD;PAST HOWRIGAN RD ,
7968,Rte 127,Off Ramp
7969,2 Chester Raod Parking Lot,Parking Lot
7970,285 AIRPORT RD ,
7971,17 Ballards Corner,Parking Lot
7972,870 Williston Road,Not at a Junction
7973,1 Monument Circle,Parking Lot
7974,Water Street,Four-way Intersection
7975,Kinsey Road,Not at a Junction
7976,648 Putney Rd,Parking Lot
7977,GREENWOODS RD,
7978,South Barre Rd,Not at a Junction
7979,RAILROAD ST,Four-way Intersection
7980,60 White St,Parking Lot
7981,1474 East Hill Road,Not at a Junction
7982,I91 MM50/80NB,Not at a Junction
7983,Partridge Rd,Not at a Junction
7984,RT 12; WORCESTER WOODS ,
7985,81 VT. Rte. 15,Not at a Junction
7986,INTERSTATE 89,Not at a Junction
7987,1709 Vt Rt 122,Not at a Junction
7988,US Route 9,Parking Lot
7989,Airport Rd,T - Intersection
7990,2710 Healdville Rd,Not at a Junction
7991,Guilford Center Road,T - Intersection
7992,Patchen Road,Not at a Junction
7993,Union Street,Y - Intersection
7994,7 Summer St,Driveway
7995,VT RT 100,T - Intersection
7996,4021 VT RT 14,T - Intersection
7997,1209 Lancaster Road,Not at a Junction
7998,I 89 N MM24,
7999,Interstate 93 North,Not at a Junction
8000,I 89 S MM89 S,
8001,I-91 South Bound,Not at a Junction
8002,300 Block ROCKYDALE RD,
8003,Vermont Route 244,Not at a Junction
8004,1927 VT RT 17E,Not at a Junction
8005,3579 Vt Rt 31,Not at a Junction
8006,900 Block OLD STAGE RD,
8007,142 W Twin Oaks Terr,Parking Lot
8008,300 Block CREAMERY RD,
8009,OLD CREAMERY ROAD,T - Intersection
8010,Dutton Ave,Parking Lot
8011,Higley Hill Road,Not at a Junction
8012,328 North Ave,Not at a Junction
8013,Brook Road,Not at a Junction
8014,I 289,Crossover
8015,VT-105,
8016,73 High Street,T - Intersection
8017,Shelburne Rd And Webster Rd,T - Intersection
8018,Franklin St,Four-way Intersection
8019,VT RT 58,Not at a Junction
8020,River St,Not at a Junction
8021,235 WHEELER RD  EAST,
8022,Marshall Ave & Saint George RD,
8023,VT ROUTE 117,
8024,1162 Williston Road,Parking Lot
8025,500 Main Street,Other - Explain in Narrative
8026,97 RICHARDSON RD; JUST BEFORE TOWN GARAG,
8027,I91 MM36/80 SB,Not at a Junction
8028,Winooski Bridge,Not at a Junction
8029,Square,
8030,I 91 N MM33,
8031,5498 E MAIN ST,Not at a Junction
8032,157 Prim Road,Not at a Junction
8033,868 Upper Harrington Hill,Not at a Junction
8034,Black Mountain Rd,Not at a Junction
8035,Vt Rt 15,Four-way Intersection
8036,2737 Vt Route 116,Not at a Junction
8037,I-91 N MM 5,Off Ramp
8038,Route 7SB,Not at a Junction
8039,US ROUTE 5,
8040,2069 VT RT 107,Not at a Junction
8041,VT ROUTE 131,
8042,111 Brush Hill Road,Not at a Junction
8043,Pleasant Street,Y - Intersection
8044,207 Belfry Rd,Not at a Junction
8045,388 College St,Not at a Junction
8046,115 Whitcomb Street,Driveway
8047,2500 Block VICTORY RD,
8048,300 Block UPPER VILLAGE RD,
8049,5112 Shelburne Road,Parking Lot
8050,I 89 N MM15 ,
8051,110 VT ROUTE 12 ,
8052,I 91 N MM143 ,
8053,Hortonville Rd,T - Intersection
8054,I 89 S MM50; EXIT 7 ,
8055,US RT 4 E MM13,
8056,35 Cherry St,Y - Intersection
8057,US RT 5,Driveway
8058,I89 N MM 108,Not at a Junction
8059,3410 Center Rd,Four-way Intersection
8060,101 Lake St,Parking Lot
8061,Maple St,Parking Lot
8062,I189 Westbound,On Ramp
8063,253 Main St,
8064,266 Main St,Not at a Junction
8065,8 Kocher Drive,Parking Lot
8066,3597 VT Route 74W,Other - Explain in Narrative
8067,McIver Road,Not at a Junction
8068,284 VT Route 100,Not at a Junction
8069,283 N Main St,Parking Lot
8070,238 South Main St,Four-way Intersection
8071,I 89 S MM10,Not at a Junction
8072,1000 Block VT ROUTE 100,
8073,139 First StreeSt. Albans Road,Not at a Junction
8074,19 Depot Street,T - Intersection
8075,118 Elliot St,Not at a Junction
8076,91 N,Not at a Junction
8077,I 91,Off Ramp
8078,255 SWANTON RD,Parking Lot
8079,2 Brookwood Drive,Not at a Junction
8080,Newbury Center Road,T - Intersection
8081,Pierce Road,Not at a Junction
8082,Temple St,T - Intersection
8083,US RT 5,
8084,207 Riverside Ave,Not at a Junction
8085,500 Granger Hollow Road,Not at a Junction
8086,,Not at a Junction
8087,433 Northgate Rd,Parking Lot
8088,256 US RT 5 South,
8089,1250 Williston Rd,T - Intersection
8090,Court St Ext,Driveway
8091,30 S.Village Green,Parking Lot
8092,49 Court St,Not at a Junction
8093,Rockingham Rd,T - Intersection
8094,Winooski Bridge,Four-way Intersection
8095,Interstate 93 South,Not at a Junction
8096,585 Shelburne Road,Parking Lot
8097,State Forest Road,Not at a Junction
8098,Vermont Route 103,Not at a Junction
8099,St James Pl,Not at a Junction
8100,2725 Route 10,Not at a Junction
8101,6179 Ethan Allen Highway,Not at a Junction
8102,2681 VT ROUTE 346 ,
8103,I-91 South,Not at a Junction
8104,127 Pearl St,Other - Explain in Narrative
8105,4194 VT RT 15,Not at a Junction
8106,SUSIE WILSON BYPASS,Four-way Intersection
8107,49 Sufarwood Hill Rd,Not at a Junction
8108,I 89 N,Not at a Junction
8109,Southbound,Not at a Junction
8110,Rt 36,Not at a Junction
8111,7 ESSEX WAY,Parking Lot
8112,898 Main Street,Not at a Junction
8113,2587 Main Street,Not at a Junction
8114,48 S Main St,Driveway
8115,North Beach,Other - Explain in Narrative
8116,344 North St,Driveway
8117,LITTE RIVER STATE PARK; BOAT ACCESS ,
8118,4220 US RT 5,Not at a Junction
8119,Farwell St,Driveway
8120,338 US RT 7 S,Not at a Junction
8121,100 Hospital Drive,Parking Lot
8122,36 Chickering Dr,Parking Lot
8123,Heyser Hill Rd,Not at a Junction
8124,FT BRIDGMAN RD,Not at a Junction
8125,3296 Vt Rt 22a,T - Intersection
8126,I 89 N MM61 ,
8127,Memorial Drive,Four-way Intersection
8128,Rt 22a,Not at a Junction
8129,282 Berlin Mall Road,Parking Lot
8130,I89 Mm 23,Other - Explain in Narrative
8131,927 Putney Rd,Not at a Junction
8132,2270 Vt Route 108 S,Not at a Junction
8133,FINEL HOLLOW RD,
8134,I 89 S MM11,
8135,78 LINCOLN ST,Not at a Junction
8136,ATHENS DRIVE,Not at a Junction
8137,147 Intervale Ave,Not at a Junction
8138,2531 Ft. Bridgman Rd,Four-way Intersection
8139,140 Scott Street,T - Intersection
8140,1283 Keeler Pond Road,Not at a Junction
8141,,
8142,Towne Hill Rd,Four-way Intersection
8143,Charlestown Rd,
8144,569 North Branch Street,Not at a Junction
8145,5627 VT Route 30,Not at a Junction
8146,64 South Main,T - Intersection
8147,2989 Shelburne Road,Parking Lot
8148,951 North Bennington Road,Not at a Junction
8149,720 QUARRY RD ,
8150,I 89 N; EXIT 16 OFF RAMP ,
8151,1190 US Rt 5,Not at a Junction
8152,Elm & Washington Street,Not at a Junction
8153,RT 7 North,Not at a Junction
8154,6403 Route 11,Not at a Junction
8155,348 Upper Dummerston Rd,T - Intersection
8156,166 S Main St,T - Intersection
8157,3034 VT ROUTE 30 N ,
8158,220 RUSS HILL RD ,
8159,101 Berlin Street,Not at a Junction
8160,348 Marsette Rd,Four-way Intersection
8161,131 Blakely Road,Parking Lot
8162,250 Songbird Road,Not at a Junction
8163,239 French Meadow Road,Not at a Junction
8164,Exit 17 On-ramp S/BD,On Ramp
8165,High Street,Y - Intersection
8166,Walker Mnt Rd,Not at a Junction
8167,141 Maple Ave,Not at a Junction
8168,155 Dorset St,T - Intersection
8169,Birge St,Four-way Intersection
8170,188 First Street,Parking Lot
8171,U.S. Route 4,Not at a Junction
8172,830 Blakely Road,Driveway
8173,Post Road,Not at a Junction
8174,150 Swift Street,Not at a Junction
8175,39 East Main Street,Not at a Junction
8176,500 Block JACKSON CROSS RD,
8177,Washington,Four-way Intersection
8178,Rt 7 S,T - Intersection
8179,East Road,Four-way Intersection
8180,2842 US RT 7,Other - Explain in Narrative
8181,,T - Intersection
8182,I 89 N MM45,
8183,Interstate 89 S,Not at a Junction
8184,Little John Rd,Not at a Junction
8185,1357 Hinsburg Rd,Not at a Junction
8186,Rice Farm Road,Not at a Junction
8187,500 Block DOG RIVER RD,
8188,34 Pine Street,Not at a Junction
8189,1126 Carpenter HIll,Not at a Junction
8190,78 River St,Driveway
8191,1431 LAKE RD ,
8192,1041 Smead Road,Not at a Junction
8193,Front Of 1117 Shelburne Road,Not at a Junction
8194,State Forest Rd,Not at a Junction
8195,376 DELANO RD ,
8196,I 89 N MM40; MM40/4 ,
8197,S Prospect St,Not at a Junction
8198,231 VT Route 103,T - Intersection
8199,154 South Street,Not at a Junction
8200,28 W HILL RD ,
8201,1705 Guilford Ctr Rd,Not at a Junction
8202,215 North Street,Parking Lot
8203,636 US RT 302 ,
8204,1 School St,Not at a Junction
8205,21 Elm,Other - Explain in Narrative
8206,East Main Street,Not at a Junction
8207,181 Orchard Road,Not at a Junction
8208,5512 US RT 2,Not at a Junction
8209,Vt Rte 67,Not at a Junction
8210,West Lakeshore Drive,T - Intersection
8211,4300 Block US ROUTE 5,
8212,55 VT Route 11 West,Not at a Junction
8213,19 Belmont Ave,Parking Lot
8214,I 89 S E8 OFF RAMP,
8215,1 Block N MAIN ST,
8216,2200 Essex Rd,Driveway
8217,I 89 N MM107,
8218,I 89 S MM51,
