,collisionDir,accDate,accTime,agency
8743,Rear-to-rear,12/18/2016,42:00.0,Barre Town PD
8744,Other - Explain in Narrative,12/19/2016,15:00.0,Burlington PD
8745,Other - Explain in Narrative,12/19/2016,00:00.0,So. Burlington PD.
8746,,12/21/2016,06:00.0,Williston PD.
8747,"No Turns, Thru moves only, Broadside ^<",12/23/2016,56:00.0,Williston PD.
8748,Single Vehicle Crash,1/1/2016,22:00.0,VSP - C1 Rutland
8749,Rear End,2/12/2016,29:00.0,Burlington PD
8750,Rear End,2/15/2016,43:00.0,Essex PD.
8751,,2/16/2016,04:00.0,VSP - A3 Middlesex
8752,Single Vehicle Crash,2/14/2016,00:00.0,VSP - B2 Royalton
8753,,2/15/2016,30:00.0,Brattleboro PD.
8754,Other - Explain in Narrative,2/17/2016,44:00.0,Essex PD.
8755,Other - Explain in Narrative,2/16/2016,22:00.0,Essex PD.
8756,Other - Explain in Narrative,2/14/2016,07:00.0,Colchester PD.
8757,Rear End,2/17/2016,20:00.0,So. Burlington PD.
8758,Single Vehicle Crash,2/16/2016,20:00.0,VSP - B3 Bradford (VOID)
8759,Single Vehicle Crash,2/17/2016,37:00.0,VSP - A1 Williston
8760,Single Vehicle Crash,2/15/2016,15:00.0,VSP - D1 Rockingham (VOID)
8761,Same Direction Sideswipe,2/22/2016,15:00.0,Essex PD.
8762,,2/19/2016,20:00.0,Williston PD.
8763,Single Vehicle Crash,2/19/2016,25:00.0,VSP - D2 Brattleboro (VOID)
8764,Rear End,2/22/2016,01:00.0,Northfield PD.
8765,Single Vehicle Crash,2/22/2016,21:00.0,VSP - A4 St. Johnsbury
8766,Single Vehicle Crash,2/21/2016,35:00.0,Essex PD.
8767,Other - Explain in Narrative,2/17/2016,05:00.0,Montpelier PD.
8768,Rear End,9/17/2016,14:00.0,Bennington PD.
8769,Same Direction Sideswipe,9/9/2016,15:00.0,So. Burlington PD.
8770,Single Vehicle Crash,9/4/2016,59:00.0,VSP - A2 St. Albans
8771,Other - Explain in Narrative,9/8/2016,51:00.0,Fair Haven PD.
8772,Same Direction Sideswipe,8/27/2016,21:00.0,So. Burlington PD.
8773,Single Vehicle Crash,9/18/2016,45:00.0,VSP - A4 St. Johnsbury
8774,,8/26/2016,36:02.0,VSP - B2 Royalton
8775,Single Vehicle Crash,9/8/2016,59:00.0,VSP - B2 Royalton
8776,Single Vehicle Crash,8/29/2016,49:00.0,Stowe PD.
8777,Other - Explain in Narrative,9/2/2016,43:00.0,Fair Haven PD.
8778,Other - Explain in Narrative,9/15/2016,57:00.0,Bennington PD.
8779,Other - Explain in Narrative,10/24/2016,41:00.0,Essex PD.
8780,Other - Explain in Narrative,10/18/2016,53:00.0,Springfield PD.
8781,,10/26/2016,44:25.0,VSP - A3 Middlesex
8782,Rear End,9/22/2016,18:00.0,Shelburne PD.
8783,Single Vehicle Crash,10/22/2016,29:00.0,VSP - B4 Rutland
8784,"No Turns, Thru moves only, Broadside ^<",10/7/2016,01:00.0,Essex PD.
8785,Other - Explain in Narrative,10/7/2016,41:00.0,Burlington PD
8786,,10/17/2016,20:10.0,VSP - B2 Royalton
8787,Other - Explain in Narrative,12/10/2016,10:00.0,Williston PD.
8788,Single Vehicle Crash,12/12/2016,22:00.0,VSP - B3 Shaftsbury
8789,,12/13/2016,00:00.0,Brattleboro PD.
8790,Other - Explain in Narrative,12/14/2016,07:00.0,Bellows Falls PD.
8791,Rear-to-rear,12/15/2016,04:00.0,Burlington PD
8792,,5/27/2016,13:00.0,VSP - D1 Rockingham (VOID)
8793,Rear End,5/24/2016,49:00.0,Burlington PD
8794,,5/13/2016,57:00.0,VSP - A1 Williston
8795,Rear End,5/24/2016,39:00.0,Stowe PD.
8796,,5/23/2016,03:00.0,VSP - A1 Williston
8797,Single Vehicle Crash,5/13/2016,04:00.0,VSP - D1 Rockingham (VOID)
8798,Same Direction Sideswipe,5/26/2016,50:00.0,Bradford PD
8799,Single Vehicle Crash,5/10/2016,18:00.0,Chester PD.
8800,"Left Turn and Thru, Angle Broadside -->v--",5/18/2016,53:00.0,So. Burlington PD.
8801,Rear End,5/17/2016,21:00.0,Newport PD.
8802,Other - Explain in Narrative,5/25/2016,32:00.0,Thetford PD.
8803,Other - Explain in Narrative,5/27/2016,07:00.0,Milton PD.
8804,Same Direction Sideswipe,5/19/2016,46:00.0,Brattleboro PD.
8805,Rear End,5/27/2016,45:00.0,St. Albans PD.
8806,Head On,5/26/2016,52:00.0,Middlebury PD.
8807,Rear End,6/2/2016,57:00.0,VSP - B3 Bradford (VOID)
8808,Other - Explain in Narrative,6/18/2016,55:00.0,Winooski PD.
8809,Single Vehicle Crash,5/30/2016,00:00.0,VSP - B4 Rutland
8810,Single Vehicle Crash,6/17/2016,38:00.0,VSP - B2 Royalton
8811,,12/4/2016,53:30.0,VSP - A2 St. Albans
8812,Rear End,12/2/2016,33:00.0,St. Albans PD.
8813,Rear End,12/1/2016,52:00.0,Colchester PD.
8814,Rear End,1/4/2016,00:00.0,Lamoille County SD
8815,Rear End,1/7/2016,55:00.0,So. Burlington PD.
8816,Other - Explain in Narrative,1/14/2016,55:00.0,Thetford PD.
8817,"Right Turn and Thru, Broadside ^<--",1/19/2016,59:00.0,So. Burlington PD.
8818,Rear End,1/20/2016,48:00.0,VSP - D1 Rockingham (VOID)
8819,Single Vehicle Crash,1/21/2016,24:00.0,Bennington PD.
8820,Rear End,1/29/2016,45:00.0,Barre City PD.
8821,Head On,2/5/2016,09:00.0,Chester PD.
8822,,2/10/2016,24:00.0,VSP - A1 Williston
8823,,2/8/2016,15:00.0,Brattleboro PD.
8824,,2/9/2016,53:00.0,VSP - D2 Brattleboro (VOID)
8825,"Left Turn and Thru, Broadside v<--",2/16/2016,32:00.0,So. Burlington PD.
8826,Same Direction Sideswipe,2/21/2016,25:00.0,VSP - A3 Middlesex
8827,Single Vehicle Crash,2/22/2016,46:00.0,VSP - A3 Middlesex
8828,,2/28/2016,14:00.0,VSP - A2 St. Albans
8829,"No Turns, Thru moves only, Broadside ^<",3/14/2016,36:00.0,Morristown PD.
8830,Head On,1/4/2016,55:00.0,VSP - A1 Williston
8831,"No Turns, Thru moves only, Broadside ^<",1/3/2016,08:00.0,VSP - A4 St. Johnsbury
8832,Opp Direction Sideswipe,1/2/2016,50:00.0,Bennington PD.
8833,Other - Explain in Narrative,1/5/2016,42:00.0,Colchester PD.
8834,Rear-to-rear,1/4/2016,40:00.0,Essex PD.
8835,Other - Explain in Narrative,1/5/2016,27:00.0,Essex PD.
8836,Same Direction Sideswipe,1/4/2016,06:00.0,Essex PD.
8837,Rear End,6/30/2016,32:00.0,Shelburne PD.
8838,,6/21/2016,00:00.0,Brattleboro PD.
8839,Same Direction Sideswipe,7/4/2016,00:05.0,Essex PD.
8840,Same Direction Sideswipe,6/20/2016,24:00.0,Barre City PD.
8841,Rear End,6/29/2016,39:00.0,Richmond PD.
8842,Single Vehicle Crash,6/30/2016,28:00.0,Bennington PD.
8843,Other - Explain in Narrative,6/26/2016,58:00.0,VSP - B2 Royalton
8844,Same Direction Sideswipe,6/28/2016,26:00.0,So. Burlington PD.
8845,Rear End,6/22/2016,50:00.0,Hinesburg PD.
8846,Same Direction Sideswipe,6/21/2016,53:00.0,Williston PD.
8847,Head On,6/23/2016,18:00.0,Burlington PD
8848,"Left Turn and Thru, Angle Broadside -->v--",6/27/2016,04:00.0,So. Burlington PD.
8849,Rear End,6/30/2016,33:00.0,Williston PD.
8850,"Left Turn and Thru, Head On ^v--",6/20/2016,16:00.0,Burlington PD
8851,Rear End,6/28/2016,47:00.0,Middlebury PD.
8852,Rear End,6/23/2016,17:00.0,So. Burlington PD.
8853,Other - Explain in Narrative,6/25/2016,51:00.0,Williston PD.
8854,"Right Turn and Thru, Same Direction Sideswipe/Angle Crash ^^--",7/3/2016,42:00.0,Brattleboro PD.
8855,Single Vehicle Crash,6/22/2016,25:00.0,VSP - A2 St. Albans
8856,Same Direction Sideswipe,6/24/2016,55:00.0,VSP - A1 Williston
8857,"No Turns, Thru moves only, Broadside ^<",5/31/2016,25:00.0,Burlington PD
8858,Single Vehicle Crash,6/23/2016,15:00.0,Bristol PD.
8859,,6/23/2016,43:00.0,VSP - A2 St. Albans
8860,Single Vehicle Crash,6/30/2016,40:00.0,Grand Isle County SD
8861,,7/7/2016,00:00.0,VSP - A3 Middlesex
8862,,7/19/2016,28:00.0,Brandon PD.
8863,Rear End,7/8/2016,55:00.0,Hinesburg PD.
8864,Same Direction Sideswipe,7/22/2016,32:00.0,VSP - A3 Middlesex
8865,Single Vehicle Crash,8/20/2016,07:00.0,Hartford PD.
8866,"Left Turns, Same Direction, Rear End v--v--",8/8/2016,48:00.0,Williston PD.
8867,Rear End,8/15/2016,36:00.0,So. Burlington PD.
8868,Rear End,8/18/2016,37:00.0,Windsor PD.
8869,,7/23/2016,06:00.0,VSP - A5 Derby
8870,Rear End,8/3/2016,41:00.0,Middlebury PD.
8871,Rear End,8/8/2016,20:00.0,VSP - A5 Derby
8872,Opp Direction Sideswipe,7/30/2016,28:00.0,Ludlow PD.
8873,Rear-to-rear,8/11/2016,42:00.0,Milton PD.
8874,Rear End,9/5/2016,45:00.0,Colchester PD.
8875,"No Turns, Thru moves only, Broadside ^<",9/15/2016,00:00.0,Winooski PD.
8876,Single Vehicle Crash,9/4/2016,43:00.0,VSP - A4 St. Johnsbury
8877,Rear End,9/4/2016,06:00.0,St. Albans PD.
8878,Rear End,6/1/2016,18:00.0,Essex PD.
8879,Single Vehicle Crash,6/15/2016,36:00.0,So. Burlington PD.
8880,,6/7/2016,38:00.0,VSP - A2 St. Albans
8881,,6/16/2016,10:00.0,VSP - A1 Williston
8882,Opp Direction Sideswipe,6/17/2016,10:00.0,Essex PD.
8883,Single Vehicle Crash,6/15/2016,51:00.0,Barre Town PD
8884,Single Vehicle Crash,6/5/2016,23:00.0,VSP - B2 Royalton
8885,,5/29/2016,14:00.0,VSP - D2 Brattleboro (VOID)
8886,Single Vehicle Crash,6/13/2016,07:00.0,Richmond PD.
8887,Single Vehicle Crash,6/11/2016,10:00.0,VSP - B3 Bradford (VOID)
8888,Rear End,6/9/2016,51:00.0,Berlin PD.
8889,"Right Turn and Thru, Broadside ^<--",6/5/2016,59:00.0,Brattleboro PD.
8890,Other - Explain in Narrative,6/16/2016,46:00.0,Essex PD.
8891,Rear End,6/7/2016,41:00.0,Bennington PD.
8892,Same Direction Sideswipe,6/17/2016,59:00.0,Fair Haven PD.
8893,Rear End,6/3/2016,25:00.0,Essex PD.
8894,Single Vehicle Crash,6/17/2016,50:00.0,VSP - A4 St. Johnsbury
8895,Rear End,6/12/2016,13:00.0,Williston PD.
8896,"No Turns, Thru moves only, Broadside ^<",6/1/2016,54:00.0,VSP - A4 St. Johnsbury
8897,Single Vehicle Crash,6/9/2016,43:00.0,VSP - D2 Brattleboro (VOID)
8898,,3/7/2016,32:00.0,VSP - A2 St. Albans
8899,Rear End,3/23/2016,58:00.0,Williston PD.
8900,Single Vehicle Crash,3/31/2016,49:00.0,VSP - A4 St. Johnsbury
8901,Other - Explain in Narrative,4/19/2016,06:00.0,Bennington PD.
8902,,4/12/2016,15:00.0,Stowe PD.
8903,Same Direction Sideswipe,4/16/2016,54:00.0,Middlebury PD.
8904,,5/3/2016,37:00.0,VSP - A2 St. Albans
8905,"Left Turn and Thru, Angle Broadside -->v--",1/1/2016,11:00.0,Burlington PD
8906,Other - Explain in Narrative,1/16/2016,41:00.0,Manchester PD.
8907,"No Turns, Thru moves only, Broadside ^<",1/15/2016,00:00.0,So. Burlington PD.
8908,Single Vehicle Crash,1/16/2016,30:00.0,Ludlow PD.
8909,Single Vehicle Crash,1/16/2016,45:00.0,VSP - A4 St. Johnsbury
8910,,1/16/2016,54:00.0,Essex PD.
8911,Opp Direction Sideswipe,1/16/2016,26:00.0,Essex PD.
8912,,1/19/2016,24:00.0,Swanton PD.
8913,Single Vehicle Crash,1/20/2016,43:00.0,VSP - B3 Shaftsbury
8914,Single Vehicle Crash,1/19/2016,55:00.0,VSP - A1 Williston
8915,"No Turns, Thru moves only, Broadside ^<",1/18/2016,00:00.0,St. Albans PD.
8916,Single Vehicle Crash,1/19/2016,45:00.0,DMV Enforcement
8917,,1/19/2016,00:00.0,Brattleboro PD.
8918,,1/19/2016,17:00.0,VSP - A1 Williston
8919,Rear End,1/20/2016,02:00.0,Essex PD.
8920,"Right Turn and Thru, Same Direction Sideswipe/Angle Crash ^^--",1/20/2016,57:00.0,Stowe PD.
8921,Single Vehicle Crash,1/20/2016,31:00.0,Windsor PD.
8922,Head On,1/23/2016,30:00.0,Bennington PD.
8923,Same Direction Sideswipe,1/22/2016,43:00.0,Burlington PD
8924,Other - Explain in Narrative,1/21/2016,52:00.0,Burlington PD
8925,Rear End,1/28/2016,37:00.0,Essex PD.
8926,Rear End,1/27/2016,45:00.0,Colchester PD.
8927,Rear End,7/18/2016,38:00.0,Essex PD.
8928,Other - Explain in Narrative,7/13/2016,13:00.0,Burlington PD
8929,Single Vehicle Crash,7/17/2016,30:00.0,VSP - A3 Middlesex
8930,Rear End,7/6/2016,28:00.0,So. Burlington PD.
8931,,7/6/2016,48:00.0,VSP - B5 New Haven
8932,Single Vehicle Crash,7/8/2016,58:00.0,Colchester PD.
8933,,7/16/2016,25:00.0,VSP - A3 Middlesex
8934,Same Direction Sideswipe,8/5/2016,00:00.0,Springfield PD.
8935,,8/10/2016,34:00.0,VSP - B4 Rutland
8936,Other - Explain in Narrative,8/20/2016,45:00.0,So. Burlington PD.
8937,Rear End,8/13/2016,53:00.0,St. Albans PD.
8938,Single Vehicle Crash,8/14/2016,20:00.0,VSP - A1 Williston
8939,Single Vehicle Crash,8/9/2016,24:00.0,VSP - A4 St. Johnsbury
8940,Same Direction Sideswipe,8/9/2016,04:00.0,Brattleboro PD.
8941,,8/10/2016,54:22.0,VSP - A3 Middlesex
8942,"No Turns, Thru moves only, Broadside ^<",7/27/2016,15:00.0,So. Burlington PD.
8943,Opp Direction Sideswipe,8/16/2016,50:00.0,Bennington PD.
8944,Rear End,8/1/2016,53:00.0,VSP - B5 New Haven
8945,,8/7/2016,22:57.0,VSP - A3 Middlesex
8946,Single Vehicle Crash,12/15/2016,23:00.0,VSP - A3 Middlesex
8947,Head On,12/17/2016,16:00.0,Essex PD.
8948,Rear End,12/13/2016,06:00.0,So. Burlington PD.
8949,Single Vehicle Crash,12/6/2016,54:00.0,Springfield PD.
8950,Rear End,12/8/2016,15:00.0,So. Burlington PD.
8951,Rear End,12/21/2016,30:00.0,St. Albans PD.
8952,Rear End,12/21/2016,50:00.0,Manchester PD.
8953,Opp Direction Sideswipe,12/12/2016,04:00.0,Lamoille County SD
8954,Rear End,12/21/2016,25:00.0,Springfield PD.
8955,Head On,12/5/2016,00:00.0,Chester PD.
8956,"No Turns, Thru moves only, Broadside ^<",12/5/2016,00:00.0,Springfield PD.
8957,Rear End,12/16/2016,13:00.0,VSP - A3 Middlesex
8958,Single Vehicle Crash,12/18/2016,28:00.0,VSP - B1 Westminster
8959,Other - Explain in Narrative,12/17/2016,19:00.0,VSP - B1 Westminster
8960,,12/16/2016,19:00.0,Stowe PD.
8961,Rear End,12/6/2016,02:00.0,Chester PD.
8962,Rear End,12/10/2016,42:00.0,VSP - A1 Williston
8963,Single Vehicle Crash,6/3/2016,57:00.0,VSP - D1 Rockingham (VOID)
8964,"Left Turn and Thru, Angle Broadside -->v--",6/17/2016,48:00.0,Burlington PD
8965,Other - Explain in Narrative,6/18/2016,10:00.0,Hartford PD.
8966,Single Vehicle Crash,5/28/2016,55:00.0,VSP - A3 Middlesex
8967,Single Vehicle Crash,6/6/2016,29:00.0,VSP - D2 Brattleboro (VOID)
8968,Other - Explain in Narrative,6/3/2016,24:00.0,Stowe PD.
8969,Head On,6/8/2016,48:00.0,So. Burlington PD.
8970,Opp Direction Sideswipe,6/17/2016,08:00.0,Burlington PD
8971,"No Turns, Thru moves only, Broadside ^<",6/16/2016,58:00.0,Williston PD.
8972,Rear End,6/1/2016,30:00.0,Berlin PD.
8973,Rear End,6/20/2016,58:00.0,St. Albans PD.
8974,,7/2/2016,39:00.0,VSP - A5 Derby
8975,Single Vehicle Crash,6/19/2016,30:00.0,Winhall PD.
8976,,6/24/2016,08:00.0,VSP - A1 Williston
8977,Other - Explain in Narrative,6/24/2016,12:00.0,Bennington PD.
8978,Other - Explain in Narrative,6/20/2016,42:00.0,So. Burlington PD.
8979,Rear End,6/25/2016,40:00.0,Norwich PD.
8980,Rear End,6/28/2016,25:00.0,So. Burlington PD.
8981,Single Vehicle Crash,7/3/2016,38:00.0,VSP - A4 St. Johnsbury
8982,,8/26/2016,58:38.0,VSP - A1 Williston
8983,Opp Direction Sideswipe,9/3/2016,15:00.0,Williston PD.
8984,Single Vehicle Crash,8/26/2016,51:00.0,VSP - A1 Williston
8985,Rear End,9/27/2016,57:00.0,St. Albans PD.
8986,Rear End,10/15/2016,51:00.0,Springfield PD.
8987,Single Vehicle Crash,9/23/2016,34:00.0,VSP - A4 St. Johnsbury
8988,Single Vehicle Crash,10/16/2016,35:00.0,VSP - B1 Westminster
8989,,10/12/2016,41:50.0,VSP - A2 St. Albans
8990,,9/30/2016,00:00.0,Brattleboro PD.
8991,Single Vehicle Crash,10/31/2016,18:00.0,Burlington PD
8992,,11/15/2016,48:13.0,VSP - B2 Royalton
8993,Single Vehicle Crash,10/27/2016,04:00.0,Bennington PD.
8994,Single Vehicle Crash,11/6/2016,46:00.0,VSP - B3 Shaftsbury
8995,Rear End,11/5/2016,43:00.0,So. Burlington PD.
8996,,11/23/2016,58:39.0,VSP - A1 Williston
8997,,11/29/2016,17:24.0,VSP - A3 Middlesex
8998,Same Direction Sideswipe,11/29/2016,34:00.0,Barre City PD.
8999,,12/3/2016,08:00.0,Windham County SD
9000,Rear End,12/15/2016,00:00.0,Springfield PD.
9001,Single Vehicle Crash,12/15/2016,32:00.0,Burlington PD
9002,"No Turns, Thru moves only, Broadside ^<",12/29/2016,27:00.0,Ludlow PD.
9003,Single Vehicle Crash,12/17/2016,30:00.0,Ludlow PD.
9004,,12/18/2016,58:00.0,VSP - A5 Derby
9005,Other - Explain in Narrative,12/20/2016,49:00.0,Williston PD.
9006,Single Vehicle Crash,12/20/2016,39:00.0,Royalton PD.
9007,Same Direction Sideswipe,12/21/2016,10:00.0,So. Burlington PD.
9008,Opp Direction Sideswipe,12/22/2016,10:00.0,Burlington PD
9009,,12/23/2016,14:18.0,VSP - A4 St. Johnsbury
9010,Rear-to-rear,12/24/2016,30:00.0,Essex PD.
9011,Single Vehicle Crash,12/24/2016,54:00.0,VSP - A2 St. Albans
9012,,2/16/2016,04:00.0,VSP - B2 Royalton
9013,,2/17/2016,27:00.0,VSP - A4 St. Johnsbury
9014,Other - Explain in Narrative,2/16/2016,43:00.0,VSP - A3 Middlesex
9015,Same Direction Sideswipe,2/15/2016,24:00.0,Burlington PD
9016,Head On,2/15/2016,10:00.0,VSP - A1 Williston
9017,Single Vehicle Crash,2/16/2016,03:00.0,Milton PD.
9018,Single Vehicle Crash,2/16/2016,33:00.0,Richmond PD.
9019,,2/16/2016,50:00.0,VSP - B2 Royalton
9020,"No Turns, Thru moves only, Broadside ^<",2/16/2016,56:00.0,Rutland PD.
9021,,2/16/2016,06:00.0,VSP - B2 Royalton
9022,Single Vehicle Crash,2/16/2016,56:00.0,VSP - B3 Shaftsbury
9023,Other - Explain in Narrative,2/16/2016,48:00.0,St. Albans PD.
9024,,2/17/2016,00:00.0,Brattleboro PD.
9025,"Left Turn and Thru, Angle Broadside -->v--",2/18/2016,38:00.0,So. Burlington PD.
9026,"No Turns, Thru moves only, Broadside ^<",2/21/2016,41:00.0,So. Burlington PD.
9027,,2/20/2016,04:00.0,VSP - A1 Williston
9028,,2/23/2016,59:00.0,Burlington PD
9029,Opp Direction Sideswipe,2/22/2016,04:00.0,Hartford PD.
9030,Single Vehicle Crash,2/21/2016,56:00.0,Chester PD.
9031,Single Vehicle Crash,2/19/2016,14:00.0,VSP - A1 Williston
9032,Other - Explain in Narrative,2/22/2016,00:00.0,Williston PD.
9033,,8/26/2016,36:02.0,Other
9034,Single Vehicle Crash,8/23/2016,50:00.0,Grand Isle County SD
9035,Single Vehicle Crash,9/5/2016,12:00.0,VSP - A4 St. Johnsbury
9036,"Right Turn and Thru, Angle Broadside -->^--",8/31/2016,32:00.0,So. Burlington PD.
9037,Same Direction Sideswipe,9/12/2016,22:00.0,So. Burlington PD.
9038,Single Vehicle Crash,9/18/2016,35:00.0,VSP - B1 Westminster
9039,Other - Explain in Narrative,8/31/2016,53:00.0,Burlington PD
9040,Rear End,9/19/2016,44:00.0,Essex PD.
9041,,8/22/2016,55:00.0,Brattleboro PD.
9042,Same Direction Sideswipe,9/16/2016,26:00.0,VSP - A1 Williston
9043,Single Vehicle Crash,9/17/2016,18:00.0,VSP - B3 Shaftsbury
9044,,9/8/2016,18:32.0,VSP - A1 Williston
9045,"No Turns, Thru moves only, Broadside ^<",8/25/2016,55:00.0,Rutland PD.
9046,Opp Direction Sideswipe,10/3/2016,50:00.0,Burlington PD
9047,Same Direction Sideswipe,9/28/2016,15:00.0,Bennington PD.
9048,"No Turns, Thru moves only, Broadside ^<",10/19/2016,22:00.0,Burlington PD
9049,Single Vehicle Crash,10/21/2016,06:00.0,St. Albans PD.
9050,,10/22/2016,49:48.0,VSP - A3 Middlesex
9051,Rear End,10/6/2016,45:00.0,VSP - A4 St. Johnsbury
9052,Single Vehicle Crash,10/16/2016,24:00.0,Milton PD.
9053,Single Vehicle Crash,10/3/2016,47:00.0,VSP - A1 Williston
9054,"Left Turn and Thru, Broadside v<--",10/3/2016,29:00.0,Colchester PD.
9055,Rear-to-rear,9/21/2016,00:00.0,Williston PD.
9056,Same Direction Sideswipe,10/26/2016,39:00.0,So. Burlington PD.
9057,Single Vehicle Crash,12/9/2016,20:00.0,VSP - A4 St. Johnsbury
9058,Single Vehicle Crash,12/12/2016,50:00.0,VSP - B1 Westminster
9059,Other - Explain in Narrative,12/13/2016,16:00.0,Bennington PD.
9060,"No Turns, Thru moves only, Broadside ^<",12/13/2016,51:00.0,Rutland PD.
9061,"Left Turn and Thru, Broadside v<--",12/14/2016,25:00.0,Burlington PD
9062,Rear End,5/28/2016,40:00.0,Rutland PD.
9063,"Left Turn and Thru, Angle Broadside -->v--",5/17/2016,15:00.0,Winooski PD.
9064,Other - Explain in Narrative,5/11/2016,22:00.0,Burlington PD
9065,Other - Explain in Narrative,5/13/2016,27:00.0,Williston PD.
9066,"No Turns, Thru moves only, Broadside ^<",5/27/2016,25:00.0,Morristown PD.
9067,Single Vehicle Crash,5/10/2016,45:00.0,VSP - A4 St. Johnsbury
9068,Head On,5/26/2016,20:00.0,Orange County SD
9069,,5/17/2016,06:00.0,VSP - A3 Middlesex
9070,Opp Direction Sideswipe,5/15/2016,40:00.0,VSP - B5 New Haven
9071,Single Vehicle Crash,5/14/2016,59:00.0,VSP - A2 St. Albans
9072,Single Vehicle Crash,5/21/2016,50:00.0,VSP - B2 Royalton
9073,Rear End,5/16/2016,45:00.0,St. Albans PD.
9074,Rear End,5/17/2016,38:00.0,Burlington PD
9075,,5/25/2016,02:00.0,VSP - A1 Williston
9076,Single Vehicle Crash,6/3/2016,50:00.0,Lamoille County SD
9077,"Left Turn and Thru, Angle Broadside -->v--",6/14/2016,43:00.0,Colchester PD.
9078,Other - Explain in Narrative,6/14/2016,17:00.0,Springfield PD.
9079,,11/28/2016,00:05.0,Brattleboro PD.
9080,Single Vehicle Crash,12/2/2016,44:00.0,VSP - B4 Rutland
9081,"Left Turn and Thru, Head On ^v--",11/28/2016,00:00.0,Brattleboro PD.
9082,Same Direction Sideswipe,1/6/2016,32:00.0,Burlington PD
9083,"Left Turn and Thru, Broadside v<--",1/6/2016,49:00.0,Burlington PD
9084,Single Vehicle Crash,1/12/2016,04:00.0,VSP - D1 Rockingham (VOID)
9085,Single Vehicle Crash,1/12/2016,15:00.0,Washington County SD
9086,Single Vehicle Crash,1/18/2016,35:00.0,VSP - A2 St. Albans
9087,Other - Explain in Narrative,1/23/2016,13:00.0,Burlington PD
9088,Rear End,1/21/2016,45:00.0,Essex PD.
9089,Single Vehicle Crash,1/20/2016,06:00.0,VSP - B5 New Haven
9090,Same Direction Sideswipe,2/2/2016,00:00.0,So. Burlington PD.
9091,Single Vehicle Crash,1/29/2016,15:00.0,Wilmington PD.
9092,"Left Turn and Thru, Broadside v<--",2/4/2016,43:00.0,Williston PD.
9093,Same Direction Sideswipe,2/3/2016,01:00.0,Burlington PD
9094,,2/10/2016,01:00.0,VSP - A2 St. Albans
9095,Other - Explain in Narrative,2/9/2016,41:00.0,Windsor County SD
9096,,2/11/2016,40:00.0,VSP - A1 Williston
9097,Single Vehicle Crash,2/18/2016,38:00.0,VSP - B5 New Haven
9098,"Left Turn and Thru, Angle Broadside -->v--",2/19/2016,10:00.0,Burlington PD
9099,,2/26/2016,08:00.0,VSP - B4 Rutland
9100,"No Turns, Thru moves only, Broadside ^<",1/2/2016,40:00.0,Barre Town PD
9101,Rear End,1/2/2016,27:00.0,VSP - B5 New Haven
9102,Single Vehicle Crash,1/4/2016,15:00.0,Swanton PD.
9103,Single Vehicle Crash,1/5/2016,50:00.0,Northfield PD.
9104,Rear End,1/4/2016,57:00.0,Winooski PD.
9105,,1/5/2016,37:00.0,Brattleboro PD.
9106,Single Vehicle Crash,7/3/2016,19:00.0,Hardwick PD.
9107,,7/1/2016,59:00.0,Berlin PD.
9108,Same Direction Sideswipe,6/19/2016,07:00.0,Bennington PD.
9109,Same Direction Sideswipe,6/26/2016,29:00.0,So. Burlington PD.
9110,Head On,7/4/2016,42:00.0,So. Burlington PD.
9111,Single Vehicle Crash,6/23/2016,45:00.0,Towns of Granville
9112,"Left Turn and Thru, Angle Broadside -->v--",6/27/2016,38:00.0,VSP - A3 Middlesex
9113,Single Vehicle Crash,6/21/2016,04:00.0,VSP - B4 Rutland
9114,Rear End,6/19/2016,34:00.0,VSP - A2 St. Albans
9115,Rear End,6/29/2016,19:00.0,Burlington PD
9116,Other - Explain in Narrative,7/3/2016,02:00.0,Hardwick PD.
9117,,6/19/2016,32:00.0,VSP - A1 Williston
9118,"No Turns, Thru moves only, Broadside ^<",6/18/2016,47:00.0,VSP - D1 Rockingham (VOID)
9119,Other - Explain in Narrative,6/23/2016,15:00.0,Wilmington PD.
9120,Rear End,6/21/2016,53:00.0,Stowe PD.
9121,Single Vehicle Crash,7/1/2016,51:00.0,VSP - A4 St. Johnsbury
9122,"Left Turn and Thru, Angle Broadside -->v--",6/21/2016,03:00.0,VSP - A5 Derby
9123,Rear End,6/23/2016,11:00.0,Williston PD.
9124,"No Turns, Thru moves only, Broadside ^<",6/27/2016,22:00.0,VSP - A1 Williston
9125,Opp Direction Sideswipe,6/21/2016,21:00.0,Burlington PD
9126,"No Turns, Thru moves only, Broadside ^<",6/10/2016,48:00.0,Morristown PD.
9127,"Right Turn and Thru, Same Direction Sideswipe/Angle Crash ^^--",6/26/2016,27:00.0,Burlington PD
9128,Other - Explain in Narrative,6/28/2016,45:00.0,St. Albans PD.
9129,Other - Explain in Narrative,7/18/2016,00:00.0,Springfield PD.
9130,Opp Direction Sideswipe,7/13/2016,24:00.0,Milton PD.
9131,Other - Explain in Narrative,7/16/2016,50:00.0,Shelburne PD.
9132,Rear End,7/10/2016,58:00.0,Williston PD.
9133,Other - Explain in Narrative,8/4/2016,27:00.0,Bennington PD.
9134,Rear End,7/20/2016,08:00.0,Brattleboro PD.
9135,Same Direction Sideswipe,8/5/2016,30:00.0,VSP - A1 Williston
9136,,8/12/2016,16:33.0,VSP - B3 Shaftsbury
